2010 Education by occupation in Hawaii, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
0,0,83,23,0,18,45,16,161,189,0,0,848,790,1106,1836,387,162,1808,2224,1469,2063,994,141,2650,1737,795,479,30,61,908,227,34,0,22,0,561,0,0,0,0,0, 
0,39,0,0,0,0,84,113,181,0,0,0,104,886,1253,56,52,91,1385,3442,2265,150,37,47,3213,1836,905,51,89,42,1463,455,248,0,10,12,401,20,53,0,0,0, 
0,0,12,0,0,0,0,0,0,10,0,0,123,319,222,197,123,65,430,430,169,255,192,0,106,42,100,28,0,0,9,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,76,44,0,0,0,0,173,336,221,0,14,0,56,28,39,0,0,0,109,76,0,0,0,0,41,0,0,0,0,0, 
0,37,454,315,129,48,97,300,467,305,281,105,390,1721,3238,3476,1918,65,1205,3902,3080,3281,1511,179,3275,2261,1075,399,208,0,1032,269,58,28,15,0,355,27,25,0,0,0, 
48,101,154,0,0,26,34,244,455,10,56,0,528,3655,2993,254,324,122,1810,7082,3307,67,108,21,4473,4047,1223,46,32,5,1544,743,23,48,0,0,1018,114,42,0,0,0, 
23,0,100,84,82,0,34,51,86,217,35,0,197,319,890,907,408,66,316,583,796,536,224,0,402,260,230,79,177,0,39,11,0,0,0,0,102,0,15,0,0,0, 
0,21,170,0,0,0,25,139,75,17,0,0,132,850,794,62,35,61,429,1221,670,12,0,0,581,555,237,60,20,10,136,118,42,0,0,0,67,10,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,27,0,7,77,6,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,25,17,0,0,0,29,0,15,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0, 
