2010 Education by occupation in South Dakota, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
65,105,104,235,199,0,139,158,172,540,448,15,1312,1959,1826,4299,3508,454,3391,4082,1883,4644,1691,758,4420,2692,945,706,314,153,919,405,118,36,62,0,590,17,0,0,4,0, 
67,82,53,235,119,24,69,107,327,0,112,4,1085,3411,2891,144,564,64,3691,7359,3539,46,675,51,6916,3865,959,33,105,130,1636,344,51,0,0,0,1103,19,17,0,0,0, 
0,0,33,89,46,0,0,21,22,0,0,86,9,0,11,16,17,0,22,64,127,89,37,0,126,65,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,27,0,0,0,0,47,62,0,0,0,0,0,0,0,0,0,25,103,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,73,0,0,0,0,0,0,0,0,32,0,0,0,0,17,0,134,45,27,0,0,114,42,0,0,0,35,46,0,0,0,0,79,0,0,0,0,0, 
0,0,0,0,5,0,0,0,0,0,41,0,0,0,86,0,0,0,0,34,0,0,24,0,50,122,25,0,0,0,151,109,0,0,0,0,0,0,0,0,0,0, 
0,16,29,37,141,114,0,0,48,14,12,28,27,43,49,96,153,97,258,111,9,70,0,0,21,0,62,63,8,163,0,0,0,0,0,7,0,0,0,0,0,0, 
0,0,102,0,0,0,0,79,41,0,0,0,36,101,260,66,9,19,94,111,135,0,0,0,38,52,135,0,24,0,0,27,0,0,0,0,0,0,0,0,0,0, 
0,171,97,233,37,4,0,98,95,144,60,0,7,104,505,407,224,83,130,417,185,217,122,47,64,34,63,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0, 
0,39,188,0,6,0,8,143,196,0,6,0,106,326,559,37,11,0,110,759,626,4,35,31,217,4,39,0,0,0,0,87,0,0,0,0,8,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,14,0,0,0,0,0,110,105,0,0,89,35,200,81,49,46,11,27,69,119,62,0,0,15,4,0,0,0,0,75,0,4,10,0,56,0,0,0,0,0, 
0,0,46,0,0,0,1,0,9,0,0,0,7,99,286,0,5,0,34,187,108,0,90,0,0,8,70,0,0,26,96,0,0,0,0,0,0,0,0,0,0,0, 
119,25,174,187,48,103,33,87,32,466,473,12,1702,2102,1416,3597,3278,407,2360,3025,1200,3692,2454,357,4886,2563,825,499,254,74,1178,240,186,0,0,8,1159,40,0,0,9,0, 
7,68,164,0,25,0,95,224,170,3,223,26,525,4142,2638,136,623,23,3145,7282,3036,43,706,58,5106,2952,762,37,123,92,2204,451,52,0,53,0,820,104,0,0,0,0, 
0,0,0,79,47,0,0,0,0,6,26,0,0,174,87,232,86,0,0,12,95,12,38,17,0,1,100,0,50,0,0,0,0,0,0,0,87,0,0,0,0,0, 
0,0,0,23,92,0,0,0,0,37,0,0,0,0,89,34,0,0,77,29,22,0,0,0,108,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,5,0,0,0,0,0,0,0,28,0,0,0,0,43,0,0,9,0,0,64,0,0,30,0,0,0,0,20,80,0,0,0,0,257,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,12,23,62,0,0,0,64,25,0,0,0,0,42,0,0,0,0,0,35,0,0,0,0,0, 
0,46,14,81,63,72,0,0,0,35,31,0,26,39,20,77,127,74,22,0,43,51,34,8,213,396,50,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0, 
0,30,12,57,46,37,0,5,0,0,0,0,38,172,37,53,19,0,15,58,118,39,31,0,52,53,0,0,53,0,26,0,0,0,0,0,33,0,0,0,0,0, 
0,0,49,93,0,6,0,0,214,131,53,0,113,66,227,560,203,27,292,201,473,398,108,5,52,90,51,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0, 
0,6,128,20,0,0,0,77,224,0,0,0,88,210,261,41,102,0,266,1145,564,3,0,0,202,91,0,0,46,0,358,0,0,0,0,0,28,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,39,0,0,0,0,19,103,0,77,9,18,36,27,20,71,21,23,19,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,8,0,0,0,0,8,46,0,0,143,0,17,45,66,12,0,0,149,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0, 
