2010 Education by Immigration status in Alabama, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
15343,47975,26183,84523,8528,2805,873,0,10,0,13,0,0,0,25,32,39,47,19,0,0,0,48,15,192,0,0,0,156,340,33,740,257,40,5, 
18915,58097,24860,87056,11202,3785,2086,52,44,66,180,27,31,64,0,26,27,244,15,19,16,0,138,29,223,29,35,139,64,134,99,199,185,15,39, 
23097,73778,29616,88815,13406,4681,2874,0,175,39,424,108,0,21,0,0,0,281,54,107,154,0,0,59,325,45,0,60,67,174,0,282,64,38,86, 
21265,56588,24655,83890,14604,5768,2724,0,232,125,637,187,47,55,19,30,19,46,26,28,18,0,62,24,117,18,0,108,5,63,0,37,24,0,0, 
39446,66485,27967,68924,13761,6343,4580,64,259,151,536,182,100,194,24,80,0,39,15,24,0,24,31,0,108,0,0,0,24,12,0,13,0,30,0, 
12927,37743,20122,98901,13148,2623,1321,0,96,0,31,0,0,0,58,33,0,41,39,0,0,55,183,0,220,105,0,0,9,265,57,706,123,41,163, 
13845,47806,22335,100778,16790,2676,1367,0,30,0,176,12,49,27,0,81,68,176,100,0,0,94,164,35,542,66,0,150,70,212,64,463,60,21,5, 
17254,68211,32642,100653,17273,2688,1534,30,163,95,550,45,26,0,17,130,91,171,13,0,30,22,113,64,146,43,0,37,0,72,127,140,241,0,0, 
18620,68957,33233,76767,20075,2334,2054,55,331,57,611,195,0,0,24,49,36,95,0,50,0,0,30,0,186,35,24,29,0,79,0,86,25,0,0, 
55231,123224,36117,65637,12892,2179,1290,317,1937,586,1310,188,55,27,27,92,0,35,0,8,0,47,57,0,62,0,0,0,27,0,24,36,0,0,0, 
8046,30712,9378,27022,1527,402,52,0,0,0,0,0,0,0,8,0,32,0,0,0,0,17,9,0,332,18,0,0,51,157,0,495,86,0,28, 
5539,30428,7380,25672,1582,359,290,0,41,0,24,0,0,0,0,45,93,66,47,0,0,7,46,0,178,28,61,41,104,53,0,353,37,0,4, 
8320,36517,6852,24783,1440,124,209,0,55,0,84,0,0,0,10,9,12,26,19,13,52,0,0,0,247,20,22,25,37,10,0,83,0,0,24, 
10071,24640,4722,18543,1803,513,446,15,59,33,31,96,20,13,0,0,26,14,0,0,63,15,6,0,11,0,20,27,0,99,48,0,0,0,0, 
16373,16143,2611,7103,2228,242,303,21,15,0,11,36,0,10,0,15,0,0,8,0,0,10,78,0,0,0,0,0,0,0,0,0,0,0,0, 
6449,29422,8304,43152,4539,290,165,0,0,0,0,0,0,0,0,0,97,21,0,0,0,85,10,0,209,71,55,0,81,106,61,358,21,14,58, 
5292,28849,7049,39388,5096,705,280,0,0,0,40,0,0,0,0,0,7,86,66,90,0,0,129,5,308,108,23,0,75,244,0,289,16,19,3, 
7050,35228,8014,39145,4387,416,298,0,0,0,35,0,0,0,0,0,20,54,15,25,0,0,7,0,126,0,0,13,15,45,0,137,0,0,17, 
8567,26073,6937,26334,4310,654,404,0,0,37,29,71,0,0,0,51,0,0,0,0,18,0,0,14,0,0,0,0,35,56,22,23,0,0,0, 
24126,25911,5174,12731,4037,182,244,12,69,0,54,51,0,0,0,15,0,7,0,0,0,0,3,0,0,0,0,0,46,0,0,34,0,0,0, 
24,117,52,880,32,56,16,0,0,14,78,7,0,0,39,81,99,251,62,0,0,31,447,42,312,62,27,0,103,151,0,753,499,148,224, 
113,193,131,259,18,32,40,70,38,13,386,43,94,24,43,91,28,192,73,71,33,125,345,250,427,579,40,163,39,267,58,463,323,105,157, 
0,40,35,146,20,25,6,8,119,27,128,84,13,0,76,175,33,330,68,65,155,207,155,16,180,150,77,222,42,188,3,335,143,0,58, 
0,71,17,53,3,35,0,66,125,0,160,150,70,65,32,47,0,84,18,0,109,0,0,0,27,0,0,0,11,3,0,40,0,11,22, 
36,33,10,25,0,0,0,7,0,0,142,143,71,156,158,0,0,69,26,0,0,32,32,0,69,18,37,0,45,21,0,129,34,0,13, 
0,227,16,642,62,113,37,0,0,0,36,18,0,0,0,53,13,285,53,80,0,39,207,78,321,89,0,0,149,628,176,1573,866,54,359, 
0,188,68,342,45,44,0,0,117,108,198,30,0,0,55,266,53,145,65,0,50,211,432,36,709,229,26,83,161,370,71,895,408,166,123, 
0,66,11,193,13,0,22,14,392,9,196,135,0,0,109,208,83,355,47,26,63,0,182,52,263,139,43,151,85,73,28,445,0,29,38, 
15,72,52,98,46,0,10,238,589,109,556,162,50,14,168,96,19,158,28,0,0,24,120,0,148,3,35,0,22,91,0,65,20,0,0, 
56,42,0,83,0,18,0,279,541,76,301,88,43,15,78,111,0,16,17,0,0,141,15,0,0,19,0,0,185,155,45,41,0,0,0, 
784,929,320,1671,118,140,0,0,43,0,0,0,0,0,218,219,0,120,0,0,0,3753,1749,199,711,45,0,0,4870,4771,303,955,55,75,0, 
478,804,331,1581,146,51,33,208,41,22,17,0,0,17,838,660,109,322,5,17,0,1804,1221,93,114,0,13,35,2840,1847,95,579,154,0,0, 
390,343,293,985,233,22,32,452,179,0,53,8,8,0,833,349,19,700,0,0,0,733,566,58,150,0,14,0,735,552,54,137,0,82,0, 
450,128,94,546,110,52,48,195,128,10,139,75,17,22,89,13,0,130,0,0,19,72,123,18,38,0,0,15,199,91,0,5,0,0,0, 
257,189,194,529,58,119,22,56,58,0,78,0,48,32,48,0,0,20,0,0,0,49,8,66,48,0,0,0,128,0,0,0,0,0,0, 
407,1048,593,1642,89,11,0,0,7,0,0,0,0,0,151,154,0,66,38,0,0,1835,920,41,575,0,24,0,4547,2485,127,934,212,38,3, 
