2010 Full-time, year-round workers, age 16+, Washington, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
25908,14622,8813,3961,1719,268,24101,32522,48788,47016,28258,16078,14823,19098,42700,54194,46964,49868,17176,20652,43461,58408,58244,65391,14505,15270,31616,40938,37344,41894,4945,3103,4528,5045,4960,6481, 
25245,11714,4272,1542,618,65,28244,32469,38061,22852,10031,3536,19991,23402,37246,32644,19164,13085,27815,30456,44543,39381,27018,16804,18443,22227,33091,27981,19907,10224,4709,2747,4143,3204,1849,1092, 
2000,732,209,32,0,0,2719,2342,2227,2330,781,240,1974,1605,2645,2482,1617,660,1619,1425,2937,2601,1599,1535,1272,665,1457,940,835,481,64,220,192,38,101,96, 
1261,731,660,159,0,0,2073,1871,1629,847,149,53,1705,1762,2034,1596,266,266,1155,1253,2328,1722,579,437,527,482,1206,792,442,125,102,161,57,112,138,13, 
1943,1441,593,291,303,48,3229,3355,5627,6394,6257,4524,2801,3355,4379,4918,5951,8723,3179,2615,4736,3906,3717,4966,2222,2742,3038,2378,1705,1884,486,424,395,401,347,320, 
3184,879,789,312,64,0,3843,4232,5190,4130,2906,1589,3980,3625,5184,3280,3586,3007,6029,3482,3839,3038,1883,1917,3627,2442,2528,1699,1176,775,653,490,160,159,62,0, 
10860,2793,1555,732,30,18,15066,9819,8512,5038,1680,932,9670,6093,7543,5160,2796,2331,5174,3610,4800,2484,2465,2032,1869,1045,1690,1319,1085,637,401,203,304,204,66,158, 
6420,1215,602,168,0,65,10177,4434,3758,1866,700,207,8135,3690,2483,1932,950,586,4633,2569,2246,1682,713,582,1677,999,1123,894,398,103,204,140,54,64,93,36, 
534,410,36,100,53,0,612,707,622,507,158,54,443,602,890,547,649,237,406,242,670,639,343,274,255,199,496,488,350,177,50,8,47,8,14,0, 
767,296,30,0,0,0,631,582,704,348,134,38,497,531,864,531,281,124,447,715,693,445,248,66,429,316,433,388,155,39,86,13,82,75,3,14, 
125,0,0,0,0,0,15,159,55,73,76,0,86,55,234,108,112,14,40,14,152,31,79,76,41,0,64,36,51,103,0,0,0,0,15,0, 
83,0,0,0,0,0,159,35,101,59,57,0,113,24,111,183,44,74,14,76,12,0,17,0,78,14,16,17,13,0,0,17,0,0,0,0, 
1606,787,318,63,119,0,1428,1465,2271,1961,1046,416,900,880,1626,1969,2308,1636,584,345,997,1285,993,1248,258,303,284,785,230,471,77,4,79,73,50,2, 
1752,902,314,69,76,0,1438,1442,2295,1308,588,292,1032,1135,1676,1677,606,530,1056,739,1179,737,738,381,201,661,471,488,363,125,82,20,54,33,66,9 
*****
