2010 Full-time, year-round workers, age 16+, Tennessee, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
31843,12637,6595,2261,619,184,41806,43817,48880,30722,13222,7239,30711,35982,53022,48207,29007,26279,30574,34606,50302,49017,35001,36574,20973,23636,31464,32242,23186,27105,7993,4625,5433,5111,3078,5782, 
29901,8799,4141,608,45,58,44687,36882,34631,14693,5449,1973,41453,36623,40025,22940,10803,6450,47261,38152,43189,29008,14920,9442,31559,26396,28675,20587,9098,5546,7830,4710,3829,2537,1140,489, 
6890,2502,1125,49,34,0,11930,7920,6469,3878,932,510,8595,8201,9358,7422,3006,1486,6841,6961,9183,6209,2679,2269,4222,4054,4234,3845,1939,1208,1269,296,487,405,183,162, 
8280,1833,679,0,27,0,17441,9820,8463,3009,779,146,12492,12597,10006,5140,2141,686,13852,11165,10055,5350,2058,1081,6670,5773,5091,3341,1284,403,1311,574,341,221,19,101, 
405,52,27,59,0,0,978,926,609,1149,825,310,1090,763,886,1085,1456,1313,785,613,615,721,632,1063,384,306,366,373,251,386,118,100,50,87,26,201, 
343,152,119,62,0,0,1313,651,905,427,269,114,1299,938,690,709,567,588,1322,683,597,328,286,201,677,268,228,235,68,81,177,66,0,0,50,114, 
5834,1596,412,316,0,33,11753,4823,2587,995,354,360,6299,4032,2650,1186,409,640,1946,1741,993,935,424,922,580,431,515,211,150,325,117,103,46,91,152,12, 
2401,355,131,0,0,0,3827,1297,1038,484,92,121,3594,1049,771,343,109,296,1988,781,579,438,216,129,398,438,181,153,93,51,73,45,8,29,0,20, 
116,74,37,0,0,0,381,76,1,50,91,58,402,108,84,67,11,70,45,165,121,55,117,104,99,203,29,32,43,28,10,0,0,34,12,27, 
90,0,0,0,0,0,236,45,32,118,0,0,85,23,15,46,9,0,196,133,82,35,15,0,59,150,206,51,0,0,0,0,0,0,6,0, 
39,0,103,0,0,0,0,67,161,32,45,0,68,17,135,69,76,26,11,8,24,37,0,11,49,16,0,69,0,27,0,0,0,0,0,0, 
101,77,0,0,0,0,37,0,73,0,0,0,0,0,18,26,49,0,30,0,0,0,27,0,10,0,0,10,0,0,0,0,0,0,0,0, 
503,57,118,15,0,7,874,628,550,346,192,48,341,625,521,498,299,204,363,195,461,588,248,259,177,278,146,255,134,148,85,28,61,15,0,61, 
575,98,55,12,0,0,577,687,529,212,57,80,567,385,324,305,84,11,525,489,292,177,128,29,322,352,286,78,23,5,15,81,0,28,0,0 
*****
