2010 Full-time, year-round workers, age 16+, Georgia, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
31817,15772,8767,3044,344,216,37316,45742,57368,43369,23745,14315,26144,34654,56476,58973,47236,56396,26733,31238,53761,62428,50088,68580,19397,22516,31638,36535,32038,44564,7912,4956,5383,5636,5205,8929, 
27814,9490,5972,1178,275,31,39637,37198,43938,26234,9908,5174,39614,36167,41901,37278,18510,14281,45060,38614,45418,43253,24033,16549,30259,27380,29001,30492,15622,9283,6937,4881,3774,3413,1679,924, 
20707,5386,2589,677,38,10,30412,25960,22569,12485,4446,1876,21994,22371,31131,24243,12367,5996,20973,20819,27664,21877,10608,6683,10223,10139,12663,9357,4375,3718,2740,1393,1264,909,693,538, 
20262,5377,1372,547,58,0,40035,31896,23684,12896,3253,1301,39377,30615,33483,23596,10038,4313,36787,25539,24593,19764,9890,3934,19260,12247,10636,8223,4752,1475,2583,1102,737,707,402,140, 
1243,631,116,297,170,0,3697,2188,2759,3115,3401,1499,3868,2205,3205,3452,4259,5935,3843,1994,2667,2569,1949,2934,1938,1425,1244,1156,675,1520,385,92,205,135,204,330, 
1366,336,290,104,43,17,2485,1938,2599,2129,1627,861,4737,1593,2067,2107,2372,1586,4961,2116,1594,1726,963,1039,2364,936,561,635,424,359,250,100,15,24,52,27, 
17173,3000,1120,354,42,0,30830,11653,7024,4158,1460,625,18806,9835,7171,3938,2471,2475,8835,4863,4443,3177,2114,1687,2602,1835,1248,768,716,983,569,186,204,265,45,201, 
5383,1427,659,104,35,0,12228,4569,3613,1058,681,185,9770,3523,3145,1893,1201,877,6068,2497,1853,1664,658,455,2237,843,653,448,193,116,553,254,18,89,33,14, 
363,70,18,0,0,0,399,108,99,94,0,0,186,103,261,307,177,36,265,232,284,86,217,204,102,132,41,94,132,41,38,52,7,0,0,25, 
146,8,50,0,10,0,109,169,51,0,37,60,309,249,258,76,66,16,161,280,117,76,50,42,101,97,98,78,84,0,7,0,0,1,48,0, 
258,29,0,0,0,0,526,172,107,108,103,51,350,200,139,45,122,118,216,134,64,73,86,0,12,61,56,180,41,11,0,0,23,30,0,0, 
72,88,83,0,0,0,717,244,59,49,91,34,246,98,45,126,33,0,356,14,191,123,0,21,32,58,65,4,22,16,0,0,0,0,0,0, 
761,258,262,9,0,0,802,788,842,756,315,108,645,533,667,749,439,713,648,373,917,620,341,477,202,270,410,232,215,257,14,38,0,18,62,43, 
717,163,100,0,0,0,877,696,785,608,183,69,647,726,879,567,278,510,837,433,613,590,241,118,258,272,194,381,222,51,53,19,17,31,22,0 
*****
