2010 Full-time, year-round workers, age 16+, Iowa, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
18242,10409,6623,2366,288,225,18752,28150,35153,23272,10358,3439,12068,18535,32974,30063,18943,12599,17109,19887,38238,35154,21280,20113,13689,15780,24214,24416,15295,14579,5395,2851,3477,3092,1575,2380, 
18274,6517,2805,408,115,0,26176,25682,26205,9923,2875,643,22589,19469,23293,15571,7460,4008,26837,28878,31479,21220,8938,3966,20617,19356,19025,14358,5219,2649,4353,2622,2148,1254,328,145, 
875,234,392,0,0,0,1034,856,631,233,64,42,856,488,915,765,260,212,364,682,675,532,316,166,219,179,484,148,200,10,0,29,0,26,0,0, 
850,175,0,0,0,0,1091,733,398,373,23,0,1118,488,508,29,70,0,496,385,594,192,179,82,485,341,130,131,38,25,52,0,18,23,0,0, 
388,144,156,19,0,0,989,575,756,760,497,52,683,416,631,281,826,449,233,375,303,247,251,373,138,229,153,148,232,143,0,0,0,53,0,38, 
465,272,83,35,0,0,993,286,474,278,407,3,726,447,471,350,160,120,269,494,323,234,41,53,246,164,58,73,61,45,157,3,0,0,0,0, 
1979,1002,373,89,31,0,3905,2254,1797,836,103,25,2052,2638,1478,543,505,265,826,1355,1115,342,352,264,833,509,319,215,28,111,30,22,31,44,0,0, 
1083,597,116,0,0,0,2443,1791,694,128,167,67,2006,1518,594,410,117,26,1448,834,329,52,99,0,502,394,85,78,61,56,104,36,18,30,0,0, 
23,0,15,5,0,0,231,24,226,75,0,0,28,67,35,29,4,0,69,174,78,85,34,27,49,9,34,15,0,0,45,0,0,0,0,0, 
147,45,0,0,0,0,101,66,3,0,0,0,97,24,57,0,0,0,86,64,19,5,59,0,54,0,0,0,0,0,33,12,0,0,0,0, 
0,0,0,0,0,0,54,0,18,0,16,0,0,121,0,0,6,0,0,0,0,37,33,88,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,96,0,0,0,0,0,0,0,0,0,0,6,21,24,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0, 
233,352,40,0,0,0,110,638,228,174,62,0,130,141,295,165,133,131,132,113,315,163,19,36,90,145,40,36,81,58,36,44,8,0,22,0, 
373,193,47,0,0,0,333,167,86,104,0,0,420,147,303,143,16,0,192,161,107,37,31,0,91,32,108,26,0,0,0,33,0,0,0,0
*****
