2010 Education by Immigration status in Iowa, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
5194,30688,18290,74636,6504,2291,924,0,0,0,17,0,0,0,0,11,0,0,0,0,0,23,37,67,185,57,0,25,96,111,34,553,313,97,21, 
4116,31278,16533,65307,10399,2681,1259,0,57,36,176,117,60,0,0,71,11,131,39,0,29,80,17,0,245,191,107,134,8,47,40,239,150,18,75, 
5518,46549,23423,70806,11471,3945,1823,54,368,167,248,78,0,33,18,70,32,209,49,39,54,31,0,0,187,146,62,147,148,6,21,158,99,0,0, 
4580,35089,17209,66473,11508,4931,2612,79,93,93,517,108,55,111,27,26,17,271,0,18,45,0,27,136,54,0,0,17,13,0,0,111,0,33,0, 
15201,50048,18400,45524,10419,4953,3311,151,234,106,318,75,78,201,23,28,0,4,7,0,65,39,26,12,44,0,0,0,0,0,16,83,0,0,0, 
4248,19720,14539,82998,12452,1978,847,0,0,0,0,0,0,0,5,93,0,80,0,0,0,29,8,90,178,28,34,0,29,155,0,400,119,27,31, 
2952,23662,15493,71312,14276,2113,864,0,16,61,241,23,19,91,0,144,0,80,42,18,20,98,103,187,373,117,45,58,41,35,4,485,77,43,0, 
4004,39779,22941,83565,14749,1857,926,51,185,78,529,39,29,211,14,167,40,306,81,0,40,24,140,35,271,102,19,0,38,237,0,428,47,20,0, 
3926,38974,20134,63681,15140,2129,1383,65,399,207,396,110,0,18,49,103,45,119,66,0,28,0,0,12,83,12,0,23,0,22,0,222,15,0,5, 
18091,80412,24064,57744,10751,1286,982,329,1384,281,922,203,90,0,26,87,0,16,15,0,0,78,1,0,15,19,0,0,0,0,30,17,0,0,0, 
325,3712,1847,4310,227,0,0,0,0,0,0,0,0,0,4,0,54,78,0,0,0,125,74,45,315,0,0,0,90,55,12,832,78,0,0, 
662,2717,1098,4742,211,12,0,0,0,0,178,0,57,0,0,0,0,277,0,0,0,16,0,0,155,47,131,0,38,75,0,261,389,0,0, 
654,4241,1271,3985,386,50,0,0,0,0,64,137,0,0,0,0,83,0,0,0,0,0,72,0,0,0,0,0,0,0,0,98,52,0,0, 
511,2163,959,2878,541,99,31,11,46,0,0,0,0,0,16,0,0,25,0,0,25,0,0,0,65,0,0,16,9,0,0,0,25,0,0, 
784,1975,714,1264,192,39,77,0,0,0,25,0,0,6,0,0,0,0,0,0,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0, 
334,3032,1190,4574,363,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,46,21,256,0,0,0,190,69,112,952,182,0,0, 
306,1913,972,5409,615,38,75,0,0,0,26,0,0,0,0,0,0,0,11,0,0,36,0,57,104,28,0,0,12,21,27,241,39,0,0, 
206,3925,1657,4341,549,17,43,0,0,0,0,9,0,0,0,33,0,77,0,0,0,16,0,0,9,0,0,52,12,0,0,50,0,0,0, 
203,2392,906,3033,551,23,0,0,0,0,0,0,0,0,0,0,7,114,0,0,0,31,0,0,28,0,0,0,0,35,0,40,0,0,0, 
1572,2623,1317,1887,424,0,44,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,158,98,480,201,83,23,0,61,9,28,0,0,0,0,41,0,410,56,31,0,75,74,61,469,67,32,15,146,518,7,1470,1391,144,234, 
37,52,0,265,143,28,29,0,68,76,279,72,26,18,118,221,70,604,38,6,0,253,137,85,420,1053,58,202,121,201,91,406,618,113,74, 
0,12,27,213,0,0,45,26,186,0,211,21,61,0,274,366,147,269,136,0,96,140,81,64,244,183,33,103,88,145,0,182,33,56,30, 
0,20,0,173,54,21,16,81,141,40,175,42,97,56,57,196,124,42,40,95,138,108,169,31,112,0,0,0,66,29,17,66,27,0,12, 
61,9,36,75,0,44,0,26,211,0,250,31,102,114,179,116,0,51,0,0,0,105,119,0,263,0,0,0,137,82,30,0,0,0,0, 
0,6,46,1073,72,63,23,0,0,18,59,0,0,0,55,176,18,429,35,17,0,0,317,83,657,38,14,0,192,482,216,1699,1287,104,23, 
0,114,29,405,26,59,0,0,85,127,363,27,12,0,79,242,195,455,97,20,45,185,376,129,730,600,107,108,298,384,101,797,335,128,180, 
34,17,12,234,5,0,36,75,141,0,159,0,15,0,141,311,43,327,87,97,14,174,244,86,234,188,58,19,142,186,13,314,62,0,0, 
25,18,11,86,69,0,0,147,431,104,454,29,66,0,279,385,146,113,71,43,0,150,249,31,194,25,0,0,74,179,12,97,0,0,24, 
17,93,0,25,53,0,0,240,589,57,140,0,0,0,265,54,41,79,0,0,0,231,83,18,28,29,0,31,72,33,0,66,0,0,0, 
1106,3895,1788,4366,164,23,25,0,16,9,70,0,0,0,366,371,78,353,10,0,0,3647,1875,404,517,15,24,0,3282,2161,335,768,39,8,0, 
606,1735,1219,2642,442,94,18,145,316,125,126,34,0,0,2160,685,228,440,0,0,0,3933,1291,176,649,56,0,21,1542,1195,194,480,87,11,0, 
641,2302,1147,1916,269,150,66,668,369,53,401,131,0,0,1786,688,104,267,0,0,0,1510,274,80,267,0,23,0,711,252,29,222,0,0,9, 
202,1496,709,1237,147,11,16,842,165,207,104,48,16,0,552,139,17,49,32,0,0,405,117,0,16,0,0,0,204,88,11,86,0,0,0, 
674,856,236,469,0,0,18,456,138,80,78,0,64,0,373,12,0,0,0,0,0,259,60,8,0,0,0,0,253,65,0,35,26,0,0, 
1091,2545,1896,4460,250,39,0,17,10,26,90,0,0,0,70,344,174,460,19,0,0,2146,1017,350,611,15,0,0,2738,2351,151,1010,0,63,0, 
493,839,972,3191,359,10,20,202,65,118,62,39,0,0,1518,390,49,379,28,0,0,2984,1762,222,596,108,0,118,1824,1152,102,885,0,148,0, 
518,1537,743,2424,284,142,0,238,279,50,310,0,0,24,1101,442,148,208,32,0,24,1408,490,223,304,0,0,43,560,506,108,364,0,0,0, 
562,1374,456,1240,138,0,0,455,139,61,191,98,0,31,248,63,0,89,9,54,0,517,25,77,70,0,0,0,392,114,0,98,0,27,0, 
1468,1256,314,552,100,0,0,209,97,11,215,95,30,0,212,0,0,97,0,0,0,395,6,0,0,0,0,0,291,11,116,81,0,0,0, 
81,462,258,690,25,2,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,53,0,0,0,0,0,0,42,23,0,0,0,0,0, 
104,401,354,604,102,40,43,0,0,0,0,0,0,0,25,0,18,0,0,0,0,0,24,14,0,0,0,0,73,2,0,16,24,0,0, 
83,286,457,705,36,0,4,25,29,40,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
10,294,143,669,109,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,20,0,0, 
87,274,77,153,19,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
80,257,323,713,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 
101,294,280,773,206,8,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,21,0,0,0,0,15,0,0,0,0,0,0,0,0, 
59,466,260,378,88,0,0,0,0,0,0,0,0,0,0,34,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
25,177,303,575,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
107,228,75,150,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,21,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0, 
15,17,0,8,47,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,14,0,0,0,0,0,0,0,0,0, 
0,0,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0, 
0,35,0,58,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,42,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,76,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,16,0,0, 
0,0,26,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,0,0,0,13,0,0,0, 
24,23,16,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0, 
17,16,0,25,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
111,1054,1122,1913,111,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,70,0,0,0,0,0,29,116,59,0,0, 
87,909,642,985,185,23,52,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,21,0,17,0,0,0,69,0,0,0,0,0,0, 
259,789,311,925,131,17,36,0,0,31,72,39,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0, 
75,332,170,768,175,0,44,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 
385,361,184,530,69,35,22,5,31,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0, 
222,844,676,1548,452,60,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,20,0,0,0,74,0,16,66,0,0,50, 
119,477,675,1512,171,16,0,0,0,0,32,0,0,0,0,0,36,46,0,0,0,25,0,0,23,15,0,0,0,0,0,18,0,0,0, 
231,592,488,1791,303,27,90,0,0,17,25,0,0,0,0,0,0,36,0,0,0,0,0,0,65,0,15,0,0,12,0,20,0,0,0, 
124,387,321,686,79,34,23,0,52,0,64,34,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0, 
228,543,261,446,114,0,4,0,0,10,31,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0 
*****
