2010 Education by Immigration status in Oregon, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
6660,43476,29251,98807,7799,2447,1096,0,0,6,36,13,0,0,62,0,16,376,69,107,0,126,448,157,639,80,0,63,56,474,181,1135,495,95,233, 
6181,42091,24894,93430,13695,4196,2567,14,131,78,357,89,23,49,57,53,53,401,60,89,58,74,332,217,1148,334,138,133,45,487,160,819,405,68,299, 
8662,54669,30301,99458,13208,4562,2786,34,271,218,1250,399,83,54,66,250,120,750,374,19,181,30,535,177,1333,319,99,54,96,304,152,714,171,15,72, 
5659,43142,26001,108773,19005,7657,4410,187,554,381,2112,570,129,116,72,93,23,521,267,37,37,35,246,32,448,131,0,57,0,309,33,220,32,13,14, 
17003,57008,26755,81606,19638,7334,6011,694,1394,541,2215,528,231,548,40,24,12,162,99,0,0,306,98,73,234,72,11,109,238,93,34,102,0,3,17, 
4186,34567,24918,103698,15817,2960,949,0,23,14,46,12,0,0,7,28,33,184,75,66,0,12,415,403,987,17,90,9,0,752,211,1788,351,203,227, 
4214,32956,25060,96952,17429,3963,1781,13,50,80,464,39,34,0,39,304,28,453,97,31,39,184,533,134,1314,399,117,237,49,297,133,1313,279,57,65, 
6214,51136,31475,109356,17011,3809,1760,129,366,294,1321,339,69,51,132,350,266,805,336,20,83,205,527,264,1082,685,132,102,256,409,70,712,141,23,41, 
5098,52782,30521,109746,21907,3784,2805,130,959,658,2299,556,86,43,13,146,12,447,136,118,49,0,271,28,341,99,25,40,136,107,39,341,53,0,0, 
18182,101698,34222,89258,15377,2352,1725,1164,4381,881,4506,625,95,208,149,177,22,182,29,0,0,387,240,3,293,57,31,13,252,304,17,175,14,0,0, 
196,1510,864,1760,27,97,63,0,0,0,0,0,0,0,0,0,16,13,0,0,0,0,20,35,63,97,0,0,70,113,30,414,33,67,0, 
310,883,824,2208,134,84,37,0,12,0,12,0,0,0,4,17,0,30,33,0,0,97,139,31,229,24,0,32,0,39,0,233,192,62,133, 
130,964,568,2091,161,154,0,0,0,0,120,10,21,0,10,0,0,81,0,22,0,0,26,83,197,0,7,0,0,28,0,19,0,0,0, 
90,801,352,1916,224,0,34,0,0,0,32,46,0,21,18,0,0,73,23,0,28,0,0,0,88,0,0,0,34,0,0,0,47,0,0, 
334,618,123,899,41,0,11,0,0,0,0,9,0,12,3,29,0,7,0,0,45,0,0,0,12,0,0,0,0,0,0,0,0,0,0, 
156,874,468,2222,190,16,16,0,36,0,0,0,0,0,0,0,0,14,0,0,0,57,18,0,120,0,0,0,100,99,38,331,0,0,26, 
160,629,410,1687,205,68,84,0,0,0,11,0,0,0,0,0,41,0,0,0,13,78,71,22,159,0,0,15,34,92,28,122,28,0,0, 
123,1100,400,1697,171,49,0,0,0,0,21,23,0,0,24,55,16,60,29,0,0,77,77,0,52,32,0,0,116,52,0,42,0,0,0, 
46,642,210,1479,127,4,51,0,0,0,116,23,0,0,34,0,0,40,0,0,0,0,0,0,0,0,0,0,73,0,29,0,0,0,0, 
359,755,262,846,144,16,17,7,0,0,10,0,0,0,44,0,19,0,0,0,0,59,0,0,0,0,0,0,49,13,0,0,0,0,0, 
173,561,583,2514,249,104,42,0,43,11,137,17,17,0,24,184,167,701,117,0,12,38,503,115,1085,205,16,218,30,540,73,1523,1521,32,447, 
19,532,207,1168,235,426,0,18,184,152,734,247,76,0,128,407,149,853,150,85,53,281,434,83,1671,898,85,206,410,478,59,1179,383,182,263, 
25,312,63,856,431,153,0,132,302,52,848,121,51,49,202,404,248,1275,422,16,305,167,577,126,629,276,39,155,238,422,200,439,23,47,13, 
79,204,27,895,51,176,14,65,356,35,920,148,25,26,195,367,43,754,155,0,50,129,217,16,277,33,17,26,186,219,33,126,57,21,0, 
90,488,138,343,45,52,22,126,146,99,803,129,96,167,248,161,124,258,27,33,20,375,367,56,441,0,0,21,144,51,16,188,0,0,27, 
218,302,447,2465,351,270,140,12,38,52,294,25,15,0,35,139,24,984,159,22,0,31,606,298,1217,192,51,40,449,819,379,3157,1273,199,137, 
29,400,266,1550,209,195,112,0,178,129,878,139,186,66,239,467,131,1367,251,98,85,494,1265,323,2652,987,146,161,284,794,250,1433,368,34,184, 
141,205,319,959,171,146,0,96,392,112,1133,187,24,24,338,653,379,1386,170,42,177,374,550,192,1125,293,62,57,388,476,75,803,71,54,27, 
24,461,63,943,128,36,51,308,572,118,962,188,16,43,450,413,50,581,146,20,0,465,567,145,479,47,0,0,401,426,13,161,29,0,0, 
112,526,170,608,151,26,26,451,891,222,792,148,77,51,525,387,26,337,39,0,32,600,472,120,308,0,21,0,250,154,33,195,27,0,46, 
1375,4561,2121,5607,311,33,58,28,74,14,57,0,0,0,604,562,163,678,4,0,0,4964,3763,949,1558,14,15,0,5765,3556,986,2374,41,0,0, 
502,2323,1593,3850,469,214,196,408,246,139,369,48,20,0,4357,1474,378,1021,18,0,16,6051,3415,685,1208,186,50,18,2195,1467,309,527,27,16,14, 
503,1426,1036,2763,309,142,60,1551,657,178,381,33,26,0,3087,802,354,587,15,144,48,1266,562,107,322,71,20,0,1093,329,69,414,117,0,35, 
317,1047,586,1966,132,87,128,1475,281,152,289,14,0,36,1426,320,49,145,8,0,0,397,163,73,12,24,17,0,426,23,0,98,10,8,34, 
736,741,384,1228,106,0,75,896,276,55,497,0,20,17,318,21,0,0,13,0,0,176,85,15,21,12,0,0,291,10,15,10,0,0,0, 
938,3617,2270,7023,501,179,36,0,47,55,33,15,0,0,629,552,248,664,63,0,0,3927,2374,780,1222,50,49,7,5032,2423,591,1046,70,0,0, 
1001,1869,1625,4979,475,46,59,118,229,150,402,0,23,0,2071,798,256,690,96,51,35,5017,2592,751,1100,174,23,0,3054,698,216,828,47,35,0, 
544,2186,1026,2987,454,98,29,688,339,110,446,91,69,0,1565,398,259,522,102,0,0,1852,359,211,315,171,21,27,1324,379,46,439,58,0,37, 
499,1180,636,1943,295,50,77,742,430,157,441,37,78,0,736,168,28,84,8,12,0,596,298,44,66,71,0,0,416,156,0,145,0,10,0, 
741,1007,920,1142,133,17,21,443,295,99,252,19,40,0,317,39,27,30,23,0,0,275,32,34,57,0,0,0,344,22,0,19,0,0,0, 
276,1087,752,1118,0,0,0,0,0,0,0,0,0,0,0,15,0,19,0,0,0,347,28,0,40,0,0,0,515,69,17,91,0,0,0, 
188,935,661,1009,21,52,41,0,0,0,0,0,0,0,262,57,0,34,0,0,0,195,60,0,0,0,0,0,321,0,0,78,0,0,0, 
474,980,775,848,103,23,30,48,0,48,17,0,0,0,223,48,0,0,0,0,0,104,0,59,0,0,10,0,108,0,0,0,0,0,0, 
56,467,518,1333,65,21,0,76,0,0,0,0,0,0,0,11,0,0,0,0,0,0,17,0,0,0,0,0,101,6,0,0,0,0,0, 
323,365,390,546,136,2,4,20,23,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
213,773,821,1003,49,0,0,0,0,0,0,0,0,0,0,34,21,27,0,0,0,159,43,18,0,0,0,0,125,59,0,49,0,0,0, 
245,495,899,1661,33,18,56,0,0,0,0,0,0,0,109,11,0,0,0,0,0,34,0,0,10,0,0,0,72,0,0,0,0,0,0, 
255,775,475,1161,70,0,8,0,50,0,65,0,0,0,100,46,0,0,0,0,0,72,0,0,55,0,0,0,0,0,0,0,0,0,0, 
198,738,435,1065,139,19,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0, 
285,543,283,617,52,0,0,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,32,0,176,0,17,14,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,0,14,78,0,0,0, 
0,15,9,269,17,0,0,0,0,0,37,0,0,0,0,29,0,61,0,0,0,41,0,39,45,0,21,0,0,0,0,0,17,0,0, 
0,3,25,137,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,12,25,175,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0, 
0,19,16,76,52,18,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
74,0,20,126,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,53,0,0,0,0,0,0,22,20,0,0, 
0,0,0,77,0,19,0,0,17,0,109,0,0,0,0,0,0,43,0,0,0,62,92,27,0,0,0,0,0,0,0,0,23,0,0, 
0,65,34,18,40,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,185,68,24,0,0,0,0,22,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,19,0,0,0,0, 
0,0,66,110,0,0,0,0,0,63,0,0,77,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0, 
305,1668,1367,3164,287,86,0,0,0,0,0,0,0,0,0,18,0,57,18,0,0,0,0,0,32,68,0,0,0,84,0,12,70,20,0, 
58,1398,734,2755,380,56,85,0,0,0,30,16,0,0,0,0,0,84,34,19,0,0,0,12,17,100,0,0,0,0,0,72,0,0,0, 
209,1278,801,1983,270,35,65,0,64,49,188,0,42,0,19,0,0,21,0,0,12,16,0,0,0,0,56,0,31,13,0,16,0,0,0, 
255,283,592,1748,279,94,69,33,0,12,158,16,0,0,0,64,0,0,0,0,0,0,39,0,47,0,0,0,0,16,0,0,0,0,0, 
408,550,484,858,122,67,38,16,11,0,15,0,0,11,0,0,0,0,43,0,0,0,20,0,0,28,0,0,31,30,0,0,0,0,0, 
392,1384,1529,4058,523,83,131,0,0,0,0,0,13,0,0,0,0,35,21,0,19,0,16,0,102,0,15,0,0,168,12,61,0,0,0, 
240,1026,828,2884,418,124,45,0,0,0,81,0,0,0,0,24,0,18,0,0,0,0,31,20,20,51,36,0,63,10,0,13,0,0,0, 
229,1305,711,2218,482,92,30,0,18,15,20,0,0,0,12,0,0,27,0,0,25,0,40,7,46,30,0,0,76,0,0,3,0,0,0, 
225,762,566,1841,302,13,9,13,0,0,40,0,6,0,0,46,0,0,0,0,0,0,41,0,24,0,0,0,62,0,0,0,0,0,0, 
268,860,726,842,238,0,47,0,14,39,40,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,17,41,0,0,0,0,0 
*****
