2010 Elderly by disability, gender, race/ethnicity, and poverty, Utah, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
118,35,88,1692,69,70,18,1129,115,84,15,328, 
158,159,30,2972,93,197,19,2340,155,288,46,713, 
770,832,194,31917,1268,1304,314,18680,866,1278,161,4058, 
232,224,59,20837,254,341,0,7673,224,281,73,1585, 
266,506,14,3063,326,453,59,2187,651,384,49,808, 
235,348,166,4220,391,686,90,3339,500,946,151,1279, 
1553,1635,320,36235,1943,2662,306,20919,2151,2459,74,4495, 
223,657,104,16863,399,726,136,6307,629,761,0,1036, 
0,0,0,66,0,0,0,27,27,0,0,0, 
0,0,0,6,0,0,0,0,0,0,0,0, 
0,0,0,49,0,0,0,147,0,0,0,0, 
0,0,0,114,0,0,0,28,0,0,0,0, 
0,11,0,0,0,0,0,17,0,0,0,0, 
0,0,0,64,0,13,0,132,0,0,0,61, 
0,21,0,155,0,0,0,9,0,0,0,0, 
0,0,0,48,0,0,0,0,0,0,0,0, 
0,0,0,276,0,53,0,19,0,0,0,27, 
0,0,0,108,42,0,0,0,0,47,0,0, 
10,0,0,539,15,60,0,200,21,45,0,216, 
0,15,0,238,0,0,0,111,0,0,0,61, 
0,62,0,354,0,0,0,159,0,17,0,0, 
0,0,0,20,0,0,0,84,0,0,0,0, 
13,124,0,607,72,79,0,236,0,88,0,122, 
0,22,0,403,0,87,0,50,0,27,0,15, 
151,5,0,268,0,65,0,218,0,0,0,36, 
0,55,8,435,0,0,26,158,0,0,0,26, 
62,56,0,1826,5,11,31,539,70,23,29,161, 
7,0,0,512,0,0,0,141,13,0,0,23, 
22,51,0,506,80,26,0,249,0,133,0,30, 
22,67,0,291,39,10,0,156,0,20,0,83, 
119,102,14,2069,94,153,60,656,76,78,0,127, 
0,0,0,492,16,13,0,70,57,27,0,23, 
13,66,0,48,9,28,0,12,0,0,0,0, 
26,0,4,33,10,0,0,2,6,0,0,0, 
11,35,25,347,15,87,0,37,0,0,0,0, 
0,0,0,55,0,0,0,3,0,0,0,0, 
5,31,0,175,49,21,0,39,0,10,0,16, 
6,8,0,19,2,0,0,16,21,0,0,22, 
31,58,0,126,40,15,0,3,0,0,0,0, 
4,0,0,14,8,13,0,0,6,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,11,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,14,0,0,0,17,0,0,0,0, 
0,0,0,49,0,0,0,14,0,0,0,0, 
24,0,4,99,0,0,0,60,0,0,0,13, 
0,0,0,137,0,0,0,10,0,0,0,0, 
0,6,0,14,29,0,0,36,0,0,0,0, 
0,0,0,10,0,10,0,0,0,0,0,0, 
0,0,0,172,0,0,0,34,0,55,0,0, 
0,0,0,107,0,0,0,23,0,0,0,0
*****
