2010 Full-time, year-round workers, age 16+, in Alabama, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
22965,9097,5375,2059,330,47,22146,27866,32510,24104,12312,5227,18711,21574,30883,34081,25246,17743,17212,21328,32597,37748,27626,28289,12681,13887,20966,24239,18207,21627,5751,3313,3589,4480,2819,4628, 
17581,4615,2994,819,197,38,26658,22131,23125,10294,2945,1400,28407,19582,25622,17146,7720,3787,31482,22251,28716,20813,10379,5099,20479,14355,18172,12932,6777,3224,4903,3192,3013,1438,562,509, 
7741,2474,607,311,82,17,14658,8557,7639,4730,1774,361,9976,7788,10306,7402,3464,1784,10073,8312,9110,6428,3562,1623,5512,5315,5074,3312,2152,1042,1367,446,274,218,199,323, 
11358,1377,520,38,0,23,20401,10142,7989,3337,342,229,18343,11277,9017,6112,1898,450,17156,10826,9282,6258,2845,941,10205,5282,3700,4126,1187,430,1484,324,477,187,101,56, 
533,95,76,0,0,6,707,541,678,408,203,61,381,562,1052,598,668,863,487,289,253,564,395,598,142,63,105,227,75,228,37,31,22,38,54,145, 
133,81,23,3,0,0,739,281,815,431,131,37,1199,434,218,470,190,87,392,231,331,314,200,99,534,209,91,63,114,47,24,77,0,0,0,19, 
5055,775,429,135,0,22,8890,3032,1723,1013,165,0,4571,2478,761,879,704,506,2556,1176,841,363,295,540,826,94,157,159,153,363,59,12,28,0,0,95, 
1829,223,136,5,0,0,3280,794,343,135,28,0,2788,563,749,429,27,10,962,805,372,249,124,16,331,145,107,103,54,48,95,21,0,10,0,0, 
291,103,5,0,0,0,482,220,159,198,175,45,239,60,241,209,126,34,214,220,249,233,303,83,105,129,25,210,146,16,55,20,5,9,0,0, 
253,62,0,0,0,0,340,182,337,0,0,9,223,217,337,144,24,0,407,136,286,159,29,41,155,110,33,70,21,22,41,11,0,0,0,0, 
4,0,0,0,0,0,70,0,9,11,21,0,21,7,15,118,41,0,61,0,12,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0, 
54,0,0,0,0,0,99,72,73,9,24,0,42,13,0,0,0,0,70,0,0,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0, 
297,162,17,12,0,0,281,163,261,364,120,42,489,137,269,234,335,104,215,324,383,539,81,361,179,100,157,207,48,115,126,6,40,24,82,74, 
389,38,0,0,0,0,345,192,442,76,18,26,295,203,224,172,11,105,248,421,263,116,40,84,108,165,85,74,70,13,99,2,13,0,40,0 
*****
