2010 Full-time, year-round workers, age 16+, Minnesota, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
24609,12399,9306,3726,663,312,25026,36724,56899,45298,24088,10595,13221,23140,48710,51626,40859,38694,19746,27727,55565,63105,46162,51269,15723,17357,31659,38167,28224,32682,5338,3608,4631,4550,2520,4491, 
23003,11581,5197,1228,120,27,29012,37981,47016,24868,10499,3439,22519,27328,39043,33222,18215,12000,30344,37208,52628,39288,24125,16813,19982,22354,31915,25956,14157,8153,4453,2939,2900,1762,996,500, 
1454,860,245,150,0,32,3125,2219,2508,1110,1190,386,2167,2928,3120,1985,895,789,1349,1838,2115,1142,948,572,648,270,862,756,313,185,113,167,161,58,40,0, 
1832,299,98,0,0,0,2586,2917,1894,958,372,0,2132,2473,2511,1443,488,319,902,1255,1468,493,249,352,247,708,445,237,291,161,29,215,65,38,32,13, 
1296,803,527,143,0,0,2550,1837,2305,2804,1961,1235,1552,1621,2373,1705,2291,2637,893,1046,1757,800,1593,1402,562,480,498,424,662,668,241,81,167,0,36,177, 
1271,466,257,19,0,0,3004,1581,2856,1995,1177,192,2275,2116,1672,1939,1090,1105,1170,1495,999,430,670,416,813,1052,659,608,161,311,115,220,31,0,20,0, 
3286,566,251,137,32,0,5872,5540,2468,1472,352,17,5522,2423,2395,1604,764,917,2111,1591,1740,1126,439,482,757,249,529,607,182,208,88,138,131,5,35,12, 
1520,789,84,64,0,0,3987,1949,1158,732,268,66,2144,1899,1366,362,280,375,1604,1367,601,661,498,195,422,465,488,199,158,156,87,60,0,9,5,0, 
415,99,19,0,0,0,284,207,346,87,30,0,595,414,221,320,109,111,172,243,299,152,76,106,157,268,139,174,137,32,26,0,4,78,4,0, 
436,267,131,0,0,0,585,301,231,183,21,0,576,310,274,24,105,51,675,219,566,318,132,63,225,251,448,129,87,0,21,16,148,26,34,0, 
16,0,0,0,0,0,291,69,9,13,18,0,96,20,47,84,32,104,83,8,0,59,0,64,0,0,24,0,26,22,0,0,0,28,0,0, 
19,0,0,0,0,0,124,6,51,0,0,0,0,0,45,26,21,2,29,0,25,42,0,0,29,32,0,0,0,0,0,0,0,0,0,0, 
650,204,46,0,0,0,745,597,994,777,203,40,372,306,760,634,334,253,301,219,493,521,266,98,5,47,167,396,63,90,89,26,0,19,31,10, 
541,310,139,22,0,0,574,1127,961,390,164,45,319,776,836,302,270,240,220,258,487,179,189,43,347,157,132,103,61,82,9,0,0,0,0,0 
*****
