2010 Education by Immigration status in North Carolina, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
21395,82970,45725,184528,17499,4915,2781,0,0,12,70,17,7,54,0,201,83,639,65,10,0,213,551,82,1239,116,14,40,389,1006,199,2256,713,100,226, 
27410,104048,48150,194773,27176,8796,5212,31,273,74,655,146,58,30,50,155,101,662,217,59,28,103,797,177,2294,842,81,271,119,623,231,1817,470,171,499, 
35775,128375,57947,190606,28400,9907,5939,114,494,288,1546,485,233,143,61,359,122,1036,270,109,318,156,501,208,1411,328,246,232,15,302,119,1023,297,53,85, 
36200,95671,44902,176106,31172,10892,8158,280,523,352,1691,593,106,350,32,325,140,627,226,19,201,16,250,225,863,198,67,75,51,126,58,337,142,27,16, 
74323,118687,46093,137415,26969,13027,10609,569,1374,610,2603,946,370,1013,99,81,66,294,99,34,77,43,95,18,154,77,14,26,21,165,12,114,50,5,14, 
13977,54363,40144,215749,31355,6607,3312,0,23,0,60,0,0,0,0,214,182,790,183,12,22,152,380,263,1401,131,58,28,334,881,402,3524,815,161,197, 
15762,75740,45060,233647,36977,6960,3899,35,296,45,573,103,20,0,84,171,63,872,216,73,30,109,711,243,2572,625,128,194,68,630,148,1798,829,165,246, 
21754,110122,59148,237095,34869,6513,3296,22,516,214,1490,177,92,14,87,632,316,1582,268,76,48,14,570,237,1689,407,84,92,129,556,72,1046,186,9,119, 
25756,122436,56529,181870,40239,4551,4227,168,1529,595,2375,273,211,29,98,336,178,789,263,61,43,183,316,71,680,96,82,0,124,323,7,283,42,59,35, 
89638,216789,56585,162507,25938,2727,3415,1246,4999,1325,4151,509,102,212,150,297,87,349,69,0,0,191,196,57,102,8,0,16,76,180,40,247,18,0,44, 
11776,41778,16668,44283,2327,540,263,0,0,0,1,0,0,0,0,103,116,314,0,17,0,166,688,246,757,77,0,17,452,798,308,1488,147,18,88, 
8695,48347,15437,47522,3287,602,264,43,170,36,405,65,0,0,50,148,146,447,144,0,0,157,371,66,964,107,62,49,390,503,179,1402,223,68,22, 
13107,58041,13510,40375,2598,543,438,72,241,24,260,294,47,42,37,743,55,603,248,100,105,140,258,12,1026,281,115,21,124,242,88,776,128,31,44, 
16150,38497,9092,29541,3062,605,568,0,233,86,356,74,24,25,20,129,128,150,62,0,29,11,112,8,197,0,32,47,82,186,34,197,30,11,15, 
27630,25365,4059,13972,2538,446,711,82,180,153,107,44,0,34,11,44,0,5,15,0,12,16,21,0,0,15,0,27,71,13,0,183,0,0,0, 
7626,33570,16465,74501,6236,987,469,0,0,0,0,0,0,0,0,39,62,351,105,13,27,172,316,124,760,95,40,0,247,765,177,1985,125,69,0, 
6246,40460,15148,76408,7878,1109,863,21,234,0,279,92,21,0,29,126,90,862,132,20,21,165,268,164,1254,62,64,19,329,813,181,1340,144,29,40, 
11048,50188,16978,67795,6704,651,601,0,76,58,624,55,30,0,10,241,118,785,92,76,19,144,189,97,436,165,0,0,38,203,86,435,82,13,13, 
12990,41960,14014,43570,6161,453,871,0,212,86,474,118,0,0,20,153,15,261,33,26,0,64,167,77,111,15,0,0,162,220,15,182,80,0,0, 
36601,45542,8876,23257,4214,230,461,31,224,18,224,33,9,16,0,144,0,34,10,0,0,97,53,0,90,88,0,0,123,102,82,35,40,0,0, 
88,803,274,2444,483,351,47,17,105,15,97,0,65,0,82,275,233,822,109,108,10,310,660,348,1475,562,67,92,647,714,142,4030,2854,233,1043, 
116,131,164,769,123,288,14,11,305,70,1068,99,56,10,266,659,117,1403,240,127,150,812,962,285,2456,2147,239,671,664,708,0,1962,1468,171,464, 
10,318,0,502,154,65,45,66,139,209,533,102,31,127,522,676,221,1493,571,104,238,306,453,30,1267,1041,135,641,441,275,47,957,334,58,115, 
120,124,61,246,8,73,12,143,157,40,733,329,97,153,363,261,91,527,276,98,202,199,524,15,593,147,42,38,319,200,26,658,22,7,29, 
18,133,38,192,0,60,0,38,196,17,493,388,253,460,352,86,0,361,93,49,73,291,338,82,309,13,46,0,230,156,29,338,60,19,12, 
127,496,286,2002,454,262,83,0,44,0,241,29,7,11,4,435,81,1776,105,78,87,294,676,125,1983,479,79,0,937,1219,180,5538,3378,262,371, 
53,409,33,1304,205,188,103,26,330,171,849,200,77,24,443,792,273,1410,52,0,25,719,1257,302,3157,1112,243,371,1164,1513,128,3211,1137,186,236, 
102,199,115,646,122,13,25,151,306,163,783,129,28,82,930,1150,311,1409,464,97,172,432,1226,164,1349,628,106,218,326,699,23,1309,98,67,56, 
