2010 Full-time, year-round workers, age 16+, Missouri, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
35787,14382,8652,2910,836,48,40948,45611,51722,37211,18704,8847,27097,34124,47468,48084,31270,27121,30488,34723,53756,52862,39904,37190,21473,22008,33486,32298,24319,25764,7688,4602,4805,4643,3501,5705, 
35602,9620,4877,988,86,36,48936,44231,38748,17643,5786,2976,40703,33997,39771,25646,12565,6743,48913,44144,46905,33178,17937,10164,32211,29142,31385,20652,10075,4624,7330,4401,3458,2117,1466,495, 
4977,1619,417,199,56,0,7098,5916,4336,2153,1123,273,4655,4481,5165,5029,2126,1122,5731,4035,5743,3699,2258,1293,2525,1752,2512,2410,1242,838,634,495,327,201,199,130, 
6689,1502,405,158,0,0,9525,7721,4443,1943,594,154,7430,6616,6931,3805,1521,757,7156,6062,5787,4661,1431,911,4209,3894,3282,2614,801,335,685,461,209,208,73,16, 
648,179,98,37,0,0,676,940,973,1018,1225,530,1001,744,1119,1148,1582,1845,768,501,674,570,585,963,376,390,211,159,430,440,109,143,80,42,147,98, 
404,196,64,86,0,0,1381,883,969,548,557,178,1239,936,946,603,612,617,885,662,518,266,237,348,857,358,214,250,132,78,87,64,16,8,39,0, 
2848,1056,314,125,65,0,4877,2147,2084,1324,589,153,2635,1679,2074,1266,591,619,2078,1161,1083,864,772,635,777,404,395,524,197,358,186,33,143,112,73,85, 
1998,541,74,0,0,0,2016,1531,1069,299,123,11,2465,1501,1261,403,116,183,1718,916,746,599,350,217,854,315,287,180,54,130,181,0,30,0,0,20, 
94,0,58,0,0,0,358,97,229,126,13,19,404,272,96,219,120,113,193,71,210,111,22,69,87,98,132,54,0,49,39,11,0,15,0,10, 
163,76,23,0,0,0,351,149,167,0,215,0,262,98,66,282,56,0,271,76,225,75,43,0,134,98,272,119,76,0,98,31,0,0,17,0, 
29,0,0,0,0,0,0,5,49,14,157,0,0,0,104,111,23,22,81,16,68,22,21,0,0,63,13,37,0,0,0,71,0,0,0,0, 
38,23,0,46,0,0,65,12,36,0,0,0,33,6,69,0,0,0,0,22,38,0,0,0,0,116,0,18,0,0,64,0,0,0,0,0, 
815,514,204,41,0,0,1200,779,593,483,154,116,525,485,482,417,534,183,557,266,338,351,454,284,247,262,289,257,181,165,44,54,22,20,45,16, 
843,129,111,48,0,0,914,752,476,164,177,67,620,594,688,396,192,177,819,555,553,231,133,153,298,311,360,257,49,123,116,34,32,16,17,0 
*****
