2010 Education by Immigration status in Tennessee, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
12924,89453,42855,122944,12639,3638,1627,0,18,0,8,0,0,0,0,66,60,332,44,18,11,228,488,145,472,50,0,45,69,537,50,1298,338,87,163, 
22673,103328,39510,124282,16331,5731,3212,0,402,31,186,52,37,12,13,24,113,646,27,21,20,46,421,121,907,292,85,123,125,478,45,880,445,100,277, 
34101,118715,45150,123512,17984,7281,4288,63,290,116,941,256,0,97,63,119,85,366,70,54,66,165,402,100,631,134,208,132,13,263,93,862,190,0,91, 
34175,89056,39858,113763,20249,8882,5265,24,272,141,1167,118,125,72,116,119,64,301,60,109,45,63,138,0,414,141,70,78,15,67,15,227,117,12,24, 
69930,94548,40137,88175,17196,8190,7353,276,430,228,675,217,186,330,30,61,19,128,11,23,30,53,63,34,181,16,33,17,11,21,18,43,0,0,20, 
9786,70047,37493,146848,21936,4630,2083,0,0,0,26,18,0,0,0,22,102,297,43,45,19,77,282,79,431,179,14,32,253,578,106,1126,528,130,105, 
16186,85292,37553,146612,24162,4710,2512,33,290,15,211,16,20,0,57,113,83,261,40,9,0,99,781,200,1234,193,136,65,119,434,49,1308,190,46,221, 
25373,110801,53878,145389,21614,5224,2378,119,334,143,655,127,49,69,0,352,228,627,97,61,24,98,242,137,881,240,31,78,71,171,200,648,99,10,28, 
29525,112957,48675,110238,25211,3545,3025,70,806,265,815,72,17,54,10,202,118,193,54,42,55,28,221,42,215,125,44,42,33,101,52,278,74,0,19, 
91388,166006,51162,91641,17080,1951,1932,716,2174,573,1681,278,36,57,100,84,44,98,13,20,0,13,87,25,241,23,0,0,40,33,0,168,17,4,26, 
5842,25933,9127,23686,1279,354,17,0,0,0,0,0,0,0,0,25,0,95,16,0,0,349,119,93,336,14,0,14,81,679,134,730,33,52,0, 
3459,27209,7012,22792,2164,273,240,0,13,0,39,0,0,0,13,21,39,81,0,13,67,101,76,136,516,129,71,69,346,332,62,822,180,46,42, 
6055,29578,6445,20928,1740,269,390,0,0,0,270,114,0,17,0,81,0,194,131,0,73,0,0,103,214,44,34,11,35,186,0,348,61,10,0, 
5752,20329,5035,15200,1129,304,345,0,17,37,147,136,20,0,19,0,0,171,73,37,66,25,28,33,125,11,0,20,0,69,0,22,62,0,27, 
9741,11694,2262,6101,1130,316,170,68,23,25,16,0,0,0,0,0,0,19,0,0,22,0,20,0,0,0,0,0,71,14,0,0,0,0,0, 
3880,22136,8011,36885,4775,416,144,0,0,0,0,27,0,0,21,87,14,66,26,11,0,108,260,159,577,32,14,0,267,486,145,533,247,0,17, 
3692,24197,6667,34292,4777,890,314,0,20,11,172,0,13,32,25,89,11,245,36,0,18,112,310,17,263,93,34,20,126,366,33,359,145,29,52, 
5097,27851,7569,31515,3740,502,363,0,0,33,117,0,0,0,97,59,18,193,110,0,0,88,143,0,130,42,0,19,0,220,21,54,45,0,0, 
5855,22408,5957,20355,3353,570,483,0,91,13,21,21,0,0,0,0,26,61,25,0,63,0,79,0,38,0,61,0,51,32,0,17,0,0,0, 
15725,20212,3553,9851,2463,266,265,84,21,9,15,0,0,0,19,20,17,16,0,0,0,58,0,0,0,0,0,9,68,45,0,19,0,0,0, 
71,276,292,992,121,68,121,0,17,37,61,0,16,0,70,340,125,478,51,54,0,111,319,18,491,258,26,31,210,573,16,1475,1277,90,172, 
37,125,18,145,114,108,32,60,127,28,346,102,33,0,146,436,107,355,97,29,0,243,594,23,1170,623,220,347,143,348,172,1177,527,228,482, 
0,53,68,344,167,21,17,55,80,21,345,86,44,24,174,527,161,437,144,98,269,32,248,55,288,227,274,287,23,136,114,370,104,0,273, 
55,22,16,220,19,0,0,80,140,13,408,210,124,57,126,317,53,314,115,58,19,60,143,57,136,52,64,26,20,115,18,94,8,21,0, 
35,0,19,7,15,4,0,304,162,17,307,177,255,389,132,175,8,48,0,16,32,116,175,17,321,0,0,0,61,84,0,71,16,0,0, 
21,229,293,1020,201,232,0,0,20,98,45,11,0,0,12,194,36,435,119,12,21,0,218,92,704,66,0,33,266,1135,317,2151,1199,148,128, 
0,177,34,397,115,91,32,47,125,31,382,39,47,18,109,262,165,804,109,12,53,282,729,34,1273,687,180,244,182,479,49,1643,364,110,253, 
33,118,47,161,51,66,19,177,364,53,458,25,15,19,219,722,168,546,330,38,35,172,529,67,730,208,87,113,94,479,73,411,190,25,20, 
0,51,0,113,15,0,0,254,768,57,732,142,122,25,308,201,0,390,135,14,38,291,189,26,119,141,20,0,103,106,14,185,0,0,28, 
37,42,0,142,0,0,43,520,339,0,543,176,44,22,156,291,20,30,22,28,0,236,117,9,156,0,70,0,167,193,0,141,9,0,0, 
1250,2284,859,3594,39,60,13,0,72,0,0,0,0,0,125,207,82,418,0,25,0,4397,3448,350,952,8,0,31,7712,7057,594,1508,95,151,11, 
571,1277,873,2565,143,265,46,16,147,0,32,0,0,0,1523,1107,45,449,121,0,0,3715,2195,429,480,67,15,17,3433,2507,490,673,137,69,47, 
326,1167,558,1688,245,130,40,217,165,260,86,51,54,52,826,417,110,357,31,20,41,1067,426,53,796,19,24,27,1214,571,47,214,43,0,25, 
244,276,322,683,150,45,23,242,83,147,327,32,32,40,371,73,44,68,0,0,0,374,210,0,74,77,0,0,145,135,16,120,9,0,0, 
306,386,272,429,79,55,31,206,193,20,206,16,92,21,147,0,49,38,0,0,0,145,90,21,65,0,0,0,118,6,0,24,0,0,0, 
611,1775,1231,3063,404,163,33,0,16,0,44,0,0,0,120,747,0,137,20,13,0,1819,1868,385,468,5,0,13,5236,3858,252,1248,78,57,0, 
505,1124,552,3043,507,53,42,67,92,26,132,0,19,0,449,486,197,211,0,0,0,2812,1510,258,839,0,71,0,2077,2002,131,665,126,100,44, 
255,738,313,1917,193,63,34,44,302,17,320,15,12,0,506,369,63,157,154,27,0,710,294,75,373,86,16,40,970,749,0,266,0,15,45, 
430,853,281,890,74,103,41,248,231,75,150,68,20,0,115,108,0,58,37,16,0,369,165,0,208,20,0,0,423,169,18,16,0,0,0, 
723,698,248,470,51,0,17,161,376,115,415,71,0,0,73,13,0,27,0,0,0,286,78,15,47,0,0,0,76,56,0,9,0,0,0, 
25,303,205,367,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,23,0,0,0,0,0,108,194,0,2,0,0,0, 
94,445,118,401,29,0,26,0,0,0,43,0,0,0,0,83,0,0,0,0,0,0,89,0,46,0,0,0,54,107,0,33,0,0,0, 
195,487,197,440,35,28,0,28,0,18,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0, 
155,203,195,311,41,34,0,19,6,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0, 
84,173,109,100,35,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
9,110,259,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,50,32,0,3,0,0,0, 
