2010 Education by Immigration status in Ohio, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
23708,171504,67741,248299,25988,7712,2858,0,0,0,163,0,60,0,14,166,148,385,179,55,0,42,492,347,1161,487,65,81,80,717,316,3354,1031,343,251, 
24925,205038,64343,240294,37452,10874,4438,0,216,58,675,95,200,96,91,244,123,1001,114,22,119,285,930,436,2089,394,285,406,282,771,170,2259,672,217,527, 
35381,281525,77700,250860,39580,13877,6241,218,1116,350,1770,475,94,98,52,378,97,1248,465,226,297,0,695,240,1663,492,187,303,134,478,79,768,167,63,172, 
33495,210055,66290,220037,45495,16398,9294,739,2228,897,2897,759,498,535,77,287,90,475,174,128,213,143,774,159,990,433,94,186,12,295,72,427,48,21,58, 
81784,238003,65106,156551,34808,14615,10345,4218,4695,1250,3501,1108,544,696,166,149,86,179,70,21,13,105,343,101,511,143,31,24,142,56,37,204,57,0,19, 
21889,122133,56192,287751,45877,8128,3055,0,0,0,130,0,12,0,23,80,24,458,152,121,0,144,524,123,1629,407,78,64,159,855,356,3264,666,201,140, 
19929,167461,59775,281861,51299,7396,4199,16,331,133,937,120,46,0,73,436,116,613,82,48,15,58,943,231,2254,616,178,216,291,1178,147,1603,526,100,339, 
29893,260976,82937,288587,49826,8519,3566,218,1299,500,1839,260,122,39,222,513,115,1031,259,14,90,158,923,241,1729,479,135,239,15,515,141,853,267,135,123, 
31696,246526,74939,214235,52808,5608,4044,730,3692,880,3585,776,139,186,271,581,77,643,145,47,49,87,371,85,945,253,43,47,196,304,77,472,81,35,13, 
102441,425053,70745,169819,31485,3707,3534,7228,10127,1995,5313,1013,231,226,328,277,19,234,136,55,18,361,454,82,726,172,87,0,191,272,90,212,0,41,84, 
8118,27501,14006,30755,1214,262,163,0,0,0,13,47,0,0,11,125,0,242,0,0,0,71,128,36,1041,75,0,0,317,967,249,1908,182,57,0, 
4532,32992,10914,29311,2332,328,532,16,0,39,213,0,0,0,26,211,30,567,0,0,37,98,732,109,1203,262,32,43,106,1043,149,1799,344,41,54, 
6758,38382,10609,28251,2034,407,415,28,0,0,264,83,43,0,37,271,127,329,112,30,72,174,492,168,664,80,52,88,190,436,130,485,174,39,40, 
5764,26150,6798,22765,1870,563,398,36,214,40,146,79,20,15,31,72,0,220,82,0,27,56,158,14,269,0,0,26,25,68,105,96,160,65,18, 
12115,23002,4671,10991,1444,440,315,98,220,87,93,36,93,8,43,105,0,17,0,0,15,15,0,0,0,33,0,8,108,38,0,60,52,0,16, 
