2010 Education by occupation in Colorado, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
304,192,748,937,634,3,568,1628,1434,3652,1506,114,3971,10395,7773,17296,8802,724,15433,22581,14014,17635,8579,712,36156,22648,7742,4792,3226,689,12301,2514,759,296,76,25,5814,440,136,122,104,0, 
102,318,581,96,12,0,283,1707,1508,45,201,85,3335,13746,8988,540,1653,436,14630,34773,19263,1598,1817,630,43344,30124,8956,534,944,364,17522,5395,1371,20,52,135,6966,636,245,0,0,17, 
15,148,50,286,107,30,43,245,299,155,299,0,328,1175,1029,823,1522,63,814,1859,1298,623,951,0,820,865,280,109,65,0,353,87,0,0,0,0,379,0,0,0,0,0, 
18,100,15,0,79,0,0,365,220,0,97,0,218,1077,1422,261,247,0,394,2719,1927,81,408,0,583,973,358,0,32,0,430,138,43,0,0,0,146,45,0,0,0,0, 
76,81,12,167,13,0,30,47,27,90,268,0,100,447,426,204,244,0,448,965,635,352,350,0,1663,897,653,74,166,0,1729,336,0,17,57,0,424,17,0,0,0,0, 
0,212,382,0,0,0,13,46,39,0,6,0,255,584,644,23,152,23,379,1269,849,76,116,0,1901,1440,560,0,205,0,1543,408,30,0,14,0,724,53,0,0,0,0, 
525,923,5078,8963,2419,684,381,1182,2561,3830,2294,149,1174,4199,5154,9338,5183,308,2561,5556,3390,4722,2370,270,2928,2049,902,585,187,55,887,192,127,128,35,57,306,25,0,0,0,5, 
66,1175,5853,453,945,215,194,2008,3489,291,492,139,913,7364,6789,468,1624,153,3766,9784,6178,551,713,76,3114,3302,907,143,131,22,1103,478,49,0,0,0,453,37,18,0,0,0, 
0,0,25,125,48,0,28,43,115,115,51,13,35,460,317,569,131,63,250,246,264,270,211,17,132,46,92,44,0,0,25,17,0,15,0,0,0,15,0,0,7,0, 
54,53,52,3,32,1,0,106,138,0,0,0,76,271,273,0,62,0,197,600,512,12,13,11,116,226,24,0,11,0,86,34,0,0,0,0,39,0,0,0,0,0, 
0,0,0,43,35,49,0,0,0,0,0,0,0,20,1,46,55,0,39,14,6,13,72,0,93,112,0,31,0,0,0,29,20,0,0,0,0,0,0,0,0,0, 
0,0,0,39,0,0,0,26,0,0,0,0,0,9,0,0,0,0,0,18,0,0,0,0,59,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,50,32,0,20,0,10,110,127,154,108,0,175,277,435,331,305,25,339,872,515,515,443,35,819,464,158,0,16,18,240,119,14,0,0,0,141,91,0,0,0,0, 
0,58,24,0,0,0,5,110,55,0,8,0,94,402,300,34,36,0,435,1055,719,78,67,7,1018,619,144,15,0,0,337,108,96,0,0,0,18,6,0,0,0,0, 
196,162,237,1141,261,51,721,1309,677,2508,1478,152,5671,8871,4857,14772,8015,458,19591,19877,10946,17130,8210,385,38364,21603,5922,3819,1665,219,20592,4382,649,461,280,65,8982,717,208,119,0,0, 
36,356,399,87,78,72,430,1570,1013,33,382,35,4944,16100,7943,445,1394,234,17172,35111,13689,758,1962,342,38089,21982,5619,339,508,187,23874,6648,1278,119,179,134,8166,721,157,9,0,0, 
60,56,121,222,364,0,0,124,176,28,290,59,284,786,624,950,892,0,914,1624,893,889,1022,0,828,688,201,105,174,0,801,365,26,29,11,0,143,0,15,0,0,0, 
