2010 Full-time, year-round workers, age 16+, Idaho, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
9954,3815,1404,706,188,33,9966,12294,14636,9778,4165,1560,6033,8264,13653,12113,8644,6655,7440,9055,13479,13773,10204,7573,6213,5544,8301,8972,5900,5918,1849,871,1140,1022,972,1162, 
10880,2194,664,173,94,0,11712,9734,7242,3131,867,414,10091,8189,8222,4471,2674,1348,12982,10068,10782,7418,3353,1426,8953,6538,6884,5414,2110,631,1690,819,741,327,218,86, 
64,147,0,0,0,0,182,156,47,17,0,0,62,45,204,31,0,96,109,40,194,85,98,31,91,82,0,55,58,0,0,0,0,0,0,0, 
80,39,0,0,0,0,110,10,12,0,20,0,18,0,14,36,0,0,43,17,31,66,0,0,39,27,21,0,29,0,59,0,0,0,0,0, 
286,7,5,0,52,0,357,124,502,100,127,83,180,101,116,259,176,221,249,172,101,49,161,408,150,49,42,14,90,29,99,16,25,0,0,12, 
49,0,0,0,0,0,308,155,108,124,39,53,240,65,203,81,148,38,144,189,157,50,102,41,220,91,0,131,28,0,6,0,4,0,0,0, 
2227,1447,269,61,18,0,3243,2421,1445,664,179,6,2351,2071,2003,751,340,357,1431,1194,1024,663,186,107,598,578,427,407,127,87,203,34,0,83,5,0, 
1061,374,0,0,0,0,2428,1117,687,185,13,0,2197,830,688,485,31,69,1458,790,359,139,183,26,894,100,105,52,40,24,99,39,0,0,0,0, 
73,26,4,8,0,0,161,309,162,116,0,0,231,199,61,127,25,13,67,82,82,80,106,10,39,127,117,120,16,25,64,0,0,0,0,0, 
140,34,0,0,0,0,133,147,88,20,0,0,113,219,143,93,0,0,148,100,141,168,0,0,151,35,202,67,35,0,45,55,5,0,0,0, 
6,0,0,0,0,0,0,0,0,0,0,0,0,30,0,6,0,0,24,0,26,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,18,0,0,0,0,54,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0, 
357,80,12,10,0,0,385,328,170,126,59,0,50,169,169,220,92,193,123,115,277,96,118,126,71,45,75,62,44,27,27,0,33,0,0,0, 
285,19,0,11,0,0,163,103,129,15,23,21,188,154,167,63,16,15,191,33,62,15,17,0,134,14,41,0,9,0,23,0,5,0,0,0 
*****
