2010 Elderly by disability, gender, race/ethnicity, and poverty, Tennessee, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
1270,1404,258,10690,685,643,90,5214,373,270,35,829, 
1420,1667,368,15771,1299,1127,141,7974,749,662,193,1570, 
4371,4603,1570,102858,4660,4845,935,49223,3491,2626,345,8983, 
716,842,474,52103,1221,779,266,16568,925,849,68,2992, 
2438,2562,557,15726,2222,3701,400,10878,2376,2390,306,3156, 
2432,2591,417,21532,2669,3942,364,15580,2823,2927,126,4293, 
5553,7399,1496,115033,7170,9983,1023,56569,8127,6873,568,11133, 
809,1292,266,43775,1666,1816,300,14833,1866,1542,55,2691, 
80,304,83,2510,127,194,0,492,105,103,0,336, 
326,205,75,2293,114,226,57,1253,85,53,0,267, 
656,479,219,9208,599,534,37,4337,282,140,0,435, 
72,111,31,3063,42,40,0,677,28,7,0,66, 
531,787,89,4266,580,927,121,2247,550,429,88,779, 
245,433,134,4417,386,670,138,2591,290,286,65,483, 
973,1086,225,12105,1050,815,310,4440,846,968,49,1155, 
121,49,11,2984,119,272,19,617,54,114,0,155, 
11,20,0,198,0,33,0,19,0,0,0,0, 
0,19,0,73,0,0,0,86,0,0,0,25, 
35,213,51,708,0,14,0,278,0,10,0,0, 
0,0,0,813,36,17,0,247,0,40,0,17, 
13,46,0,265,0,108,0,25,20,0,19,0, 
0,1,0,87,0,0,0,70,0,11,0,0, 
21,169,0,1031,0,121,10,325,16,35,0,25, 
0,17,15,814,29,41,0,144,29,0,0,19, 
0,0,13,202,7,22,0,92,0,0,0,44, 
0,0,0,187,0,0,0,88,0,0,0,20, 
0,18,57,1089,7,43,23,303,0,0,0,156, 
0,21,0,381,32,8,0,184,0,0,0,0, 
43,0,0,392,20,52,0,265,112,26,0,43, 
44,0,0,267,27,0,0,176,0,0,0,78, 
29,160,0,963,111,92,0,586,35,30,0,0, 
4,0,0,276,0,36,0,52,44,11,0,31, 
0,9,0,68,0,22,0,0,0,0,0,0, 
0,0,0,45,0,15,0,37,5,0,0,0, 
17,9,21,126,6,0,0,34,25,0,0,0, 
0,0,0,86,0,18,0,0,0,0,0,0, 
0,16,0,50,0,22,0,5,0,0,0,0, 
20,0,0,96,5,27,0,19,0,0,0,10, 
0,20,0,127,25,13,25,48,0,0,0,0, 
0,6,0,21,0,13,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,17,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,25,0,0,0,3,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,20,0,42,0,0,0,35,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
97,3,6,127,14,26,0,24,0,0,0,0, 
18,5,0,162,42,5,0,55,0,0,0,43, 
140,79,28,816,99,24,0,285,22,25,0,37, 
0,0,0,238,5,41,0,30,0,0,0,14, 
12,18,18,421,27,37,14,298,16,73,0,43, 
60,24,0,166,22,20,26,94,0,13,0,72, 
66,99,10,493,29,85,6,176,0,27,0,82, 
0,13,0,274,10,36,0,23,11,20,0,76 
*****
