2010 Education by Immigration status in North Dakota, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
959,8985,3813,25612,1610,416,242,0,6,0,27,0,0,0,0,5,0,16,0,0,0,0,4,0,0,0,0,0,0,42,30,81,35,0,0, 
524,7894,3035,20107,1640,655,468,0,9,0,0,7,0,38,0,0,0,0,0,0,0,0,37,0,59,11,61,60,0,22,0,94,0,0,26, 
1498,14492,4363,22008,1549,516,366,20,8,34,7,0,20,0,0,0,0,42,0,0,0,0,0,0,25,0,11,0,0,26,0,42,0,0,0, 
1742,10107,3687,20886,1639,857,625,22,68,69,18,0,0,0,0,0,0,36,0,0,0,21,54,11,0,14,42,8,0,0,0,0,0,0,54, 
10054,12836,4397,10529,1881,714,533,47,7,35,76,58,20,4,24,0,0,0,0,0,0,0,10,0,0,0,0,0,0,29,0,0,0,0,0, 
492,4699,2316,25944,2251,364,422,0,0,0,0,0,0,0,0,7,0,0,34,0,0,0,19,0,33,0,0,0,0,8,0,166,83,0,5, 
422,5956,1730,20613,2268,504,373,0,5,26,22,0,0,0,0,0,0,7,0,0,0,0,68,0,27,85,0,77,0,48,0,118,41,0,0, 
733,11406,4298,24031,2394,491,141,0,23,0,39,9,0,0,0,0,5,95,0,0,0,25,95,25,26,17,0,0,0,86,0,22,0,0,0, 
1079,9378,3267,20691,2224,332,262,0,33,64,105,0,0,0,0,38,0,37,33,0,0,0,28,0,41,27,0,0,0,0,0,0,0,0,0, 
9715,20355,6000,15186,1230,135,132,227,300,25,142,51,0,23,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,132,31,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,60,0,135,0,0,0,0,0,0,366,0,0,0, 
2,139,6,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,160,0,66,14,22,0,0, 
41,18,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,33,60,0,0,0,0,0, 
0,182,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0, 
18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0, 
0,27,23,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,142,54,41,52,56,0,0, 
0,17,89,119,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,47,71,29,0,0,0,9, 
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0, 
