2010 Education by Immigration status in Texas, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
23378,149953,95966,379058,36777,13414,4865,74,12,28,330,18,0,0,283,556,373,1658,127,84,56,698,972,343,3086,620,20,130,1172,2894,627,6923,3529,405,541, 
25649,150549,87153,376198,56369,17324,8885,118,390,270,1997,489,137,64,651,700,282,2235,714,228,205,901,1988,503,4684,1884,466,1044,260,1848,402,5494,2871,558,987, 
36294,211738,107297,410642,66213,21165,11749,362,1388,1057,4790,1216,320,448,460,855,393,3706,1115,344,555,465,1063,308,3410,1499,470,749,401,1021,237,3283,1130,261,470, 
30222,144592,83388,376807,72792,24275,15405,731,1361,633,6334,1720,493,789,187,670,231,2113,547,311,434,197,285,113,2152,826,151,198,181,863,213,1532,352,78,270, 
70085,183056,91112,311329,67568,24561,19707,931,1977,1231,5779,1609,1023,970,163,414,85,1198,361,152,151,334,583,105,669,152,227,163,376,593,34,953,272,47,227, 
20658,117030,74366,411849,53901,11649,4552,30,0,0,113,22,29,0,171,240,250,1657,209,101,0,579,1486,358,3349,752,253,117,809,2214,688,8622,3005,558,466, 
21528,129029,82948,395743,63652,12665,6023,115,645,286,2362,416,133,120,281,862,329,2305,294,218,72,600,1762,798,6858,1635,523,376,640,1959,459,5963,1953,523,415, 
28965,202195,112577,441232,67706,13104,6208,432,1890,1009,3673,661,187,117,734,1910,659,3711,864,314,159,521,1616,579,3827,982,396,453,713,1543,309,2987,502,161,132, 
29463,194957,102464,354312,75825,9376,8280,812,3363,1684,6444,958,195,163,428,1123,308,2314,434,88,138,253,861,233,1513,451,307,230,570,1234,101,1223,262,108,34, 
92824,357389,118066,314510,57795,5737,6252,3300,11278,3092,10217,1146,439,449,549,539,160,895,144,0,85,596,711,144,969,124,43,85,742,1163,111,541,138,114,9, 
13305,62194,29473,82947,4361,1141,530,13,22,0,137,0,0,0,66,162,118,667,46,0,0,288,558,371,1966,598,22,17,450,1354,868,7431,610,156,67, 
10117,61945,24568,80559,6418,686,713,77,317,49,565,53,38,77,224,346,77,1327,187,81,93,262,1283,433,3054,745,175,71,636,1463,435,5073,1041,118,73, 
13045,69888,20900,69251,6356,886,753,83,192,153,1622,364,20,11,461,616,221,3449,905,264,185,123,611,354,1805,467,345,56,395,783,337,2091,310,97,348, 
11500,44186,13739,45536,5137,735,951,384,327,116,1852,756,186,225,87,202,51,1138,383,113,48,238,170,32,739,181,40,70,96,205,105,673,182,0,31, 
21023,31433,6379,21264,4146,529,809,349,327,59,498,259,67,87,146,223,44,144,0,0,0,85,28,0,35,17,0,29,202,184,0,232,106,0,17, 
8315,54557,24017,111917,11224,1356,729,0,0,0,65,52,0,0,73,29,40,804,114,23,0,62,581,188,2504,168,198,84,740,1385,783,6303,760,156,0, 
7216,55406,20962,104704,14183,1923,1143,34,168,42,549,188,0,0,125,340,64,1392,290,60,17,491,1103,334,3497,590,376,120,577,1801,809,4494,933,60,67, 
10191,63324,22913,95177,10647,785,966,140,347,133,1240,216,103,105,238,593,208,2569,278,83,60,260,1258,303,1625,379,209,13,568,584,272,1151,128,26,37, 
9541,51298,16565,57513,9640,690,1065,75,427,181,1099,418,32,21,269,211,167,623,148,0,24,76,268,58,863,184,0,0,382,299,122,820,48,52,0, 
29362,51025,11150,30311,7042,463,415,451,684,174,844,127,18,0,140,374,51,215,56,0,0,254,302,51,229,38,17,0,735,419,60,213,0,0,9, 
571,1973,1889,14047,1799,1325,553,18,158,122,687,134,128,72,38,1090,528,4540,681,679,148,584,2490,734,8324,2289,514,526,1325,2838,573,16855,13723,1410,1868, 
209,1019,401,4483,1182,740,156,99,694,412,5267,939,911,138,1245,2686,1197,7654,1988,492,339,2364,3480,1050,12464,8827,791,2388,2255,2154,536,11512,5856,913,2414, 
322,668,215,2047,801,242,57,707,1536,724,4252,1243,742,368,2282,3582,1384,9076,3931,770,1297,1643,2878,644,5668,3341,739,1548,1361,2689,375,4440,1726,387,699, 
264,353,236,1356,361,132,99,480,1726,572,6015,3248,486,885,1097,2941,503,4714,1589,334,642,669,2512,452,3297,981,186,246,1285,1824,319,2716,489,157,106, 
146,378,89,901,72,27,56,1374,1426,497,4397,2361,1178,1304,1308,1296,299,2316,166,200,226,1490,1938,408,1818,160,91,31,1138,694,133,2045,386,215,164, 
230,1635,1178,12542,2099,1401,409,26,57,85,992,116,89,122,95,657,363,4837,808,611,149,447,2545,984,8728,1805,569,380,2489,4917,1687,23913,12718,1325,1359, 
109,982,442,4010,1100,514,205,144,917,521,4724,678,792,114,903,2583,892,7011,1277,571,170,3115,5142,1725,16137,6852,1118,1268,2595,5121,1000,14576,4941,833,821, 
197,948,295,2305,321,160,101,1066,2171,680,4663,671,355,108,2119,5265,1039,10300,2746,420,492,2563,4089,858,8261,2267,703,545,2346,4063,454,6156,1609,318,228, 
263,779,270,1105,130,44,34,2154,4779,1081,7278,2291,342,227,1738,3700,622,5223,848,82,144,1696,3648,625,2904,242,102,50,2436,2326,306,2591,511,58,107, 
300,557,179,623,100,53,5,3911,3447,771,5231,1175,417,123,3220,1629,351,1506,277,46,9,4653,2363,235,1101,260,35,0,2523,1550,101,1794,139,13,28, 
46024,143187,58745,161829,6886,2129,635,1464,1690,676,1937,89,16,0,8531,14479,2755,12365,532,72,63,68907,44188,7022,17463,793,90,97,86093,51832,6102,21378,1694,716,139, 
39193,101502,41069,116047,9865,2770,1383,7988,9226,2385,10506,593,168,48,50782,26008,5445,12989,1400,230,159,74964,35451,5778,18456,1721,545,399,45052,20858,2077,16609,2613,1028,250, 
42201,85627,31995,77790,5933,2605,899,38428,14753,5180,11052,1384,343,51,59322,18840,6029,14447,993,612,334,26405,10124,2585,7851,960,781,241,18515,7479,1204,7571,1126,824,201, 
38884,43661,23329,50237,5845,1772,1196,44685,10889,3789,9816,1138,670,328,21989,5223,1447,3794,408,441,142,12183,2891,617,2949,629,285,76,7746,1890,212,2190,617,261,184, 
62900,24401,15009,24809,3820,1048,508,45046,6974,3330,5552,814,653,363,11080,1533,409,1256,252,231,100,7749,1146,277,743,204,113,15,5553,986,341,1081,249,156,10, 
38430,119838,52623,192729,13806,1823,912,824,1654,850,2002,222,15,18,6579,13186,3958,13273,836,159,83,51191,38242,5972,19494,823,232,23,64442,45633,4282,26317,1734,1188,101, 
37313,89712,42750,133654,14416,1889,1196,7029,8816,4480,9987,1449,168,16,35340,20219,6012,14316,762,174,74,73429,36173,7486,20984,1465,634,105,39220,20943,3334,19337,2019,1481,381, 
39240,81171,38229,88492,9235,1553,595,29460,11547,6480,12817,909,367,213,44327,17407,5569,12206,1030,424,56,34536,12120,2905,10804,1137,296,179,20089,7547,1983,8242,693,469,134, 
44428,53770,28986,46926,8343,597,648,39336,10773,6001,9362,883,188,135,20950,5092,1773,3709,331,165,70,17762,3667,1187,2643,259,175,44,11875,2898,492,2140,295,214,77, 
92816,40031,19130,21966,2995,175,156,56706,10184,4114,7143,662,346,297,14680,2323,491,1183,79,22,97,13991,2002,321,1276,56,80,0,10432,1414,155,1119,124,124,0, 
614,2056,1509,2684,205,25,0,0,23,0,0,0,0,0,54,94,1,15,17,0,0,521,191,46,91,32,0,0,457,283,9,38,23,0,0, 
779,1584,972,2750,343,85,50,43,112,0,139,16,0,0,322,227,67,14,15,0,0,421,180,7,130,27,18,0,494,72,20,167,0,0,46, 
766,2124,1301,2807,417,176,39,317,152,40,144,26,0,0,495,130,34,186,0,0,0,320,79,0,66,0,0,0,263,110,23,14,39,0,0, 
825,1262,711,2488,299,107,145,301,23,11,43,61,0,19,123,32,0,26,0,0,0,90,0,0,15,9,0,0,13,11,0,22,0,0,0, 
965,761,536,1742,261,66,44,166,29,0,9,0,0,0,209,9,0,0,0,0,0,63,0,0,0,0,0,0,46,0,0,14,0,0,0, 
580,1742,648,3439,376,26,6,46,0,0,0,0,0,0,29,54,54,82,0,0,0,228,215,0,113,17,0,0,281,182,0,107,0,0,0, 
671,1867,1276,2766,227,88,10,29,14,32,142,0,0,0,95,186,7,87,0,0,0,644,198,67,83,0,15,0,262,52,0,100,77,11,0, 
956,2101,1354,3039,444,71,15,229,110,13,95,12,0,0,227,50,12,14,9,0,0,303,39,0,65,70,0,0,85,61,0,19,20,64,0, 
805,1264,826,2134,271,17,53,153,17,52,41,0,0,0,100,22,0,18,0,0,0,94,16,0,14,14,0,0,93,0,0,16,0,0,0, 
941,1018,661,908,166,37,22,167,53,22,9,0,0,0,192,0,0,13,0,0,0,94,14,0,0,0,0,0,58,0,0,65,0,0,0, 
203,464,243,684,106,42,24,0,0,0,0,0,0,0,0,34,0,60,0,0,0,34,105,14,180,19,0,0,106,202,22,365,356,0,68, 
134,235,107,518,14,41,0,0,0,0,13,0,0,0,12,0,0,82,22,0,0,70,199,0,184,47,65,54,96,77,0,146,47,0,0, 
42,356,172,427,137,30,133,0,95,0,47,77,0,14,0,21,0,139,11,0,0,145,12,24,209,18,0,0,0,11,0,55,11,0,0, 
156,248,124,255,89,27,20,22,0,29,79,58,12,0,0,0,0,18,14,0,0,0,16,0,19,0,0,20,0,27,0,62,0,0,0, 
36,66,103,144,22,0,12,49,46,0,58,16,0,0,60,26,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
183,308,190,602,30,0,41,0,0,0,13,0,0,0,25,74,0,104,10,10,0,0,68,12,107,34,0,0,149,150,11,747,291,0,0, 
113,183,101,476,154,0,0,9,6,0,0,19,0,0,146,40,0,29,57,0,0,70,131,0,242,94,76,4,18,50,32,191,35,0,0, 
59,437,52,603,173,43,26,24,108,8,37,18,0,0,73,83,0,79,0,0,0,13,32,0,135,0,0,0,0,83,0,40,14,0,0, 
344,225,83,328,22,0,4,0,48,0,94,0,0,0,19,0,18,51,0,0,0,0,0,0,37,0,0,0,22,0,0,15,0,0,0, 
126,233,61,128,0,15,56,105,149,0,32,0,0,0,0,0,0,19,0,0,0,0,0,0,0,26,0,0,0,0,0,52,0,0,0, 
485,3637,2329,8543,738,216,108,0,0,0,0,0,0,0,0,23,33,108,0,12,12,18,127,0,282,14,0,0,93,184,113,865,424,38,54, 
725,2288,1708,6985,910,368,170,0,19,19,285,59,0,0,45,80,87,127,49,0,8,44,73,34,349,210,78,0,119,148,0,326,133,70,86, 
