2010 Education by occupation in New Jersey, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
107,299,504,830,754,48,405,1071,753,2280,1365,96,5031,13501,9222,22928,10806,230,13151,21416,13564,15029,7353,504,42039,29046,9247,3119,2474,121,15180,4093,835,431,131,0,7483,815,369,45,11,0, 
113,454,911,0,31,38,345,1679,1204,46,237,23,3836,19153,12781,1014,1592,472,12854,33208,12848,564,978,379,56885,32641,6566,224,876,241,28078,7161,1189,77,34,104,6984,947,170,24,74,0, 
21,125,257,407,335,77,135,598,1172,707,2018,40,1058,5438,5688,3105,7623,9,2581,8840,4653,2204,4094,8,4286,3871,1224,447,259,0,1688,730,87,47,0,0,716,51,10,0,10,0, 
9,361,686,17,209,0,237,1328,2399,0,361,7,1087,9608,7404,252,1571,95,3931,16306,7806,0,1134,0,6553,6626,1058,0,89,21,2636,1523,97,0,37,0,819,134,83,0,0,0, 
27,89,337,31,144,0,71,153,190,52,59,0,352,1610,1188,367,835,0,1364,3451,1123,526,628,0,17149,7219,1049,364,834,0,13045,2303,33,261,205,0,2825,439,114,0,26,0, 
45,144,265,0,124,0,15,372,299,0,20,0,320,1780,1037,8,80,16,1315,3757,1506,49,169,14,14561,6601,1165,138,286,0,10774,2455,125,0,130,0,3659,389,38,0,0,0, 
254,1287,9671,7791,7095,893,298,939,2624,2812,2709,271,1873,7290,11830,12094,12754,377,3284,9430,4494,4057,5369,16,5102,4404,1855,718,922,24,2155,571,277,121,133,21,933,156,37,19,0,0, 
270,1626,4958,301,3596,421,213,2302,2460,73,1225,19,1488,11256,11524,375,4404,116,4670,16489,7653,275,1629,0,7128,6429,1559,58,335,0,3478,1134,144,19,18,0,682,182,53,0,16,0, 
58,84,183,90,15,0,26,67,37,53,16,22,0,0,204,180,117,0,30,53,14,60,27,0,87,63,20,0,17,0,35,0,0,0,0,0,0,0,0,0,0,0, 
0,15,132,0,118,13,0,0,88,32,50,0,33,104,75,0,43,0,13,105,22,0,121,0,168,11,10,37,7,0,97,0,0,0,0,0,23,0,0,0,0,0, 
0,25,0,183,0,0,0,0,0,19,0,0,15,126,152,134,174,0,106,103,59,19,101,0,268,175,75,15,0,0,115,100,0,0,0,0,15,90,0,0,0,0, 
0,0,40,0,37,0,0,0,38,0,47,0,34,273,200,0,0,0,90,485,106,0,30,0,516,226,109,0,0,0,30,85,0,0,0,0,102,0,0,0,0,0, 
0,0,0,32,0,0,49,16,112,34,33,0,165,174,308,454,198,19,347,670,542,342,237,0,1148,376,145,77,55,0,554,20,35,0,0,0,262,36,9,0,0,0, 
0,4,89,0,0,10,0,155,92,0,0,0,52,579,693,22,39,5,339,1155,578,35,114,0,1223,1014,171,0,26,22,430,243,0,0,0,0,211,34,0,0,0,0, 
459,543,856,1853,1018,0,901,926,1304,3987,2221,91,9553,15069,11907,30587,15896,579,18589,21951,13749,16204,7720,285,48769,29358,6297,4411,2188,84,24679,7220,1324,380,359,22,14797,1354,266,122,26,33, 
212,986,1246,14,311,13,259,2172,1995,84,595,33,6751,34365,15253,923,2640,329,21002,42080,12510,785,1362,257,53060,30076,4396,351,767,308,30770,8361,1084,25,140,0,11576,1052,157,29,60,0, 
160,158,450,186,564,110,106,847,1365,512,2377,31,1830,4432,6611,4908,7707,122,3762,6461,4691,2209,4217,15,4450,3594,1253,393,769,30,2442,555,239,12,158,0,994,251,0,15,46,0, 
