2010 Education by Immigration status in Colorado, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
6215,43309,27786,142299,15420,4055,2197,20,0,0,83,0,15,0,6,252,121,464,62,74,25,165,340,86,834,133,15,27,124,451,219,2168,677,0,306, 
4156,41161,22894,135605,26782,6426,3286,0,106,19,742,213,14,13,19,62,78,435,109,69,23,68,441,172,1820,772,129,130,123,550,77,1470,526,82,254, 
6348,60448,26123,136205,30331,7062,3625,104,588,326,1424,324,71,90,19,240,200,1254,228,192,194,72,437,215,1343,584,160,176,98,460,119,819,356,14,160, 
3900,41039,21670,123024,30505,10139,5709,97,342,312,2029,625,178,225,88,164,29,643,228,73,171,59,371,14,371,156,17,87,60,138,19,373,49,0,47, 
10210,47420,20399,82984,23960,8275,8343,510,1272,574,2609,745,355,503,8,299,0,304,59,7,73,41,173,24,304,114,72,67,144,85,0,57,0,0,33, 
2774,27861,20473,146851,23901,5283,2178,0,27,0,110,37,0,15,24,50,16,349,33,58,0,46,334,118,989,279,25,104,113,640,227,2381,678,72,171, 
2762,31772,18765,133695,32786,5704,3020,0,158,115,754,180,19,12,0,241,46,409,222,40,41,42,401,403,2567,697,82,183,12,495,87,1701,753,125,165, 
4413,51397,30035,150550,29721,5779,2622,78,545,415,1586,387,48,145,61,844,162,1525,339,12,41,139,514,75,1557,487,313,91,167,322,148,754,209,48,91, 
3148,48502,24842,125265,31460,4796,3748,75,920,545,2491,572,137,149,97,211,160,358,170,40,82,105,330,41,709,255,0,91,110,219,60,258,160,69,7, 
14050,87780,25556,93892,21180,2158,2162,1453,4669,1448,4037,664,259,152,94,339,44,148,19,12,13,274,382,34,385,21,179,0,115,88,49,229,18,0,49, 
993,3915,2555,5944,377,281,52,0,39,0,0,0,0,0,0,66,0,60,0,0,0,93,185,16,339,32,0,0,338,686,263,1225,51,12,34, 
938,3363,2173,5800,818,44,82,0,79,49,83,0,0,0,19,34,0,98,42,0,0,114,166,58,475,290,32,0,455,252,130,740,167,0,0, 
420,4246,1600,5612,798,68,33,60,56,11,228,12,0,0,106,232,11,336,122,142,20,14,220,26,396,97,0,13,110,220,50,287,0,0,25, 
343,2422,840,4347,893,110,195,24,41,15,139,0,0,0,0,59,0,51,0,0,36,13,0,0,83,0,0,0,57,13,12,111,0,0,14, 
533,1725,760,2518,484,87,40,14,8,13,0,11,0,70,14,0,0,6,0,0,0,0,36,0,0,0,0,0,27,76,57,0,0,0,0, 
354,2697,1473,5829,595,56,121,0,0,0,0,0,0,0,0,0,0,0,16,0,0,59,58,16,438,0,0,14,124,989,342,529,0,0,0, 
454,2010,868,5552,769,10,161,0,0,31,77,17,0,0,71,82,0,36,0,0,0,89,438,40,559,13,0,0,399,376,28,294,37,54,0, 
422,2738,1364,6117,1015,85,37,10,24,16,149,77,0,0,60,140,19,232,40,0,0,14,97,131,274,0,0,0,252,276,29,233,34,13,0, 
299,2034,1065,3288,734,262,7,10,30,13,113,45,0,0,35,0,23,0,13,0,0,101,13,16,75,12,0,0,235,134,0,50,0,0,0, 
1043,2462,1024,2394,503,44,31,32,125,35,27,31,0,46,9,19,0,0,0,0,51,20,52,0,0,0,0,0,220,0,15,56,0,0,0, 
130,755,411,2457,377,84,18,0,0,38,289,0,11,0,18,240,98,667,58,0,16,248,420,140,1138,154,26,10,208,447,56,1336,1592,62,240, 
21,279,238,1191,486,169,127,15,90,55,802,170,57,72,290,369,31,1032,339,0,32,257,870,36,1323,692,103,204,334,392,172,1050,489,18,349, 
43,530,102,1024,157,118,81,93,257,149,563,197,17,68,243,660,176,816,356,138,232,164,327,87,474,295,40,137,366,231,0,244,53,20,176, 
31,95,138,823,203,69,34,68,307,56,549,219,66,116,225,293,118,345,173,0,82,64,182,41,358,107,0,0,108,127,24,164,9,0,0, 
0,377,79,439,247,39,29,73,258,95,616,142,69,200,235,169,0,58,24,12,14,196,254,66,225,15,8,14,273,116,0,249,9,0,0, 
75,643,198,2347,328,192,118,0,23,0,284,107,79,0,52,193,139,844,143,68,27,48,174,160,1028,252,37,64,639,997,186,2601,1554,86,143, 
0,308,184,1143,195,181,185,0,520,84,956,187,93,11,108,293,207,977,76,30,20,394,1028,180,2030,882,108,111,671,501,249,2019,628,59,136, 
61,363,80,1221,355,32,0,58,423,114,975,151,14,14,351,1067,181,1188,291,16,117,164,480,159,701,197,89,75,597,444,36,503,189,0,0, 
0,161,158,786,204,132,4,565,949,259,965,129,62,33,186,361,112,752,142,5,109,156,488,59,211,9,18,25,259,296,36,205,120,0,0, 
156,549,63,298,145,19,0,806,1490,58,593,94,20,27,527,210,0,153,24,0,44,489,145,0,164,0,0,0,246,147,47,229,18,0,0, 
5437,15834,7651,16568,1082,227,90,129,57,88,85,0,0,0,589,1429,289,596,113,0,0,7591,5879,992,2099,107,0,0,9671,6290,996,2816,173,19,0, 
3432,10697,5789,16041,1860,340,148,355,670,123,807,59,29,0,4770,2748,362,1093,42,13,0,8855,4679,691,2096,229,15,56,4643,2265,314,1229,169,59,68, 
2833,11469,5208,10439,883,353,131,2694,865,298,772,149,21,51,3856,1754,424,1216,45,16,42,2784,1325,380,830,135,29,53,1595,892,74,367,75,33,0, 
2412,6731,3385,8091,1244,300,192,2369,723,235,562,88,10,64,1425,376,180,65,0,34,70,1353,370,68,212,0,17,0,860,312,41,146,19,21,28, 
5736,5084,2960,3902,626,208,227,1886,497,75,420,93,10,36,485,57,40,89,0,0,0,675,60,26,38,0,0,0,930,131,24,29,11,17,0, 
4204,12677,7367,21049,1447,228,176,17,59,67,0,16,0,0,669,725,177,765,43,14,22,6106,4560,811,1833,0,0,0,6518,4793,1082,3009,241,39,39, 
2818,9386,4855,18031,1911,436,115,353,489,238,405,55,14,21,2582,2089,796,885,39,0,0,7033,4712,1077,1963,231,44,13,4128,2428,442,1592,111,199,26, 
