2010 Education by occupation in North Dakota, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
49,0,72,168,36,91,15,117,92,404,400,28,790,1269,808,3984,2361,418,2740,3999,2457,5505,2300,668,4593,2736,1095,610,450,175,1149,320,30,17,6,0,489,46,120,0,0,3, 
0,56,112,0,49,13,6,89,294,53,0,0,394,1542,2402,49,352,22,2144,7131,3867,181,452,63,6655,4404,1304,298,106,29,1822,486,0,33,0,0,764,9,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,15,0,0,0,92,10,106,0,0,0,188,106,137,0,64,117,0,20,97,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,25,0,0,142,0,0,0,0,0,32,0,0,0,0,0,0,0,0,29,14,0,41,0,38,23,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,54,49,149,0,0,155,0,0,0,0,0,122,65,0,0,0,168,97,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,86,97,194,0,0,0,80,19,82,0,0,0,45,95,0,0,0,0,0,0,0,0,0,0, 
0,0,0,57,8,11,0,0,14,62,188,7,14,51,103,308,65,9,0,233,51,73,76,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
10,0,0,0,0,0,38,10,5,0,0,9,0,55,146,0,0,0,107,277,63,0,7,0,22,159,375,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0, 
0,0,16,19,0,0,0,0,98,137,6,42,35,120,136,272,163,0,51,222,277,60,95,0,84,115,10,27,0,0,15,13,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,74,0,0,0,25,217,167,0,28,27,27,618,155,1,0,0,149,264,40,0,0,0,13,31,0,0,0,0,67,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,5,0,27,20,0,0,59,0,26,34,0,24,254,174,11,48,0,44,0,0,31,101,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,10,0,0,0,0,0,0,7,0,2,0,62,70,7,0,0,0,19,174,169,0,25,0,15,0,96,0,0,0,26,41,0,0,0,0,0,0,0,0,0,0, 
20,2,0,18,154,15,84,42,46,314,268,9,869,1142,616,2415,2904,298,2756,3413,1217,4038,1894,351,4276,1975,389,612,346,56,1269,258,0,4,0,20,1147,92,21,0,25,0, 
0,39,39,44,26,0,0,74,418,9,39,15,483,2422,1754,201,744,9,2168,6775,2303,90,464,39,5282,3033,550,106,116,89,1815,425,83,0,0,18,852,97,5,0,0,0, 
0,0,67,0,93,0,0,0,0,0,0,0,0,0,99,30,6,0,0,121,39,70,51,0,20,0,32,0,44,0,22,0,0,0,0,0,0,0,0,0,0,0, 
0,0,36,0,11,0,0,0,0,0,0,0,0,5,83,0,0,0,0,17,118,50,0,0,0,0,52,0,0,0,70,0,0,0,0,0,9,0,0,0,0,0, 
0,68,0,67,0,0,0,0,0,0,0,0,0,0,0,0,97,0,20,0,48,26,7,0,0,0,0,0,0,0,18,0,0,0,0,0,94,0,0,0,0,0, 
