2010 Education by occupation in Arkansas, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
82,338,585,1385,954,174,390,1129,1013,2856,2310,419,2614,6245,5651,13703,12731,1283,5238,10835,7038,9428,8104,904,11154,7226,1721,1059,794,165,3134,1096,207,210,207,0,1634,96,61,0,0,0, 
154,481,1026,186,229,30,333,1395,1859,42,538,76,3021,13538,9737,1110,3075,249,9008,22628,10180,572,1774,151,14231,9075,1716,67,249,25,5888,1713,100,0,0,21,2086,48,64,0,0,6, 
0,15,309,78,105,0,0,203,1204,548,926,104,320,1658,2663,1587,3590,286,289,1636,2370,1442,2119,46,596,736,309,21,158,0,535,84,0,0,28,0,110,0,0,0,0,0, 
0,195,316,0,31,0,151,613,1088,33,489,8,498,2727,2351,248,1617,0,1594,6802,4524,72,1533,31,1999,2010,527,0,91,0,672,420,50,11,0,0,66,22,0,0,0,0, 
0,0,41,0,36,0,36,21,148,0,14,7,11,14,140,125,251,0,137,223,0,52,121,0,399,97,26,0,0,0,520,226,0,0,0,0,93,0,0,0,31,0, 
0,9,18,0,0,27,0,21,116,48,26,42,6,117,210,25,66,0,77,255,332,28,109,0,308,291,66,0,37,0,467,203,0,0,0,0,158,0,0,0,0,0, 
123,56,1038,2826,1516,465,99,199,199,1093,877,205,247,220,1245,2014,1301,241,494,807,427,612,303,76,334,243,15,115,58,0,104,70,0,0,0,0,0,0,56,0,0,0, 
41,370,985,153,844,44,119,328,458,138,312,71,128,643,1145,34,769,71,306,930,479,76,199,0,208,470,70,19,0,0,360,50,24,0,0,0,18,10,22,0,0,0, 
0,0,25,45,6,0,0,0,0,135,38,0,3,111,17,131,65,0,0,4,108,86,30,0,27,76,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0, 
0,19,0,23,0,20,25,0,0,23,6,0,5,98,220,0,104,0,13,334,28,0,0,0,45,114,55,0,0,0,44,0,0,0,0,0,15,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,0,138,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13,12,15,0,110,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 
0,37,25,8,27,0,4,58,44,0,86,0,2,266,115,306,399,0,128,125,149,275,55,0,157,53,0,22,9,0,192,0,0,0,0,0,24,0,0,0,0,0, 
0,35,101,0,0,0,0,109,32,0,0,0,86,145,106,0,62,0,244,197,250,16,11,0,416,160,25,0,0,0,155,4,0,0,0,0,43,0,0,0,0,0, 
322,237,219,1676,1323,418,409,827,525,3208,2295,447,4187,5998,4184,14957,15051,1220,6422,10268,4631,8950,7526,530,11214,6608,1388,791,1148,129,4300,1282,213,153,83,19,2630,125,39,67,3,0, 
74,671,1181,104,404,36,349,2117,2084,224,441,139,3142,15160,9240,912,4081,179,10428,22583,6402,658,2226,204,12828,8200,1169,124,476,76,6761,1602,143,25,16,0,2288,108,17,0,47,0, 
104,105,30,84,140,27,44,88,277,395,592,137,301,1107,2171,2211,4594,123,341,1095,883,691,1888,25,1395,685,364,48,383,0,697,29,28,29,0,0,222,15,0,0,0,0, 
8,139,193,0,67,0,108,411,718,98,288,0,528,1875,3275,205,1681,41,1716,4701,2323,108,1178,73,2171,1331,336,0,52,0,1058,272,75,0,0,0,256,0,30,0,0,0, 
0,0,127,56,54,74,0,48,0,0,90,0,20,98,67,104,280,0,111,112,189,95,118,0,348,220,46,0,0,18,310,105,0,0,0,0,259,31,0,0,0,0, 
10,18,45,16,82,14,0,0,74,53,83,0,19,204,306,88,157,0,33,346,224,35,189,0,196,98,129,0,0,0,97,41,11,0,0,0,230,0,0,0,0,0, 
246,231,500,2007,2507,447,88,150,107,317,382,61,111,662,582,1398,1153,60,210,288,132,482,292,0,195,129,61,46,310,37,101,26,0,0,0,0,181,0,0,0,0,0, 
198,182,994,553,1381,88,0,151,213,66,503,0,312,761,481,232,693,17,526,749,436,69,96,0,424,259,0,19,54,0,79,37,0,0,14,0,33,46,0,0,0,0, 
0,0,75,31,10,0,0,0,0,51,109,0,5,128,39,141,80,0,24,95,24,123,86,0,68,49,37,0,10,0,9,43,0,0,0,0,0,0,0,0,0,0, 
0,0,25,0,35,0,0,0,0,0,0,0,0,11,66,23,78,0,174,115,75,175,24,0,98,55,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,19,0,38,0,26,0,0,0,0,0,28,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,34,0,0,95,0,0,25,0,37,0,30,68,109,318,225,0,41,155,124,109,95,0,46,39,9,46,27,0,0,44,11,0,0,0,25,0,0,0,0,0, 
0,58,96,0,0,0,0,0,37,0,61,0,5,169,227,29,48,0,379,263,258,22,109,0,139,77,13,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0, 
461,413,461,1990,2765,560,423,657,943,4156,3658,958,5596,9132,4236,16694,17416,1194,8091,9099,3723,8279,7412,427,9616,6100,1042,1121,929,214,3664,1340,77,154,90,0,3146,553,51,45,18,15, 
275,606,1643,92,550,76,256,1719,2466,252,884,32,4879,21284,10624,1354,5209,153,12606,23138,6342,869,2163,121,13696,6227,1020,108,237,56,6380,1307,189,31,15,3,1999,314,39,0,0,0, 
0,13,173,113,270,34,0,84,497,426,795,164,459,1038,1812,1726,4975,341,880,1073,1055,685,1945,66,556,600,170,71,291,0,313,118,39,0,5,0,262,19,0,0,0,0, 
18,56,511,68,80,0,48,384,1253,51,369,21,583,2075,3263,295,2368,67,1924,4097,1944,147,1079,20,1587,958,99,0,121,0,1150,363,0,0,0,14,84,0,13,0,0,0, 
0,0,9,78,117,14,27,29,65,0,77,13,36,25,89,64,109,0,96,203,155,18,219,0,190,71,0,41,24,0,0,26,17,0,0,0,285,0,0,0,0,0, 
3,43,93,26,130,39,9,0,13,0,41,0,2,224,51,0,165,0,85,173,87,15,87,0,165,174,159,0,0,0,107,0,0,0,0,0,144,19,3,0,0,0, 
60,144,362,1279,1160,423,33,22,93,116,380,46,322,145,172,268,809,45,216,87,175,123,219,0,140,48,21,0,34,0,94,73,0,0,0,0,130,26,0,0,29,0, 
69,76,614,481,745,12,37,47,37,105,83,0,87,260,345,11,211,64,264,245,292,25,94,0,186,143,50,20,36,0,124,0,0,0,0,0,117,0,27,0,12,0, 
5,30,0,15,6,0,0,0,50,37,0,0,40,65,19,17,215,8,22,6,154,42,131,0,49,28,0,47,10,10,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,11,0,0,13,19,0,58,0,3,229,160,0,122,0,126,267,89,28,19,0,35,74,20,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0, 
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,36,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,6,0,0,0,0,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
17,0,5,29,80,0,9,0,12,6,55,0,0,104,76,146,315,5,139,124,127,135,111,0,175,118,0,23,0,0,12,12,0,0,0,0,0,0,0,0,0,0, 
36,52,15,0,0,0,0,7,92,0,26,0,60,125,87,0,167,3,99,368,138,42,36,0,163,75,24,0,0,0,33,0,0,0,0,0,0,0,2,0,0,0, 
247,369,485,1360,1851,499,487,500,822,2304,2069,424,4235,6599,3727,10462,10567,1089,7155,8610,3862,6333,4751,549,9190,5917,1053,990,1203,120,4323,1778,158,208,185,53,4049,537,0,53,114,0, 
84,674,1017,139,673,0,214,1603,1618,182,878,56,5134,18469,8793,767,4543,274,9775,18027,3842,320,1468,254,8904,4220,746,54,242,81,7079,1839,94,0,104,10,1601,206,88,14,0,0, 
44,42,234,162,205,131,53,27,164,288,445,106,210,766,917,996,2146,293,465,751,605,562,1184,13,454,465,68,68,244,0,361,71,11,70,0,0,81,8,0,12,0,0, 
55,126,532,17,274,3,41,190,1080,25,419,0,330,1662,1835,50,1122,0,1027,2320,1152,49,443,0,986,524,135,34,25,13,791,280,15,0,0,0,86,29,0,0,0,0, 
14,0,21,18,50,31,37,0,0,0,34,0,64,0,78,28,65,0,86,102,28,65,74,4,77,157,0,18,0,0,144,0,0,0,0,0,225,0,0,0,0,0, 
0,15,93,36,72,0,0,69,106,0,47,0,39,44,151,0,110,0,38,172,72,20,34,0,35,151,0,54,0,0,68,18,0,0,0,0,76,0,0,0,0,0, 
18,38,249,246,494,181,0,96,88,74,38,0,20,135,0,182,219,154,20,157,60,25,116,2,40,58,15,17,0,0,0,0,0,0,0,0,202,0,0,0,0,0, 
34,55,158,69,415,191,48,58,61,0,0,0,67,230,139,48,178,5,21,188,62,0,20,0,11,94,0,0,0,0,41,0,22,0,0,0,65,0,0,0,0,0, 
0,0,13,34,13,0,0,0,6,0,0,0,0,46,8,24,10,36,0,83,71,153,45,0,15,7,0,0,21,0,54,0,0,17,22,0,83,0,0,0,17,0, 
0,0,0,0,0,0,0,81,52,0,25,0,61,164,41,0,55,0,68,159,2,0,29,0,27,5,12,0,0,0,62,0,0,0,0,0,23,0,0,0,0,0, 
