2010 Elderly by disability, gender, race/ethnicity, and poverty, New Hampshire, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
222,204,92,1377,145,80,21,1276,121,26,27,366, 
233,91,14,1848,76,166,4,1786,112,178,0,588, 
454,624,234,23050,626,1137,253,12143,630,558,54,2732, 
200,223,76,16521,320,244,31,5238,161,85,73,925, 
161,256,28,2483,181,293,12,2377,331,308,23,619, 
244,279,50,3865,119,335,38,3794,309,426,71,1684, 
499,911,130,25695,896,1600,133,15379,1346,1332,6,3838, 
200,304,68,13545,546,567,0,4315,449,614,0,1294, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,7,0,20,0,15,0,29,0,54,0,0, 
0,0,0,146,0,0,0,12,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,32,0,0,0,9,0,0,0,0, 
0,17,0,101,0,0,0,15,0,0,0,0, 
0,0,0,63,0,0,0,20,0,0,0,0, 
37,0,0,7,0,11,0,20,0,0,0,0, 
0,0,0,0,0,0,0,54,0,0,0,0, 
0,10,0,166,15,0,0,93,0,0,0,0, 
0,0,0,181,0,0,0,120,0,26,0,0, 
0,11,0,58,0,30,0,0,0,0,0,0, 
0,0,0,84,0,23,0,12,0,0,0,0, 
24,0,0,459,0,46,0,129,0,0,0,144, 
0,0,0,116,0,0,0,11,0,44,0,0, 
0,0,0,11,0,0,0,30,0,0,0,0, 
0,0,44,14,34,0,0,0,0,0,0,0, 
0,33,0,289,0,15,0,65,0,0,0,0, 
0,3,0,92,0,0,0,65,0,0,0,0, 
0,39,0,0,0,39,0,0,0,0,0,14, 
0,0,0,0,0,0,0,69,21,0,0,0, 
0,0,0,186,0,0,0,158,24,44,0,0, 
0,0,0,187,0,0,0,75,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,24, 
0,0,0,50,0,0,0,0,0,0,0,7, 
0,0,0,5,4,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,26,0,0,0,0,0,0,0,4,0,0, 
0,0,0,85,0,0,0,13,0,0,0,0, 
0,0,0,26,0,0,0,4,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,4,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,5,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
25,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,10,0,0,0,0, 
0,0,0,116,0,8,0,47,0,0,0,29, 
0,0,0,76,0,0,0,0,0,4,0,0, 
0,0,0,12,0,0,0,0,0,0,0,10, 
0,20,0,49,0,0,0,24,0,2,0,8, 
0,0,0,120,0,0,11,31,0,16,0,0, 
6,0,0,28,0,0,0,0,0,0,0,0 
*****
