2010 Full-time, year-round workers, age 16+, Vermont, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
4063,1445,970,130,0,29,4396,4698,5907,4402,1230,477,2404,3973,7134,6258,3858,2743,3912,5688,8890,6976,4401,4252,2947,2935,5484,5080,3490,3581,1063,777,842,415,469,900, 
3566,992,361,221,0,0,3695,4717,5305,2432,591,90,4073,4475,5420,3819,1585,977,5703,5560,6597,5037,2755,1245,3310,3687,3825,4438,2515,596,881,462,547,422,132,88, 
44,0,0,0,0,0,378,0,0,83,28,0,0,0,130,0,0,0,0,0,89,20,12,0,0,0,35,0,0,4,0,0,0,2,0,0, 
15,0,0,0,0,0,45,0,29,26,0,0,0,107,0,0,0,0,25,0,25,0,0,0,35,0,0,4,0,0,0,0,0,0,0,0, 
0,26,0,0,0,0,112,80,0,242,13,0,29,59,224,181,32,28,63,0,74,39,0,0,69,2,0,13,0,14,0,0,0,0,0,0, 
78,142,0,0,0,0,181,23,21,4,0,0,85,127,81,105,0,0,95,52,39,0,2,0,64,90,6,0,0,0,6,0,0,0,0,0, 
47,31,0,0,43,0,8,276,85,67,0,0,134,25,73,16,85,35,52,12,45,99,117,0,33,0,115,9,0,13,0,0,0,0,0,0, 
87,46,0,0,0,0,148,215,56,26,0,0,13,0,21,39,20,21,109,0,32,8,18,7,43,28,0,12,16,64,50,0,0,0,0,0, 
0,0,4,0,0,0,0,0,0,0,0,83,0,38,228,0,0,0,23,45,0,0,7,0,23,0,36,8,22,0,0,0,0,0,0,0, 
0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,27,5,14,0,0,0,0,62,2,0,0,7,0,33,0,0,0,0, 
0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,71,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,23,0,8,0,0,0,0,0,0,0,0, 
82,0,0,60,0,0,0,77,15,129,0,0,64,97,105,27,26,0,28,106,43,22,36,70,20,65,0,9,33,6,0,20,0,0,0,0, 
99,0,0,0,0,0,70,40,45,27,0,0,0,87,193,0,0,0,58,54,100,60,0,8,0,5,4,17,0,0,0,0,0,0,0,0 
*****
