2010 Education by occupation in Alaska, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
11,115,29,72,143,135,104,125,104,369,145,62,586,1933,1050,4150,1601,283,1772,3522,2648,4630,1483,213,2845,1142,691,583,164,77,694,282,129,0,25,20,282,48,0,0,0,0, 
25,0,83,77,0,4,63,113,354,42,0,0,592,1870,1566,107,317,61,1876,5801,2789,234,74,131,4297,3158,772,29,0,28,1625,639,109,0,15,0,982,32,35,0,0,0, 
0,0,0,3,50,0,0,0,10,30,0,0,20,181,109,41,331,0,293,281,118,181,95,0,50,198,54,0,0,0,0,128,0,0,0,0,25,0,0,0,0,0, 
0,0,0,0,0,0,0,0,28,0,0,0,43,176,120,0,0,0,202,248,517,64,0,0,0,156,28,26,0,0,72,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,15,0,0,0,57,21,61,0,35,101,243,164,246,43,57,276,145,215,265,10,109,293,100,69,30,0,72,25,0,0,0,0,0,36,0,0,0,0, 
0,0,0,0,0,0,0,15,29,0,63,0,143,505,336,65,29,0,112,913,175,10,0,0,96,177,142,0,23,0,106,0,38,0,0,0,12,0,0,0,0,0, 
0,61,73,90,79,0,0,0,33,63,35,0,238,163,72,150,54,0,115,517,159,217,267,8,101,21,0,0,0,0,16,25,0,5,0,0,17,0,0,0,0,0, 
0,52,8,0,31,0,0,33,5,0,0,0,73,323,168,0,30,0,319,489,336,0,37,0,201,132,50,0,71,0,65,0,0,0,0,0,35,14,0,0,0,0, 
0,12,94,28,69,11,19,73,186,265,39,41,182,434,771,956,551,251,112,420,197,1019,390,119,100,15,51,0,0,15,79,44,0,0,0,0,0,0,0,0,0,0, 
13,109,33,0,13,0,6,256,208,0,64,8,143,1445,627,117,51,47,533,1227,545,36,7,33,295,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
41,0,0,0,0,0,0,34,15,79,0,9,85,224,121,708,195,53,213,279,214,364,82,22,77,172,51,19,2,4,37,0,0,0,0,0,1,18,0,0,0,0, 
0,9,120,0,0,5,0,111,54,0,0,0,126,502,45,0,9,0,154,525,354,9,0,0,150,218,90,0,0,34,96,43,0,0,0,0,0,0,0,0,0,0, 
15,58,71,109,27,30,224,96,158,341,242,33,853,1443,1535,3303,1165,209,1971,2765,1470,2614,1679,347,3111,1042,774,642,294,122,1995,239,25,41,59,0,1238,0,0,0,0,0, 
0,14,31,0,0,15,97,301,359,0,82,0,461,2200,1670,218,132,5,2466,5047,1867,251,116,78,4232,1878,527,12,68,6,2592,325,182,0,22,0,1029,0,0,34,0,0, 
0,0,11,14,0,0,0,9,12,12,0,0,49,75,246,56,103,0,221,276,225,125,143,0,146,18,17,134,0,0,22,0,74,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,38,0,0,0,0,0,56,99,19,13,0,0,37,341,63,0,0,0,93,118,103,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0, 
0,0,26,32,55,0,0,0,50,3,117,0,0,109,308,418,258,53,70,227,243,358,127,33,116,50,144,88,47,0,59,0,2,0,0,0,180,0,0,0,0,0, 
0,40,144,0,86,24,6,5,204,21,61,0,211,373,453,9,50,0,157,486,133,0,131,0,281,302,140,0,27,0,83,23,19,0,0,0,129,0,0,0,0,0, 
0,0,2,47,175,3,0,28,31,4,98,0,13,92,209,150,94,0,29,319,135,161,0,0,98,215,0,31,0,0,223,0,0,0,0,0,136,0,0,0,0,0, 
0,0,33,0,0,0,0,0,56,0,0,0,20,252,88,30,47,14,264,404,315,47,5,0,151,331,92,0,0,0,118,78,0,0,0,0,14,27,0,0,0,0, 
0,0,36,11,15,0,8,8,104,292,70,4,110,450,698,1011,489,196,236,261,187,550,191,42,101,17,0,15,10,8,38,0,0,15,0,0,19,0,0,0,0,0, 
0,31,110,0,0,0,10,117,129,0,0,8,278,1142,856,19,91,9,467,1173,398,71,128,0,174,69,16,0,11,0,184,0,0,0,0,0,23,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0, 
0,0,0,0,24,0,0,5,18,117,2,0,12,7,82,600,175,0,407,265,62,207,115,0,97,77,24,0,0,0,32,0,27,0,0,0,18,0,0,0,0,0, 
0,25,0,0,0,0,0,46,165,0,0,0,50,70,462,59,1,0,76,443,325,11,0,0,94,226,9,0,0,0,80,9,0,0,0,0,38,0,0,0,0,0, 
36,48,49,132,123,0,26,84,64,640,222,10,1291,1883,1478,4437,2332,438,2503,3382,1958,4276,1825,212,3536,2114,642,533,355,40,1868,406,86,141,0,17,1598,238,0,0,0,0, 
18,52,52,0,0,0,30,259,93,0,24,0,639,3167,1631,401,273,88,4003,7522,1530,318,354,22,4554,2151,555,65,115,0,2895,612,41,0,0,0,1152,132,31,0,0,0, 
0,0,0,0,5,0,0,0,35,0,21,32,0,79,38,91,360,4,25,132,250,102,73,0,24,123,17,37,36,0,87,57,0,0,0,0,0,0,0,0,0,0, 
