2010 Education by occupation in Illinois, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
417,860,1004,1576,1919,113,592,2516,2546,4898,6059,291,7395,19066,14039,36768,33467,1166,23382,42785,24030,37846,26677,1112,76584,52640,13410,6166,5322,447,27833,8099,1417,598,501,4,14085,1121,171,48,76,23, 
187,912,1570,141,444,64,440,3318,4288,353,1244,129,4929,29177,22740,1247,6632,656,27804,70362,41845,2339,4792,1020,90872,57804,16116,662,1448,428,48352,14187,2580,289,219,61,15103,1236,218,0,61,33, 
101,495,648,338,741,10,302,1221,2683,1089,2111,167,1325,6394,7823,3418,9169,72,3114,11161,8728,3845,7916,0,4911,4872,1315,761,749,0,2181,830,162,21,51,0,729,239,143,0,60,0, 
97,626,441,25,99,0,255,2803,3607,82,1193,0,1216,11431,10987,373,2620,44,5461,24518,14810,357,2462,33,8362,10423,2350,139,372,0,4648,2284,429,0,52,0,900,139,51,0,0,0, 
75,29,253,40,143,0,56,253,110,127,84,0,175,734,699,388,655,0,1367,3412,1408,833,932,0,12869,5229,1016,519,581,0,10544,2028,143,33,104,0,4231,327,11,0,0,0, 
22,52,101,17,163,0,33,164,183,0,204,0,376,1016,1256,109,268,0,1980,2711,1627,75,386,0,13047,6791,987,0,372,0,7627,1769,121,40,25,0,5254,270,85,15,0,0, 
547,2470,14845,11349,13875,541,458,2483,4412,5412,6339,88,2190,9305,13553,14747,17365,337,4887,10387,6980,7257,6874,158,6914,5108,2011,746,860,111,2211,482,191,110,50,0,1238,73,0,102,0,0, 
372,2717,6184,697,7920,272,887,3684,2757,230,3237,39,1924,14976,8682,625,8196,392,5699,20638,8476,167,2644,57,9118,9043,1154,292,408,28,4198,1231,149,18,51,0,1439,295,15,0,0,18, 
0,0,16,43,102,0,0,7,0,121,0,0,7,99,39,68,167,0,94,332,169,44,134,0,93,153,22,19,11,0,35,0,0,0,0,0,40,0,0,0,0,0, 
4,15,0,0,64,0,0,26,0,0,0,0,0,308,75,0,61,0,90,219,141,0,0,0,75,83,0,0,0,0,71,10,15,0,0,0,14,0,0,0,0,0, 
0,0,0,114,0,0,0,0,53,0,0,0,30,256,13,71,55,0,19,94,48,79,52,0,288,100,18,16,0,0,160,169,0,0,0,0,33,0,0,0,0,0, 
0,0,126,0,90,0,0,0,0,0,0,0,58,66,105,0,44,0,68,189,36,0,31,0,252,192,138,0,0,0,266,24,0,0,67,0,28,11,0,0,0,0, 
11,0,23,35,42,0,60,88,105,110,46,0,80,298,430,461,755,3,612,1341,402,463,548,0,1432,833,184,5,116,43,436,286,10,0,18,0,505,15,18,0,35,0, 
0,40,33,0,17,0,0,133,13,37,76,0,72,551,358,0,60,0,812,1802,835,0,16,9,1838,1406,416,15,24,0,769,263,60,0,30,0,332,26,0,0,0,0, 
252,795,1071,1993,1850,165,652,1630,1814,5692,4904,124,11147,19749,13848,42487,38271,1263,27856,39759,19942,38524,26571,967,64558,43792,9350,6217,4770,297,36959,10191,1472,760,1056,3,19701,1736,266,152,64,0, 
253,803,1310,98,434,5,663,3532,3498,379,1213,71,8600,43019,24721,1722,9149,737,35502,81671,30797,2141,7116,649,70136,40214,7805,767,1070,243,46795,10917,1577,122,266,46,14497,1830,353,0,14,45, 
0,150,439,305,643,0,116,971,1914,960,2062,56,1679,5562,6301,3787,10990,73,4710,9412,7909,4547,9816,70,5942,4497,1699,512,1080,91,3572,1427,481,132,154,0,1634,87,28,0,37,0, 
37,189,958,41,188,0,410,1390,3500,215,815,15,1927,11255,10199,431,3011,0,7080,25885,12487,726,3065,0,9152,8111,1458,142,458,0,7005,2618,444,49,94,0,2012,135,78,0,0,0, 
71,246,335,134,490,0,37,158,182,30,140,0,141,957,1133,528,893,4,1379,1803,1193,1091,1645,0,9282,4635,956,376,889,17,9188,2142,65,13,143,0,5117,369,104,0,29,0, 
71,138,620,0,245,0,15,576,255,9,175,0,187,1211,1321,84,887,10,1247,2923,1245,44,468,0,10681,5136,1410,146,317,0,6614,1754,298,0,55,0,3404,383,64,0,28,0, 
630,2896,13301,11099,15260,574,390,1657,2964,4073,4766,0,1973,6546,10997,13713,15932,275,3809,6333,5867,6492,5088,7,4906,3112,1524,1218,1149,21,2641,826,203,117,93,17,822,113,300,14,86,0, 
400,3083,10208,652,11112,149,384,2003,2604,144,2550,9,1727,10346,9039,895,8052,175,5162,13466,6170,707,2139,0,5375,4939,1624,126,504,133,2961,974,174,48,35,0,1153,131,182,0,29,0, 
23,14,22,0,54,13,0,0,18,64,3,0,0,13,49,242,242,0,26,116,54,45,112,0,147,73,49,49,0,0,65,22,0,0,0,0,42,0,0,0,0,0, 
