2010 Elderly by disability, gender, race/ethnicity, and poverty, Colorado, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
269,261,13,5168,295,132,48,2225,200,307,41,786, 
212,268,112,5445,477,573,140,4120,203,443,29,1136, 
1441,1778,566,54584,1605,2683,460,31363,1576,1970,229,6967, 
739,638,184,53094,629,760,53,15355,692,1023,58,3447, 
499,837,37,7527,876,974,128,5268,758,1159,35,2314, 
339,635,68,8379,806,1234,79,8088,1146,1721,69,2561, 
1698,2630,435,67331,2988,4418,376,38357,4005,4895,270,10406, 
544,880,179,44004,1110,1552,81,13346,1521,1682,43,2969, 
23,11,0,495,0,30,25,148,0,0,0,24, 
0,20,11,431,0,16,0,106,0,0,0,0, 
117,28,0,1845,40,61,38,911,104,51,0,107, 
105,0,34,1083,19,87,0,361,19,0,0,15, 
42,66,33,769,90,84,0,300,60,81,30,120, 
57,67,0,490,25,40,27,273,39,17,0,74, 
72,149,14,1815,162,197,43,694,168,16,0,166, 
17,51,0,1069,11,28,8,222,0,32,0,85, 
0,25,0,216,0,0,0,100,0,12,0,51, 
62,19,0,257,18,21,0,208,0,23,0,92, 
0,22,0,1195,81,121,64,583,43,70,0,212, 
0,11,0,736,0,0,0,252,33,12,0,0, 
0,0,0,159,0,39,0,210,0,34,0,10, 
0,28,0,469,18,0,0,176,48,63,0,21, 
121,67,0,1759,113,349,0,905,42,62,0,150, 
21,86,20,1039,21,101,0,434,52,25,0,23, 
77,166,18,1763,162,31,13,673,107,44,0,238, 
138,46,88,1694,91,79,7,1060,0,0,0,232, 
286,272,105,8579,344,315,9,3104,125,231,0,548, 
16,8,74,2068,45,28,0,530,19,20,16,59, 
235,406,8,2389,256,372,24,1165,142,89,34,227, 
167,432,12,1998,306,444,39,1229,281,256,24,260, 
528,429,41,8631,375,849,14,2853,330,310,15,591, 
62,119,22,1949,39,82,0,535,86,137,0,54, 
0,24,0,71,30,20,0,65,0,0,0,0, 
0,34,0,53,31,0,0,8,0,0,0,0, 
17,23,0,351,33,13,0,178,0,9,0,0, 
5,0,0,297,0,0,0,26,0,20,0,0, 
0,0,0,57,0,74,0,102,0,10,0,0, 
0,19,0,185,10,7,0,86,0,6,0,0, 
0,64,5,420,20,16,6,136,0,33,0,13, 
0,30,0,113,0,24,0,20,0,0,0,0, 
0,0,0,52,0,0,0,0,0,0,0,0, 
0,0,0,13,0,0,0,0,0,0,0,0, 
0,0,0,26,0,38,0,10,0,0,0,0, 
0,0,0,0,0,0,0,12,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,11,0,0,0,0,15,0,0,0,0, 
0,0,0,36,0,0,0,7,0,0,0,0, 
0,0,0,14,0,0,0,0,0,0,0,0, 
30,0,18,52,0,2,0,38,0,0,0,0, 
12,9,0,96,0,0,0,5,0,0,0,0, 
44,15,0,390,0,24,0,143,0,26,16,42, 
0,4,0,300,0,0,0,58,0,0,0,0, 
39,59,12,153,0,24,0,114,0,15,0,0, 
70,0,6,105,8,39,0,51,0,0,0,0, 
18,25,0,407,21,62,7,209,0,18,0,12, 
0,0,0,416,0,17,0,46,0,0,0,28 
*****
