2010 Full-time, year-round workers, age 16+, Massachusetts, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
17549,13560,10028,4595,894,266,19579,26057,49703,48437,31075,20163,12794,16524,38412,54826,52386,66707,14128,21000,40662,63030,62579,85484,10720,14746,30403,42509,38883,54589,5436,3794,6289,7359,5847,11250, 
17535,12957,8398,3690,434,0,19048,28908,50121,42565,17426,7791,15225,21030,34916,36727,28110,20617,23123,29521,45158,50050,34875,29554,15251,20797,34923,34936,25364,19242,4280,4521,6405,5084,2782,2540, 
2147,1759,861,479,0,14,3763,3393,4237,2360,1138,381,3250,3201,4714,3312,2560,1255,2233,2852,4017,3495,2775,1075,1709,1335,1976,2164,1206,603,445,483,324,182,110,132, 
2310,1326,572,71,0,18,3163,4570,4486,2241,825,302,2774,3610,4558,3113,2026,1016,2711,3047,4419,2908,1782,1013,1394,1488,2258,1929,1205,482,209,183,530,268,178,13, 
808,1070,508,562,183,0,2721,2038,4180,5103,5216,3256,2594,1591,2726,3463,4278,8685,1780,1609,2145,1855,1995,4552,1527,754,1065,1180,1084,1764,307,75,159,208,218,592, 
982,542,690,473,56,0,2081,2790,4424,4183,3316,1391,2729,1926,2670,2528,3333,3469,2279,1930,2198,1664,1643,2015,1463,1279,822,866,698,434,176,63,189,70,107,88, 
5971,2038,1131,207,38,34,7003,7507,6986,3863,2244,539,4763,4840,6928,4202,2453,1764,3281,3516,4002,2718,1533,1704,1424,1199,1511,819,556,698,459,225,196,130,100,121, 
3321,1636,735,332,0,0,5459,5051,3972,2303,1239,511,5900,4357,3726,2042,1315,933,4933,3241,2583,1672,883,548,1974,903,801,390,405,314,177,118,180,75,82,0, 
55,53,51,0,0,0,50,103,151,46,26,12,0,70,150,141,136,49,8,28,84,116,58,62,39,54,51,64,42,15,0,0,6,0,5,8, 
16,44,40,0,0,0,137,35,110,39,34,15,25,29,39,63,12,89,35,143,60,32,96,0,57,34,48,44,0,0,13,37,2,25,0,0, 
221,43,67,24,18,0,330,798,898,412,405,343,77,383,132,375,134,202,229,153,256,153,193,112,157,45,105,122,150,0,0,0,68,0,0,0, 
387,209,93,12,0,0,553,352,420,301,101,20,638,221,468,272,153,92,322,484,169,337,135,71,104,157,247,13,73,14,25,12,0,0,0,0, 
536,365,119,44,0,0,395,594,906,628,531,249,222,475,465,820,340,503,505,411,322,613,529,331,157,129,166,468,219,130,28,16,50,111,33,97, 
628,331,55,0,0,0,472,756,783,580,278,105,350,407,492,525,277,230,455,334,676,390,354,304,209,266,373,134,188,193,16,95,33,46,0,0 
*****
