2010 Education by occupation in Kentucky, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
625,350,1245,2991,2277,601,437,1574,2615,4627,4296,185,3431,10365,10961,22894,24481,984,9642,18302,11649,14082,15568,502,15726,14030,3732,1657,1693,181,6911,2324,469,137,97,7,4376,392,83,4,57,0, 
89,1405,1957,84,687,61,551,3807,4432,356,1117,17,4164,20632,13656,761,6999,335,14241,39830,20145,1327,4270,207,23681,16040,3770,172,627,183,13638,3154,454,0,74,0,4428,216,131,0,27,0, 
12,39,75,87,373,74,40,129,631,350,592,86,303,1387,2523,828,3111,43,846,1945,1314,1204,2443,19,768,904,287,78,59,0,488,167,47,0,0,0,51,0,0,0,0,0, 
0,106,305,0,188,0,198,412,859,30,315,64,403,1868,1439,0,995,0,1134,4683,3081,102,948,0,1561,1576,196,16,117,0,584,789,16,0,14,0,39,49,46,0,0,0, 
0,16,63,73,0,0,0,0,44,0,64,0,55,22,94,60,72,0,100,80,165,64,167,0,1047,502,50,21,95,0,619,155,0,0,23,0,425,48,0,0,7,0, 
0,31,0,189,31,0,12,42,141,0,0,0,149,169,274,0,0,0,68,401,225,113,206,0,572,462,211,0,70,0,408,285,33,0,28,0,370,33,0,0,0,0, 
132,157,1110,1072,496,1146,55,143,191,300,230,158,330,547,1422,1152,498,519,515,297,324,423,317,87,260,125,132,178,9,0,167,27,16,0,0,17,167,55,0,0,0,0, 
74,218,851,49,306,65,40,130,125,141,173,0,105,897,1238,57,333,196,421,1074,584,67,330,0,385,526,172,52,0,14,208,98,13,0,0,0,104,38,0,0,0,0, 
0,0,21,0,23,18,0,0,0,0,10,0,6,38,28,37,49,61,0,70,117,16,13,0,28,0,0,0,13,0,46,0,0,0,0,0,0,0,0,0,0,0, 
0,0,89,0,0,0,0,0,17,0,0,0,25,8,96,68,0,0,35,51,84,15,0,0,173,7,0,0,0,0,34,0,0,0,0,0,22,0,0,0,0,0, 
14,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,59,0,103,0,0,0,52,20,26,0,0,0,79,0,0,0,0,0,17,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,0,12,0,63,6,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0, 
0,0,21,22,10,0,35,32,53,13,20,31,21,36,99,119,106,0,92,184,106,62,112,0,113,96,67,0,9,0,4,9,75,0,0,0,79,0,0,0,0,0, 
0,0,0,0,12,0,0,64,97,0,0,0,38,176,281,0,65,0,316,838,387,0,157,0,108,184,83,47,5,0,94,45,0,0,0,0,61,0,0,0,0,0, 
375,408,1278,3530,3002,593,757,784,1857,6180,4637,491,6414,11101,8390,27209,28734,1168,12460,15227,7643,13772,13905,508,16497,11167,2483,1873,2054,95,8354,2476,241,174,151,16,5768,351,68,30,0,0, 
572,1216,2168,172,979,23,355,2727,3313,144,1551,17,5070,25928,15369,1254,8407,266,18879,37637,14014,947,4753,195,20073,14185,2023,161,628,80,15255,3629,326,51,139,33,4959,562,83,0,0,0, 
18,27,120,143,174,69,48,97,476,256,426,55,251,906,2196,1129,2720,24,921,1633,1601,579,2457,14,790,666,152,127,343,0,479,348,115,0,37,5,241,0,0,0,0,0, 
16,79,137,0,134,59,0,167,592,0,211,0,338,1439,2193,95,1636,0,1391,4316,2202,65,1323,36,1265,1067,192,19,84,0,481,334,28,0,0,0,371,23,0,0,0,0, 
0,18,171,20,202,0,0,0,174,0,0,0,88,29,141,45,270,0,91,219,85,16,57,0,794,435,66,0,35,0,653,94,83,0,46,0,696,0,0,0,0,0, 
124,40,259,0,85,0,23,16,130,0,6,0,26,220,339,45,91,0,124,314,185,0,79,0,438,267,166,0,0,0,323,101,0,0,0,0,655,0,0,0,0,0, 
158,154,781,728,649,645,13,39,462,419,195,81,59,483,506,645,1185,351,140,258,124,414,308,39,244,163,49,29,26,0,84,96,72,0,55,0,63,11,0,0,0,0, 
0,71,270,70,327,165,8,144,99,0,66,60,46,678,701,44,315,63,628,599,204,103,150,0,177,152,65,0,40,0,193,56,67,0,0,0,84,13,0,0,20,0, 
0,0,33,8,0,91,0,16,48,94,60,0,0,0,38,34,96,12,14,6,12,63,55,2,20,18,12,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,5,0,0,0,0,58,0,0,11,0,13,107,64,0,40,0,29,20,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,43,0,17,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,18,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0, 
16,0,0,26,62,0,0,0,20,0,137,0,34,11,94,161,206,8,98,160,83,168,157,0,123,67,0,40,43,0,0,36,20,0,0,0,63,0,0,0,0,0, 
0,0,41,0,0,0,32,69,22,0,15,0,59,109,51,0,7,0,89,342,325,0,46,0,177,295,0,0,0,0,121,24,22,0,0,0,45,0,0,0,0,0, 
649,585,1435,4514,4108,586,804,1108,1472,6706,6644,397,7999,15040,9610,31247,31935,1370,11867,14906,6169,13120,11603,299,15953,9870,1553,2073,1901,229,8721,2261,433,211,205,22,5889,592,125,14,30,0, 
151,1327,3235,275,1077,0,431,3292,3757,207,1528,43,7379,38819,19006,1751,12525,433,19895,39416,10578,1396,4874,285,17086,11467,1797,204,600,82,15175,3408,332,5,160,0,4759,403,28,0,15,0, 
15,28,218,121,265,0,0,103,331,508,414,45,271,828,2054,1158,2682,71,715,1285,1362,1053,2382,114,766,735,182,127,178,0,298,79,89,17,38,0,142,58,0,0,0,0, 
0,198,225,0,46,0,86,300,587,24,339,14,435,1847,2506,71,1143,0,1120,4058,2260,108,1195,20,1520,804,171,52,4,0,757,209,22,0,15,0,306,12,24,0,0,0, 
0,22,25,44,152,0,9,24,0,0,0,0,0,119,93,82,49,28,75,33,14,22,28,0,244,177,33,41,29,0,369,84,0,0,0,0,640,35,14,0,0,0, 
0,13,52,0,58,0,18,61,33,70,23,0,3,155,88,28,80,0,167,333,132,0,31,0,310,192,62,0,53,22,184,12,21,0,0,0,239,0,9,0,0,0, 
19,9,378,643,285,122,97,0,94,73,86,173,189,93,332,238,541,181,218,182,60,233,454,70,221,184,142,10,56,0,80,42,0,14,4,0,91,0,41,0,81,0, 
89,0,193,29,79,69,44,37,131,13,3,0,44,287,313,46,156,0,133,418,158,0,89,0,383,92,13,53,45,0,210,74,0,0,0,0,106,0,32,0,40,0, 
0,0,0,24,3,0,0,0,12,0,11,14,4,0,42,68,56,0,50,59,0,50,13,0,0,6,7,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0, 
0,12,0,0,0,0,0,33,18,0,0,0,0,82,0,16,3,0,17,223,27,0,0,0,58,12,0,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,39,0,0,11,16,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,66,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0, 
0,0,39,26,56,0,0,14,0,0,93,19,41,69,94,247,245,0,0,137,51,165,203,0,12,51,21,18,0,0,57,87,0,10,0,0,53,0,0,0,0,0, 
21,15,26,0,31,0,30,25,43,0,0,0,80,104,61,12,10,0,104,183,182,0,100,0,180,111,0,0,22,0,66,0,0,0,0,0,51,0,0,0,0,0, 
683,969,1395,3412,3630,644,749,825,935,3697,3640,274,6176,10682,7026,18667,19448,536,9055,11783,4774,9535,9177,281,11782,9560,1283,1585,1902,154,8073,3332,530,485,422,87,7614,793,129,52,38,0, 
190,1029,3017,70,1294,51,278,2151,2640,311,1475,66,5629,31727,13928,1168,8257,243,13667,27375,5979,660,2142,80,10333,6896,998,86,106,25,13576,3404,452,18,52,0,3947,533,40,0,51,19, 
12,0,128,88,174,29,65,72,487,290,228,0,65,520,958,665,1779,0,479,845,824,398,1207,9,326,311,113,20,26,0,359,250,19,7,52,0,167,141,0,0,0,0, 
0,24,166,22,114,0,22,189,544,32,176,0,164,1164,1305,147,1168,0,918,2500,1007,152,462,0,354,437,62,0,41,0,702,269,81,9,23,0,107,54,0,0,0,0, 
