2010 Education by Immigration status in California, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
17047,174016,91515,504879,50364,17640,7700,12,497,48,1103,211,321,24,140,2467,955,10171,1428,829,632,784,3472,1489,12785,2510,661,640,2052,7615,2110,24513,8024,969,2775, 
20586,171185,86792,469088,84579,29277,15889,465,3033,837,7793,1681,1419,346,1245,4316,1247,10474,2567,1243,621,1309,5943,1574,18508,7185,1802,3256,1341,6265,1223,14518,7366,1662,2896, 
26814,249463,121407,564399,100413,38591,20496,1850,6488,2214,20958,5339,1530,1299,1993,7471,2221,16388,4558,1442,2146,1439,6261,1639,15229,6052,1313,2299,777,4672,866,7381,2540,591,1454, 
20509,165431,86973,536928,111390,54163,28187,3371,8266,3358,27671,7767,2849,3132,1652,4101,941,10925,3799,1776,1512,608,2921,472,7036,2687,494,1088,1436,2493,410,3659,1317,620,367, 
52331,214048,94012,468581,116774,54237,39546,12455,19670,5992,34091,9819,5178,6069,4028,3529,691,6303,1928,732,592,3806,3229,433,5186,1758,387,778,3162,2598,339,3168,953,471,361, 
11211,112562,64940,500752,76465,20531,8014,69,145,27,1082,379,156,63,135,1968,598,9477,1634,990,338,934,2979,923,15868,2367,690,574,1677,6458,2310,29165,7527,1384,1975, 
14601,127913,78431,466318,95412,28619,11654,222,1715,1091,7514,1937,1167,272,1122,3760,1033,12237,2694,1118,592,1563,6636,1932,24804,7230,1864,1607,1157,5310,1428,17985,5357,1696,1319, 
19610,209034,118277,599253,104941,29936,13490,1357,7241,2865,19719,3448,1092,649,2037,6299,2281,18728,3921,1069,1143,1421,5622,1336,18474,4627,1316,1520,1387,4686,1033,9790,2247,560,662, 
17695,199177,104310,533990,121933,30488,17285,3293,12515,5111,27263,6096,1761,1134,1972,5616,1593,11638,2827,666,634,1634,3774,820,8627,2016,459,333,2117,2990,473,4636,845,131,164, 
73155,431444,129304,523367,96494,17389,14045,20903,48280,12157,51687,8207,2197,1879,6733,6255,897,5310,999,402,213,7595,5143,560,6458,2016,622,305,5092,4453,414,3936,673,357,143, 
5719,45447,17690,66174,3869,1041,268,0,98,0,41,0,0,0,96,248,175,1108,85,104,0,222,776,427,2880,257,26,47,763,1155,539,4232,390,252,58, 
7331,42013,17750,63886,6497,1501,699,29,245,47,651,126,49,37,411,688,279,1457,435,28,76,470,1081,403,3368,570,155,305,280,1337,319,2668,811,194,214, 
7882,47520,17234,73022,5594,1605,622,215,823,257,2134,547,172,77,586,1092,344,3444,948,283,182,360,557,93,1840,529,113,105,188,577,49,1238,247,110,41, 
5532,29580,10632,52050,5306,1278,1263,458,841,283,2265,787,384,342,249,480,120,1124,271,0,105,101,329,24,348,146,39,145,87,126,42,324,84,0,28, 
12222,27405,7013,34762,5455,1443,1241,625,609,207,1034,267,185,163,162,205,102,239,38,20,0,156,184,0,244,78,24,0,65,27,16,170,81,0,12, 
3886,35661,14054,76106,6296,1080,603,50,0,0,136,0,0,0,0,292,114,1049,226,90,26,239,575,249,2627,243,35,24,610,1920,504,3305,393,181,109, 
3708,34413,13552,75917,10103,1285,911,49,224,30,863,128,19,12,290,573,216,2084,321,83,27,746,1391,688,3880,546,118,114,201,1245,268,2728,464,97,74, 
4863,39898,15144,87207,8988,1617,1146,314,592,460,1716,270,141,71,492,1122,356,3086,524,175,38,398,966,179,1997,335,0,87,190,726,126,838,259,34,10, 
4359,28981,12067,59880,9384,1059,1530,375,716,445,2425,481,57,12,211,681,159,750,83,0,157,132,324,58,336,87,74,26,189,642,134,592,32,18,6, 
16637,41265,10702,46014,7710,589,990,1132,1100,222,1217,290,0,36,246,139,162,314,52,38,0,602,390,28,506,0,0,0,594,347,43,188,0,0,0, 
2835,18323,9263,92400,10401,5267,1332,69,968,304,4188,581,371,241,1471,7952,2895,35039,3541,1514,714,2169,11767,4200,43877,8391,974,1442,2988,10369,2305,52776,28077,1531,5324, 
1402,9293,3868,43670,8881,4228,1727,688,5173,1988,26899,4879,2850,1083,4813,13535,4382,48476,8699,2781,2115,7408,13439,3199,45388,25108,2583,6336,5737,10756,2025,37010,13848,2095,4640, 
