2010 Education by occupation in Missouri, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
352,659,1473,2703,2178,295,797,1865,3150,6155,5517,458,5238,12798,12486,28194,24219,1863,14225,26417,17215,23395,14516,828,30318,21208,5295,2980,2981,497,10670,3398,526,135,180,90,6605,432,90,0,55,0, 
295,1393,2310,142,643,62,761,4083,5017,248,1580,81,4511,24212,18230,1564,5305,612,19369,47054,26789,1313,3248,331,42415,26882,7078,285,418,228,19861,5693,1082,74,22,47,6980,449,358,0,0,0, 
0,101,223,177,254,0,74,435,2005,324,1518,0,691,2132,4282,2294,3522,59,1201,4296,3316,2044,3790,0,1604,1480,597,228,109,0,594,552,127,0,25,0,117,67,0,0,0,0, 
0,197,253,45,103,0,72,1274,2028,71,455,0,851,4416,4095,103,975,12,2723,10998,6121,300,751,9,2843,2158,969,74,125,0,1422,966,28,16,22,0,582,91,24,0,0,0, 
116,0,33,10,17,0,0,147,114,17,119,0,19,131,219,76,158,0,128,406,386,257,104,0,1438,410,108,27,51,0,1974,532,36,0,13,0,1113,199,0,0,12,0, 
17,136,6,25,76,0,0,47,183,0,0,0,96,223,436,62,117,0,143,777,626,0,35,0,1591,797,172,101,101,0,1423,469,97,0,27,0,717,100,14,0,0,0, 
95,57,1709,1786,977,321,0,182,364,416,378,31,146,616,1397,1259,1456,137,457,1336,779,724,398,14,647,848,214,140,107,0,338,132,0,11,41,0,226,0,39,40,0,0, 
116,75,1125,132,274,36,16,289,360,116,390,32,73,891,986,72,511,3,844,1687,1508,10,10,0,874,476,320,21,0,0,355,114,66,0,0,0,149,0,0,0,0,0, 
0,0,0,22,0,0,0,0,0,51,33,0,0,90,90,207,70,0,15,258,200,244,48,0,37,71,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0, 
0,33,0,0,0,0,0,50,93,0,0,0,24,322,180,15,24,0,138,230,154,32,108,0,190,63,48,0,17,0,11,0,0,0,0,0,51,0,20,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,131,0,0,99,49,0,3,0,115,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,5,0,0,61,13,0,0,0,24,12,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0, 
0,240,45,11,41,0,30,50,60,291,218,0,79,284,258,553,615,20,465,568,455,167,409,12,368,282,65,58,16,0,111,27,11,0,12,0,121,0,0,0,0,0, 
0,31,30,0,20,0,0,72,32,3,12,0,165,360,355,0,133,15,441,1078,720,69,91,0,493,576,106,0,0,0,248,118,0,0,0,0,87,42,0,0,0,0, 
486,646,1198,2184,2698,533,837,1615,2028,6476,5150,579,8039,12464,10469,27317,27942,1503,16152,21498,12181,23011,14640,480,28931,17059,3004,3611,2375,244,12546,4034,777,329,209,30,7388,726,10,40,380,0, 
473,1523,2459,139,1104,158,897,3623,4414,253,1509,43,6185,30016,18244,1524,6863,343,20787,47420,16692,1813,3964,554,32910,20399,3516,581,617,198,21435,5463,377,114,198,44,5792,366,130,0,0,0, 
0,63,139,106,205,0,97,345,1375,386,978,16,593,1537,3865,1312,5932,48,1523,2470,3486,1746,3062,0,1357,1431,353,438,836,5,1062,594,117,17,37,0,600,0,0,42,0,0, 
