2010 Full-time, year-round workers, age 16+, New Jersey, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+   
15867,10266,8110,4502,972,280,15230,23551,40846,46343,33417,23782,12834,15303,32142,50744,60426,88545,14454,17619,37340,66633,67594,117894,12710,14083,27154,42916,41284,71852,5961,3923,7066,8554,8248,15705, 
17048,7787,6678,2998,667,14,17408,22716,38846,36238,17817,7793,15708,17889,30806,36144,30877,24788,22796,27843,45803,47221,42360,37434,15253,21119,35609,34593,29451,19675,4897,5296,7416,6559,4401,3315, 
5340,2386,1194,613,216,19,7210,9946,9765,6585,4029,1599,6001,6354,11096,10237,8223,5207,5563,6210,12014,10521,8072,5658,3289,3838,5174,5672,3867,2723,1293,1172,1173,928,780,447, 
6376,2804,1153,546,104,0,10519,10491,10633,6083,3351,832,8173,9330,14242,12736,7421,3264,7657,9507,12637,12089,7562,4345,4760,5137,6919,6713,4917,1974,1092,938,997,1005,364,277, 
1827,642,807,774,155,28,3917,3778,5855,9190,12917,9409,3673,3484,4651,6922,11700,24740,4651,4128,5376,5749,6217,14092,3592,2312,3157,4444,3480,5829,1036,754,764,766,736,1454, 
1369,966,741,441,197,15,3399,2611,5017,7834,7850,3667,4427,3340,4092,5389,8234,8453,5620,4086,4646,5714,6178,6612,2719,2717,2748,2839,3422,2592,473,361,452,387,321,311, 
20861,5715,2696,935,263,119,31873,19968,15531,11338,6221,2990,21154,16234,16264,14239,9247,7170,13496,11144,13656,10596,6990,6909,5873,5716,6533,5378,2663,2894,2035,1162,1016,907,230,407, 
11205,3406,2510,361,42,0,19175,11216,10357,8983,2713,858,20741,9303,10418,8230,5108,2978,18013,8876,7844,6636,4164,2453,7043,3596,3784,2749,1792,1224,1147,895,591,470,260,118, 
133,67,0,0,0,0,355,165,203,197,27,21,281,199,305,236,60,110,133,64,202,136,71,106,45,48,19,40,17,74,11,14,6,19,14,0, 
44,22,20,0,0,0,173,184,39,158,23,31,194,36,193,137,20,30,63,12,74,151,206,0,26,29,71,21,0,19,45,0,24,32,0,0, 
374,121,105,147,0,0,363,221,365,149,323,132,337,298,521,494,239,297,144,392,217,295,134,156,77,96,60,136,19,93,21,0,0,32,43,0, 
197,94,61,72,0,0,221,207,379,192,226,56,412,236,285,350,264,30,286,151,179,295,103,81,225,12,123,104,0,37,118,36,11,0,0,0, 
640,353,166,0,18,0,355,724,896,1229,430,623,436,231,614,530,526,1006,202,250,832,638,589,694,248,164,453,260,305,418,72,111,43,39,29,180, 
763,150,65,32,0,0,528,697,1397,700,515,204,544,400,767,921,437,347,666,578,388,697,587,302,217,379,352,307,247,177,19,32,117,57,11,43 
*****
