2010 Full-time, year-round workers, age 16+, Nebraska, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
12950,5708,3916,1011,168,82,11785,17793,21025,13490,5879,2649,7495,10140,16853,17378,11656,7480,10576,11798,21383,19509,12838,12280,9160,8519,13410,13010,9358,8686,4530,2072,2946,2518,1364,1583, 
12696,3650,1624,277,0,0,14432,14911,16042,5640,1989,589,11898,11546,13151,8136,3635,1960,17517,16074,16928,10320,5209,2839,12862,10841,10800,8398,3645,1663,2951,2163,1473,1003,421,235, 
415,515,52,0,0,0,1141,1108,565,220,38,0,955,899,374,368,184,108,458,697,818,462,152,95,211,321,262,167,211,172,77,21,42,126,10,0, 
655,282,140,0,0,0,1547,866,481,106,0,61,1464,785,717,100,31,41,684,602,516,451,229,334,481,285,396,118,95,0,64,51,45,28,0,0, 
274,18,41,0,19,0,242,443,215,102,233,123,314,243,886,199,555,168,234,123,242,165,144,186,103,115,367,22,0,144,15,13,106,13,0,0, 
128,16,0,0,0,0,625,114,395,118,42,84,494,425,179,166,151,47,353,293,131,100,178,92,309,86,133,48,18,0,56,0,0,0,0,0, 
2247,816,485,16,0,0,4210,2489,2528,506,100,0,2921,2391,1816,974,400,103,1074,1515,1735,853,281,59,584,559,339,143,296,23,263,120,17,0,0,66, 
1564,416,88,0,0,0,2309,1426,923,167,0,63,2504,1652,619,99,143,114,1424,1229,456,110,65,46,711,301,179,20,23,0,51,6,24,0,0,0, 
257,35,0,17,0,0,120,267,32,90,0,0,54,180,178,49,0,0,50,149,110,82,54,0,17,36,26,47,36,15,0,171,26,0,0,0, 
28,21,0,0,0,0,55,126,80,12,0,0,350,152,140,9,9,0,280,192,60,11,0,13,77,94,73,10,0,7,29,11,21,5,3,0, 
48,0,0,0,0,0,14,189,25,0,0,0,0,0,0,9,0,0,0,0,16,0,0,64,0,0,4,0,0,0,0,0,0,18,0,0, 
51,0,0,0,0,0,0,0,0,0,0,0,45,27,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
218,294,66,0,0,0,376,284,382,168,5,0,144,330,114,188,96,93,218,49,190,61,56,0,50,59,48,29,0,77,0,0,17,22,0,0, 
233,0,0,23,0,0,273,349,253,21,45,0,79,196,103,44,27,0,177,55,13,38,0,21,19,16,20,14,112,0,0,20,27,0,0,0 
*****
