2010 Education by Immigration status in Hawaii, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
321,5813,3049,15235,1270,226,147,22,0,0,0,0,22,0,0,0,102,152,34,19,0,0,96,9,62,15,0,0,0,117,7,599,79,22,125, 
278,4289,1596,11495,2854,742,347,51,14,0,92,0,14,0,0,61,28,81,20,0,0,0,37,61,286,12,0,22,0,156,49,199,26,15,15, 
596,4948,2366,12508,2425,774,700,0,71,97,147,29,6,28,0,118,0,211,37,37,73,0,222,37,205,30,3,77,32,89,14,81,40,0,7, 
544,4651,2004,14263,3244,1548,956,41,404,151,333,33,33,87,0,0,22,45,52,0,12,0,77,15,231,73,14,40,0,0,0,123,12,21,0, 
1056,3978,1591,10355,2894,1282,1048,66,388,167,488,184,170,146,5,0,53,0,19,0,0,17,0,49,21,4,12,0,65,18,55,41,13,51,0, 
243,2698,1461,13175,1953,181,273,0,0,0,11,0,0,0,0,42,0,79,6,0,0,0,3,22,0,57,0,0,15,139,70,617,210,20,0, 
61,2156,1373,8655,2231,649,217,0,64,17,45,0,0,23,0,0,10,84,16,0,0,0,124,96,342,33,0,32,0,39,21,587,236,13,16, 
217,3909,1624,12487,2049,460,360,0,142,14,183,20,23,4,0,146,31,301,28,0,66,16,44,10,290,65,0,54,0,61,0,63,37,24,0, 
347,4240,1519,12475,3615,785,569,19,358,72,402,95,47,35,0,83,23,156,77,0,0,5,48,63,85,0,18,0,0,35,53,70,18,0,14, 
1222,5897,1695,9209,2130,507,495,139,696,308,983,165,91,26,0,50,84,79,39,0,0,0,28,17,138,0,3,0,0,4,0,59,0,23,20, 
0,1000,256,1808,27,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,156,0,18,0,0,0,12,75,30,100,0,0,0, 
44,405,138,1340,97,36,0,0,0,0,40,0,0,0,0,0,0,20,0,0,0,0,0,0,61,0,0,0,0,21,0,77,0,0,0, 
0,321,45,988,129,0,16,0,11,0,20,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
