2010 Elderly by disability, gender, race/ethnicity, and poverty, Nevada, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
285,166,29,4205,130,209,28,1845,97,205,0,424, 
347,287,49,4499,216,467,56,2657,296,144,61,584, 
981,1488,364,34817,1265,1694,513,17272,1076,856,97,3604, 
333,471,253,26246,308,328,58,8028,283,342,32,1566, 
279,373,3,4575,171,320,81,2894,234,193,15,783, 
393,281,35,4784,256,607,94,4413,483,502,37,1363, 
1328,1753,311,38001,1880,2385,248,17835,2016,1951,168,3998, 
381,645,82,20618,386,904,42,6630,850,846,28,1035, 
14,62,15,381,46,6,0,85,31,0,0,79, 
23,51,9,505,42,11,12,391,0,21,0,18, 
165,146,60,2950,139,77,0,1270,20,32,0,127, 
46,0,0,1335,0,8,0,503,5,0,0,11, 
127,85,0,692,84,63,18,338,41,38,0,108, 
79,88,0,437,70,98,54,397,40,133,0,144, 
108,165,66,3346,115,110,0,1173,153,80,9,89, 
75,0,0,1471,16,83,0,287,40,0,10,116, 
34,7,75,497,0,23,11,189,46,0,0,61, 
21,17,0,414,20,19,0,209,0,31,0,12, 
95,184,0,3183,17,158,0,1324,152,32,0,39, 
50,66,8,1924,45,24,0,468,173,0,0,85, 
16,26,0,779,68,41,16,217,0,93,0,46, 
9,42,0,828,98,13,0,218,21,0,0,29, 
35,438,12,4566,159,396,0,2022,137,141,0,162, 
53,98,0,2145,89,97,0,350,30,95,0,94, 
98,45,0,1006,121,65,0,242,35,0,0,24, 
9,29,0,707,70,162,0,418,28,31,0,70, 
145,298,49,4810,94,243,0,1785,0,155,46,333, 
70,16,13,1033,0,24,37,240,31,25,0,73, 
49,72,0,1212,153,282,9,368,16,10,0,116, 
86,94,0,1054,101,127,0,389,100,31,0,144, 
127,373,90,5160,277,306,54,1826,215,276,11,217, 
14,47,0,1301,10,93,0,271,86,0,0,19, 
0,0,0,108,0,0,0,25,0,7,0,0, 
19,7,0,33,3,0,0,33,0,0,0,0, 
25,24,0,333,24,12,5,197,5,51,0,97, 
0,0,4,185,0,0,3,56,0,0,0,0, 
7,19,0,59,0,8,3,50,0,0,0,13, 
4,18,0,134,0,26,0,85,4,4,18,17, 
6,51,0,477,51,57,2,249,7,14,0,19, 
0,3,0,151,0,0,0,63,0,3,0,0, 
0,0,0,36,0,0,0,0,0,0,0,0, 
0,0,0,59,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,10,0,0,0,0, 
0,0,0,10,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,32,0,0,0,0,0,0, 
11,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,72,7,0,0,30,0,0,0,10, 
0,15,0,96,15,0,2,11,0,0,0,0, 
42,16,26,491,0,85,0,106,2,0,7,0, 
0,9,14,322,0,15,0,14,0,0,0,0, 
0,6,0,131,29,12,0,0,0,0,0,0, 
0,0,0,54,0,0,0,17,0,15,0,9, 
142,72,0,534,32,0,0,235,18,83,0,16, 
10,0,0,268,11,0,0,55,0,16,0,0 
*****
