2010 Education by Immigration status in Utah, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
3009,39659,19842,98634,9841,2646,1273,0,54,0,91,0,0,0,0,78,90,126,25,0,0,0,156,31,348,75,0,15,50,403,71,1227,236,88,92, 
2191,28781,13609,67261,13563,3323,1973,20,89,0,270,31,30,32,0,14,52,321,51,0,15,123,241,65,514,140,0,40,102,184,80,322,63,22,80, 
2697,31331,12920,60941,10801,2986,2900,24,165,68,786,177,119,42,0,41,73,206,148,20,83,0,169,48,485,48,53,68,67,205,73,257,76,18,0, 
1791,19432,10260,53927,11075,3872,2765,51,176,167,911,87,26,57,39,42,29,55,73,30,58,19,202,57,245,52,0,14,14,25,0,299,14,0,0, 
4645,25224,11004,43409,10106,3693,3788,166,760,255,977,298,80,210,35,38,31,73,234,0,0,33,97,47,151,61,14,0,59,30,25,151,15,0,0, 
3780,34158,19834,102679,7448,1170,719,0,40,0,13,0,0,0,0,9,92,108,91,0,20,19,150,42,629,17,17,19,75,179,60,764,375,17,18, 
1995,24826,15149,74409,7556,1403,820,0,84,14,297,43,12,40,0,19,112,242,44,0,14,0,273,38,904,120,75,17,69,235,36,607,194,14,31, 
2681,30128,15972,66493,7828,1372,927,0,153,99,525,193,21,26,20,253,19,615,121,30,14,28,328,53,473,83,0,14,13,254,67,449,79,18,0, 
1564,26592,11827,54924,8715,873,987,11,548,317,1180,290,11,0,29,110,26,242,47,0,18,33,188,0,251,65,0,61,65,11,29,67,49,0,0, 
5472,48119,15131,46059,5205,551,817,520,1459,518,1630,130,53,42,0,145,34,126,18,0,18,209,193,39,55,0,0,0,35,70,17,117,14,0,17, 
97,322,119,739,86,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,108,22,187,0,0,0,108,222,24,261,15,28,0, 
41,706,259,651,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,13,16,138,0,266,12,11,0,30,42,25,136,0,26,0, 
159,458,117,859,78,11,0,0,0,0,0,44,0,0,10,44,32,0,19,0,0,0,47,0,56,16,0,20,92,80,0,47,0,0,0, 
73,224,43,466,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,58,0,23,0,0,0, 
73,115,93,132,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0, 
