2010 Elderly by disability, gender, race/ethnicity, and poverty, Michigan, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
955,1281,180,11905,551,727,114,6448,430,543,27,1822, 
736,892,297,15408,1012,1183,248,10254,834,981,98,3870, 
4751,5547,2029,162074,5960,8077,1625,95198,5081,5542,766,21968, 
1351,1408,528,84523,1213,1636,324,26837,1336,1273,103,5879, 
1834,2482,444,18794,1779,3294,234,13932,2761,3567,136,5970, 
1241,2416,289,22811,2724,4341,449,22673,3520,4422,112,9878, 
5584,8100,1544,184620,9852,15111,1216,112258,12793,15594,410,29627, 
965,1832,524,72843,2137,2600,110,22630,3473,2894,147,5185, 
752,533,106,2899,151,187,81,1247,143,136,0,208, 
202,228,10,2283,244,251,67,1280,65,190,0,378, 
1063,899,301,15589,1125,991,133,7357,554,502,146,1589, 
81,190,121,5627,224,179,0,1583,49,68,0,365, 
1364,1016,336,5105,1017,662,148,2764,459,481,67,946, 
428,934,152,3779,820,825,135,2700,662,638,0,1031, 
1378,1826,354,19894,1907,1706,385,9358,1469,1274,146,2118, 
269,288,74,5084,330,312,17,1826,321,234,0,363, 
22,96,0,449,21,0,0,380,0,13,0,70, 
96,0,0,106,48,55,0,157,18,0,0,22, 
68,113,55,1825,0,25,0,413,0,67,21,151, 
30,96,0,2726,48,0,0,542,0,12,0,62, 
13,215,0,669,47,51,0,341,0,39,0,64, 
0,16,0,278,52,31,0,143,0,19,0,15, 
12,204,0,1911,73,253,0,854,36,39,0,121, 
66,43,0,2038,18,170,0,420,44,109,0,102, 
37,78,0,354,0,36,1,252,0,0,0,0, 
4,62,16,419,0,51,0,105,28,46,0,43, 
128,163,33,2889,144,105,18,1071,73,28,0,219, 
32,49,22,1080,0,69,0,250,37,0,0,99, 
55,91,15,554,44,103,21,229,24,37,0,0, 
80,145,0,828,167,135,0,393,36,5,0,64, 
64,252,12,3227,176,299,41,1378,209,119,0,273, 
0,0,0,611,0,7,0,186,120,29,0,38, 
8,10,2,91,0,6,0,48,45,0,0,0, 
0,25,0,199,0,0,6,142,0,0,0,8, 
13,78,0,558,86,0,6,194,17,0,0,23, 
0,0,0,199,0,29,0,39,0,0,0,0, 
0,52,0,202,0,24,0,75,0,0,0,8, 
79,30,0,128,11,39,0,93,0,4,0,31, 
55,72,0,696,61,32,0,228,14,8,0,30, 
35,0,0,191,0,39,0,71,3,0,0,0, 
0,0,0,52,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,19,99,0,0,0,0,0,0,0,0, 
0,0,0,71,0,0,0,0,0,0,0,0, 
0,0,0,70,0,0,0,35,0,0,0,39, 
0,0,0,61,0,0,0,0,0,0,0,0, 
0,0,0,124,0,24,0,0,0,0,0,0, 
0,0,0,26,0,0,0,0,0,0,0,0, 
13,0,0,119,12,0,9,56,0,15,0,56, 
17,16,0,213,0,0,5,126,0,23,0,0, 
163,55,31,1453,10,34,0,394,26,82,0,57, 
0,22,0,339,11,25,0,215,0,7,0,27, 
28,65,18,493,71,38,0,125,36,0,0,35, 
47,24,0,451,118,20,10,180,34,43,0,19, 
60,174,65,1602,102,185,0,429,57,54,0,53, 
11,24,0,445,19,26,0,146,11,0,0,0 
*****
