2010 Education by occupation in Rhode Island, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
33,108,56,419,175,0,53,368,433,499,580,0,667,2328,2331,3072,2302,136,2106,3933,2707,2303,1225,0,4986,3647,1136,753,733,86,1936,787,88,8,91,0,1119,61,20,27,0,0, 
0,158,158,0,27,0,34,313,444,21,70,0,614,3312,2486,97,299,68,2510,7377,3785,110,184,40,7000,4753,1372,133,219,55,3286,966,302,15,32,0,1135,32,50,13,0,0, 
0,136,115,0,0,0,60,0,82,0,136,0,161,209,377,223,476,0,38,636,239,314,264,0,95,197,105,21,0,0,141,27,0,0,25,0,60,0,0,0,0,0, 
0,130,177,0,22,0,38,52,90,0,70,0,110,248,601,0,74,0,227,685,751,0,116,0,246,166,37,0,0,0,98,34,23,0,11,0,66,25,0,0,0,0, 
0,54,9,0,33,0,0,77,10,0,73,0,0,119,101,49,114,0,39,238,13,37,107,0,365,156,86,13,77,0,295,94,109,0,65,0,262,11,0,0,0,0, 
0,12,0,0,57,0,0,0,0,0,0,0,0,66,239,17,55,0,92,272,223,0,43,0,573,342,82,0,0,0,254,28,17,0,15,0,124,22,0,0,0,0, 
26,189,938,336,389,64,103,140,551,226,449,41,153,754,772,503,598,0,253,461,554,226,451,0,244,214,193,0,55,0,110,30,65,0,0,0,57,52,0,0,20,0, 
137,199,374,24,336,0,0,372,339,91,117,0,159,637,703,17,583,0,487,1515,915,106,82,0,335,316,49,0,0,0,103,43,13,0,0,0,46,20,0,0,9,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,40,0,0,0,45,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,44,60,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,17,0,0,0,0,0,15,0,0,32,15,16,75,0,0,8,30,0,0,0,0,27,0,0,0,0,18,0,0,0,0,0,37,0,0,0,0,0, 
0,20,0,0,0,0,0,0,0,0,0,0,0,96,36,0,0,0,0,189,53,38,0,0,0,31,10,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0, 
0,8,0,0,18,0,0,38,0,0,60,0,0,89,141,102,23,0,77,171,138,9,62,0,72,0,18,0,12,0,19,21,0,0,0,0,38,0,0,0,0,0, 
0,0,23,0,0,0,15,0,0,0,14,0,62,22,49,8,29,0,45,131,99,0,0,0,124,80,47,22,0,0,169,23,0,0,0,0,15,0,0,0,0,0, 
27,136,48,349,477,0,117,150,449,970,385,91,1152,2144,2051,4515,3250,32,2539,3897,2779,2567,1599,19,5879,2939,907,689,454,37,3028,467,348,66,12,0,2081,101,72,15,21,0, 
52,201,356,30,155,0,78,193,543,76,66,0,1137,4947,2894,29,602,47,3255,7372,3516,64,511,38,7916,3638,759,59,31,16,4935,1190,104,0,18,0,1709,143,41,0,0,0, 
0,46,197,189,60,0,20,25,32,140,120,0,40,127,140,233,354,20,185,294,121,227,228,0,188,161,129,33,13,0,109,37,44,0,12,0,34,0,0,0,0,0, 
0,0,138,0,143,0,0,72,157,0,93,0,45,225,656,0,219,0,246,900,417,0,28,0,122,156,32,0,59,0,276,73,28,0,0,0,17,48,0,0,0,0, 
0,0,43,0,68,40,0,0,9,0,69,0,0,0,140,139,78,0,124,17,60,11,13,0,314,117,139,0,116,0,337,0,0,16,0,0,256,0,0,0,0,0, 
0,0,108,0,164,0,0,20,28,39,131,0,69,136,85,0,124,0,28,122,92,15,85,0,247,65,33,0,0,0,224,27,0,0,0,0,106,0,0,0,0,0, 
72,268,502,419,660,19,45,28,30,177,398,0,67,197,697,622,782,0,174,299,169,207,493,0,384,201,0,0,89,0,150,69,0,0,0,0,94,0,0,100,0,0, 
12,167,335,113,590,29,0,189,219,160,231,0,183,338,869,97,607,0,283,813,589,15,187,0,289,332,127,0,172,0,52,115,0,0,13,0,39,0,0,0,12,0, 
0,0,0,0,0,0,0,0,0,15,0,0,0,10,18,0,48,0,0,0,0,9,17,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0, 
0,0,14,0,0,0,0,0,0,0,0,0,0,91,63,0,0,0,13,25,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,26,9,19,0,0,0,0,67,105,77,0,38,0,156,71,17,0,0,14,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0, 
0,0,37,0,0,0,0,0,26,0,0,0,0,154,100,0,0,0,15,178,26,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0, 
0,0,21,41,16,0,0,0,16,50,0,0,81,36,32,116,51,12,57,71,69,109,0,0,129,8,0,16,23,0,19,0,0,0,0,0,0,0,0,0,0,0, 
0,0,18,0,0,0,0,0,39,0,0,0,0,26,81,0,0,0,35,204,93,13,30,0,81,46,0,8,0,0,156,0,0,0,0,0,36,33,0,0,0,0, 
60,120,349,467,725,31,124,485,450,1224,809,92,1647,2693,2304,6560,4055,69,3406,4661,2057,3911,1691,57,6205,3477,982,576,465,76,3217,945,292,61,40,47,2460,105,0,106,19,0, 
0,318,386,40,263,0,183,624,514,33,265,0,1498,8189,3947,132,1397,0,5403,10740,3525,198,672,61,7285,4362,658,162,270,27,5446,1343,107,14,28,0,1352,71,45,22,11,0, 
0,75,76,79,272,0,0,24,55,25,132,0,52,58,101,192,303,0,115,140,237,116,280,0,357,106,12,44,111,0,113,21,13,0,42,0,50,0,0,0,0,0, 
121,14,124,0,128,0,38,0,67,0,39,0,70,452,521,0,52,0,319,531,358,0,0,0,314,83,23,0,0,0,157,0,0,0,0,0,57,0,0,0,0,0, 
19,18,8,0,183,0,18,0,43,41,114,14,19,47,66,63,172,0,18,19,55,0,26,0,91,0,50,12,50,0,122,33,0,0,0,0,111,0,0,0,0,0, 
18,46,113,37,131,0,0,0,22,0,13,0,0,67,84,0,224,0,0,49,13,11,30,0,88,61,65,60,12,0,192,0,0,0,0,0,72,15,0,0,0,0, 
118,47,473,190,442,0,0,40,132,191,275,16,15,210,378,267,553,0,145,104,137,283,279,0,120,220,45,0,83,0,55,33,12,0,0,0,102,0,0,0,13,0, 
14,58,579,0,475,0,36,50,247,12,340,0,90,260,332,21,503,0,263,337,517,39,233,0,307,163,126,0,14,0,12,39,0,0,0,0,34,24,0,0,0,0, 
0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,33,0,0,17,0,0,32,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0, 
0,0,0,0,17,0,0,0,16,0,0,0,0,47,0,0,0,0,48,84,67,0,0,0,12,27,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0, 
0,0,9,0,0,0,0,0,0,0,0,0,0,36,28,13,46,0,71,72,25,21,85,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,28,0,13,0,0,0,0,0,34,0,0,24,24,0,0,0,17,77,133,0,0,0,28,0,0,0,0,0,48,0,0,0,0,0,27,0,0,0,0,0, 
0,0,13,29,76,0,12,22,80,0,0,0,13,18,72,36,66,0,67,0,54,0,70,0,16,16,0,0,0,0,45,0,0,0,0,0,18,0,0,0,0,0, 
0,19,63,0,0,0,33,22,17,0,0,0,0,66,81,44,14,0,16,139,84,28,0,0,23,74,0,0,0,0,70,22,0,0,0,0,14,0,0,0,0,0, 
113,92,488,558,871,30,75,258,259,713,900,20,986,1928,1629,3199,2986,78,2251,3048,1688,2117,2005,67,5245,3304,736,687,483,17,4105,1042,211,26,71,0,2893,202,37,21,42,0, 
37,260,427,84,515,0,56,578,435,23,318,0,866,7350,3016,221,1283,14,4003,8124,1685,127,403,62,4674,2775,258,27,45,43,5165,1586,229,0,49,0,1644,146,37,22,0,0, 
0,77,0,0,104,0,23,19,28,13,23,0,0,58,159,9,148,0,86,74,149,51,118,0,326,142,30,0,67,0,37,18,19,0,0,0,13,16,0,0,0,0, 
0,0,150,47,72,0,0,18,47,11,0,0,47,231,275,0,76,0,83,373,88,15,14,0,84,147,50,14,0,0,27,60,0,0,0,0,54,3,0,0,0,0, 
0,0,76,0,48,0,0,0,28,8,29,0,39,0,24,21,78,0,16,22,0,0,34,0,68,62,6,0,25,0,71,0,21,0,0,0,80,0,0,0,0,0, 
0,0,169,0,104,29,0,0,0,0,33,0,0,121,18,0,178,0,14,50,10,0,17,0,66,71,27,0,41,0,73,0,0,0,0,0,28,17,0,0,0,0, 
0,116,144,55,270,0,0,0,71,67,153,0,30,29,61,138,421,0,11,19,93,22,117,0,72,35,86,0,48,0,30,0,0,0,0,0,29,0,0,0,0,0, 
17,90,232,0,279,0,0,21,61,0,158,0,0,82,232,26,147,0,13,137,160,0,125,0,33,101,44,0,33,0,129,11,0,0,0,0,11,0,0,0,0,0, 
0,0,0,28,0,0,0,0,0,0,0,0,0,0,42,0,19,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,14,19,0,0,32,0,0,0,0,8,0,27,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0, 
0,0,0,21,31,0,0,0,0,0,14,0,0,48,0,0,58,0,0,63,45,0,0,0,0,42,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,21,0,0,0,0,0,0,0,0,0,72,25,26,0,47,22,37,25,24,0,35,23,0,0,0,0,69,26,0,0,0,0,7,0,0,0,0,0, 
0,13,0,0,14,0,0,0,0,0,0,0,21,24,5,0,0,0,17,75,32,0,0,0,7,28,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0, 
123,111,529,423,427,13,104,262,488,245,329,29,496,979,1077,1130,1416,0,968,1500,648,582,993,0,2134,1178,237,167,315,27,1558,670,79,12,138,0,1926,265,10,0,24,0, 
46,110,245,16,263,0,51,407,528,78,222,0,659,3976,1532,75,493,51,1131,2954,502,28,236,11,1109,1113,199,23,59,0,1602,475,147,0,48,0,607,25,0,0,0,0, 
0,0,66,16,45,0,0,0,75,0,0,0,0,0,66,0,29,22,27,16,16,0,12,0,0,0,68,0,0,0,34,0,0,0,0,0,22,0,0,0,0,0, 
0,0,0,0,79,0,0,0,23,15,0,0,0,9,17,0,0,0,0,130,0,0,0,0,0,10,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0, 
20,0,0,15,15,0,0,0,0,0,16,0,0,10,18,10,0,0,9,0,16,12,15,0,18,0,12,0,36,0,0,0,15,0,0,0,97,25,6,0,0,0, 
0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,36,0,0,42,8,0,6,0,46,30,0,0,0,0,0,14,0,0,0,0,18,21,0,0,9,0, 
0,0,26,31,150,0,0,0,0,14,23,0,12,0,67,51,65,0,0,0,13,0,30,0,14,0,0,0,0,0,0,28,0,0,0,0,26,49,0,0,0,0, 
0,0,147,0,107,0,0,0,9,0,16,0,0,0,26,0,0,0,0,16,0,0,50,0,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,30,0,0,0,0,8,0,0,5,0,0,0,11,0,0,0,31,44,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0, 
0,0,0,0,41,0,0,0,0,0,14,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,15,24,0,0,0,31,0,0,0,0,0,0,0,0,0,23,0,0,18,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0, 
0,11,7,0,20,0,0,18,0,0,0,0,0,19,13,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*****
