2010 Elderly by disability, gender, race/ethnicity, and poverty, South Carolina, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
341,284,17,5523,477,307,152,2381,157,174,24,586, 
637,984,200,8370,524,750,139,4580,501,318,66,815, 
2793,3060,849,66997,2780,3285,480,33140,2084,1539,205,5158, 
459,709,184,45103,583,666,185,14632,595,700,40,2298, 
729,1116,206,9016,1304,1647,82,6441,957,1200,48,1586, 
839,1258,257,11940,1570,1886,187,9515,1572,1918,157,2180, 
3499,4153,892,76920,4584,5888,591,37902,4681,4346,126,7997, 
724,947,271,37331,1028,1567,112,10658,1336,1103,21,1948, 
445,630,36,4031,305,399,85,1650,433,97,0,423, 
476,387,121,4941,311,401,85,2008,253,167,0,445, 
866,938,192,14946,937,707,165,4849,368,298,13,874, 
88,110,48,3711,46,82,0,899,15,55,8,53, 
731,1561,278,7344,1335,1654,275,4394,1010,877,23,1454, 
552,1093,101,6815,857,790,22,2922,424,386,179,679, 
1241,1320,275,18268,1619,1679,191,6385,1284,754,108,947, 
148,86,27,3312,90,178,12,775,146,83,10,74, 
0,0,0,119,0,0,0,23,0,0,0,0, 
0,0,0,103,0,0,0,39,0,0,0,0, 
32,25,0,424,12,32,0,172,0,0,0,0, 
0,0,43,585,0,0,0,36,7,0,0,26, 
0,0,0,173,0,0,0,10,0,0,0,0, 
0,0,0,121,0,0,0,82,0,5,0,0, 
7,98,0,986,92,184,17,186,38,30,0,0, 
0,21,0,476,23,60,0,125,25,0,0,0, 
0,0,0,207,0,37,0,19,0,0,0,16, 
0,0,0,245,0,33,0,34,0,0,0,0, 
0,33,36,773,15,0,0,357,0,10,0,153, 
0,39,0,423,6,0,0,129,0,0,0,19, 
0,29,0,455,8,16,0,90,23,55,0,32, 
0,17,0,313,0,61,0,220,12,38,0,0, 
0,122,0,775,132,97,9,321,14,11,0,23, 
0,0,0,428,0,37,0,69,16,14,0,0, 
34,0,2,69,0,0,0,15,0,0,0,0, 
0,0,0,91,0,0,0,18,0,0,0,0, 
49,15,10,170,38,25,25,17,0,13,0,0, 
0,0,0,21,0,0,0,18,0,0,0,0, 
1,8,0,44,10,0,0,27,0,0,0,0, 
0,0,11,30,0,0,0,18,0,4,0,0, 
0,55,0,209,76,13,0,10,0,0,0,0, 
0,0,0,9,17,0,0,0,21,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,12,0,0,0,28,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,60,0,0,0,0,0,0,0,0, 
0,0,0,28,0,0,0,0,0,0,0,8, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,18,0,101,0,0,21,0,9,0,0,0, 
0,12,0,53,0,0,13,67,0,0,0,60, 
21,94,20,314,13,0,0,184,0,0,0,27, 
0,26,0,83,0,16,16,123,0,0,0,0, 
19,15,61,218,0,0,11,18,34,0,0,27, 
32,13,12,49,58,0,0,122,11,49,0,7, 
0,36,0,319,0,13,0,70,18,10,0,24, 
0,0,0,167,0,0,0,48,0,0,0,0
***** 
