2010 Education by occupation in Utah, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
103,39,182,891,194,0,533,1018,1181,2766,2072,3,3556,8915,4430,11866,9721,419,13531,24111,9001,15746,8526,348,21599,12558,2636,1908,1213,151,7439,1661,383,154,178,25,3812,109,0,30,43,0, 
186,535,215,301,201,23,239,2446,1284,69,556,0,2851,17484,7481,430,1908,130,13946,33231,14822,792,1716,149,20587,14002,3451,104,377,53,5753,1554,355,30,40,0,1724,139,48,0,14,0, 
0,49,0,29,0,41,0,53,53,88,13,0,0,66,78,144,242,0,109,149,153,83,231,36,254,130,166,0,31,0,75,0,0,0,26,0,28,0,0,0,0,0, 
18,10,0,41,0,0,23,54,93,0,104,0,97,23,54,0,11,0,136,283,157,0,0,0,128,76,21,0,0,0,57,0,0,0,0,0,60,28,0,0,0,0, 
11,0,17,14,40,0,0,64,67,60,108,0,142,320,204,513,345,0,195,853,522,375,235,56,860,695,140,31,7,0,558,157,0,16,0,0,307,22,0,0,0,0, 
29,0,60,0,128,0,0,45,31,0,77,0,0,824,323,0,190,0,451,1391,281,44,122,0,858,650,291,17,18,17,650,92,48,0,0,0,347,17,35,0,0,0, 
139,168,1697,2690,1337,257,142,399,1121,1598,1217,1,565,1523,2006,3317,2144,129,978,2512,940,1926,1344,151,974,573,229,111,11,0,147,121,0,0,47,0,68,66,0,16,0,0, 
153,501,2071,181,775,76,51,414,1272,0,553,12,371,2771,2581,215,730,135,969,3237,2062,133,522,0,946,1055,291,44,38,0,260,178,11,0,0,0,48,0,12,0,0,0, 
0,0,0,67,3,0,0,13,66,120,32,0,41,37,218,232,206,23,75,381,160,80,134,0,36,21,66,0,0,0,64,0,0,5,0,0,0,0,0,0,0,0, 
0,0,94,0,0,0,3,162,99,0,0,0,43,228,296,0,106,0,92,551,115,0,149,0,58,19,40,0,4,0,114,0,10,0,0,0,0,0,0,0,0,0, 
0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,12,0,20,0,51,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,42,0,0,0,40,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,42,0,0,0,0,8,50,56,37,37,0,41,126,146,358,160,23,205,370,314,69,111,0,356,249,0,59,25,0,47,44,0,0,0,0,61,0,0,0,0,0, 
0,0,0,0,37,0,0,98,0,0,0,0,32,338,21,0,190,37,201,685,152,0,30,0,420,242,55,0,0,0,137,65,0,0,0,0,78,0,0,0,0,0, 
84,30,136,521,215,0,416,620,752,1714,1455,43,2583,5367,3222,9435,7298,114,10492,13795,4472,9924,5650,296,16612,9234,1549,1349,935,75,10187,2697,160,223,107,26,5022,318,36,0,11,0, 
165,151,317,0,193,0,186,1536,977,139,127,0,2440,11413,4391,692,2165,373,12288,23875,8183,651,1487,321,15450,7713,1670,178,219,127,5697,1353,146,0,53,0,2075,182,53,0,0,18, 
0,0,38,0,0,0,0,49,57,10,34,0,12,109,129,0,524,38,108,221,209,37,136,0,117,290,57,0,66,0,12,0,0,0,0,0,55,0,0,0,0,0, 
0,0,16,0,40,0,0,42,0,0,0,0,61,73,46,0,29,0,17,171,146,0,32,0,95,105,36,0,0,0,51,23,0,0,0,0,25,0,0,0,0,0, 
0,22,17,41,40,0,0,19,61,42,119,0,102,210,213,116,530,0,245,364,169,225,253,0,421,413,112,19,132,0,461,111,42,0,22,0,388,101,0,0,0,0, 
17,35,272,38,165,0,0,111,146,0,58,0,53,252,286,0,294,0,193,776,284,35,140,0,533,383,81,0,48,0,368,132,0,0,0,0,167,91,0,0,0,0, 
166,206,2285,2868,1427,408,23,553,457,999,1090,2,186,914,1030,2457,1857,156,618,832,996,1379,1319,71,764,337,281,184,195,0,422,99,0,0,0,0,213,0,0,12,0,0, 
106,369,2755,229,1266,71,28,403,762,0,488,31,342,1888,1545,196,1178,110,895,2267,1303,24,317,30,803,703,527,15,86,0,214,64,106,0,47,0,98,50,29,0,20,0, 
0,0,0,12,0,0,28,23,79,15,70,0,39,119,104,242,164,5,115,90,157,11,166,0,114,70,79,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,88,55,0,0,0,28,152,253,79,52,0,112,395,230,14,19,0,87,39,0,0,62,0,37,49,0,0,0,0,0,0,0,0,0,0, 
0,55,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,19,9,0,0,0,0,18,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,53,0,0,0,0,70,0,0,0,0,0,0,16,0,0,0,0,27,0,0,0,0,0, 
0,0,0,0,0,0,0,31,0,0,0,0,112,68,59,80,26,0,114,226,0,130,66,0,186,62,0,127,0,0,40,0,0,0,29,0,103,0,0,0,0,0, 
0,0,0,0,37,0,0,10,12,0,18,0,70,35,111,0,28,0,122,299,189,32,0,0,35,94,45,0,0,0,47,15,0,0,0,0,15,0,0,0,0,0, 
65,92,153,255,588,0,342,680,513,2117,1600,0,3758,5064,2699,8687,8035,271,10137,11889,3820,10320,6206,317,14032,7605,1079,1261,1267,53,7898,2142,151,107,134,0,5596,369,85,36,17,0, 
105,400,230,20,72,0,287,1908,689,172,399,8,3585,14132,4406,651,2726,51,13473,24450,6622,723,1933,131,13314,6460,937,169,428,79,6527,1142,177,22,44,0,1939,109,98,0,0,0, 
0,0,12,25,0,65,0,0,9,40,99,0,0,59,78,146,155,0,93,184,190,86,226,0,12,85,81,32,41,0,89,57,0,0,0,0,31,0,0,0,0,0, 
0,0,7,0,26,0,0,16,0,0,23,0,34,68,108,0,26,0,23,329,0,0,59,0,25,183,22,0,14,0,54,38,32,0,0,0,16,0,0,0,0,0, 
0,15,122,33,276,0,36,0,94,37,79,0,124,160,166,194,381,0,145,276,129,324,335,14,216,227,99,14,20,0,242,26,0,0,0,0,270,0,0,0,0,0, 
10,12,234,0,102,0,60,14,88,0,89,0,123,271,291,63,547,0,125,875,312,118,87,0,351,218,179,0,62,0,219,101,14,0,0,0,334,0,0,0,0,0, 
66,233,905,1497,1215,92,99,145,210,613,499,40,249,402,537,1229,895,92,550,450,503,1025,1109,0,407,203,177,110,264,0,277,62,92,39,44,0,193,28,46,15,0,0, 
215,232,947,109,839,18,23,187,435,12,389,24,313,948,970,0,763,23,557,1552,653,14,360,0,305,630,246,16,82,3,367,77,91,0,0,0,92,19,0,0,86,0, 
0,0,41,15,0,0,0,2,89,47,27,12,13,58,60,141,161,0,65,52,7,203,109,0,31,20,0,0,3,0,17,2,0,0,0,0,0,0,0,0,0,0, 
0,32,50,0,0,0,0,59,20,5,58,0,18,92,52,16,73,0,79,266,213,59,114,0,74,6,0,0,0,0,28,35,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,27,0,20,0,23,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,47,0,0,39,39,114,33,170,0,10,184,37,155,3,9,71,122,15,18,0,0,75,17,0,13,0,0,21,0,0,0,0,0, 
0,0,0,0,0,0,0,0,35,11,0,0,0,89,53,0,0,0,128,209,10,30,33,10,130,70,0,17,18,0,87,36,50,0,0,0,26,23,0,0,0,0, 
16,22,78,95,246,4,140,221,275,868,716,66,2071,3201,1692,5470,4435,122,8436,9045,2651,7405,5579,130,12127,6510,1506,1134,1066,136,7437,1945,382,207,193,12,5895,366,114,64,68,0, 
29,137,125,0,138,0,327,1034,529,42,158,8,2489,11054,4064,353,1328,113,9353,20095,3780,571,1228,126,9502,5261,1170,70,128,0,6500,1343,233,69,33,17,1587,207,18,0,0,18, 
0,0,45,0,0,0,0,0,0,51,7,0,0,12,0,73,77,0,23,63,0,144,65,0,67,19,42,0,23,0,0,19,0,0,0,0,14,0,0,0,0,0, 
0,10,0,0,63,0,0,18,33,0,0,0,61,64,0,0,0,0,11,64,0,0,10,0,9,12,0,0,29,0,0,0,0,0,15,0,0,0,0,0,0,0, 
13,47,43,132,92,0,0,13,59,0,68,0,47,88,60,168,333,0,166,58,58,131,70,0,412,315,61,0,72,0,203,126,0,0,28,0,102,0,0,0,0,0, 
22,14,140,0,189,0,0,0,33,0,97,0,67,430,198,135,128,0,89,303,233,0,58,0,291,169,0,0,46,0,166,0,0,0,0,0,13,0,0,0,0,0, 
13,76,420,666,449,23,0,42,63,225,91,0,92,61,267,318,511,19,399,425,199,335,451,25,263,153,257,111,0,0,127,15,0,0,7,0,46,0,30,16,0,0, 
14,98,639,88,520,45,0,92,45,31,166,0,276,545,228,16,180,6,291,903,156,0,318,0,360,210,57,0,42,0,207,12,0,0,0,0,7,0,15,0,0,0, 
0,29,0,0,15,0,0,0,0,35,17,0,9,65,75,69,114,20,3,62,0,100,40,21,58,43,8,0,0,0,21,0,0,0,23,0,15,0,0,0,0,0, 
0,14,0,0,12,0,0,0,17,0,0,0,45,109,91,0,41,0,63,23,2,0,0,0,65,0,26,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0, 
