2010 Elderly by disability, gender, race/ethnicity, and poverty, Louisiana, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
522,579,256,4646,360,380,48,2736,322,263,48,615, 
557,652,264,7224,628,576,212,4833,378,332,43,1129, 
2341,2418,614,51427,2691,2884,628,27543,1830,1324,230,5254, 
735,599,136,31331,671,644,144,9928,625,507,76,2144, 
830,1267,88,9019,1149,1231,214,6044,1392,757,123,1597, 
1170,1166,251,10955,1554,1954,361,8905,1708,1577,111,2316, 
2963,3423,739,59348,4920,5797,677,30748,4171,3579,411,6594, 
745,755,278,25441,1135,1307,136,8882,1275,903,79,1686, 
498,629,154,4381,350,347,83,1721,248,141,33,465, 
494,809,86,4130,398,380,51,1943,68,150,74,488, 
767,1077,366,13240,831,803,255,4976,373,445,131,889, 
269,173,84,3915,56,27,0,844,15,51,0,158, 
1455,1615,230,7548,1325,1440,94,4223,757,842,60,1045, 
747,916,51,6367,1098,906,66,2746,789,433,66,760, 
1631,1383,398,16194,1704,1391,210,5632,1309,837,105,1277, 
83,189,126,3592,232,72,27,742,288,139,19,108, 
0,0,0,114,0,0,0,92,0,24,0,0, 
0,0,0,125,0,20,35,0,0,11,0,0, 
0,0,41,595,1,13,0,131,41,12,0,16, 
0,27,0,603,0,0,0,54,0,0,0,0, 
8,16,0,264,0,7,0,122,0,4,0,4, 
0,0,0,36,0,32,4,65,15,11,0,0, 
20,35,0,756,94,88,0,176,60,5,0,2, 
31,118,0,368,0,68,0,96,46,0,0,0, 
0,0,0,225,20,0,0,249,0,0,0,0, 
0,0,0,289,18,18,14,205,0,0,0,39, 
58,0,14,1518,94,70,61,990,46,12,0,135, 
10,57,0,893,0,1,0,85,0,50,0,3, 
20,38,0,280,212,102,14,235,35,52,7,8, 
1,70,31,447,18,30,10,343,20,5,0,61, 
9,138,0,1816,124,229,18,1048,145,97,0,124, 
0,23,6,562,19,18,0,153,9,89,0,34, 
0,0,0,131,0,0,0,14,0,0,0,0, 
0,0,0,249,0,20,0,10,0,0,0,0, 
95,30,36,319,14,10,0,91,23,5,0,44, 
0,0,0,110,0,0,0,39,0,0,0,0, 
0,71,15,82,0,50,0,41,0,0,0,0, 
0,10,4,64,5,27,0,24,55,0,0,0, 
64,0,11,318,48,27,0,53,5,7,0,0, 
0,0,0,83,0,0,0,23,0,0,0,0, 
4,0,0,9,0,0,0,37,0,0,0,6, 
0,0,0,45,0,0,0,0,0,0,0,0, 
0,0,32,81,25,0,12,63,0,0,0,0, 
0,0,0,89,0,0,0,22,0,0,0,0, 
10,28,0,0,16,35,0,0,0,0,0,0, 
0,0,13,4,0,0,0,0,0,0,0,0, 
15,0,0,132,0,49,0,52,0,0,0,0, 
0,0,0,0,0,0,0,31,0,0,0,0, 
3,12,0,56,0,10,0,0,23,17,0,0, 
0,52,9,38,18,0,11,46,0,0,0,10, 
25,40,18,493,14,36,13,238,4,0,0,20, 
0,19,4,160,0,0,17,60,0,0,0,0, 
55,0,0,186,20,3,0,101,27,35,0,0, 
0,0,0,165,75,21,0,93,4,0,0,9, 
61,55,16,357,27,78,17,105,0,40,0,45, 
0,0,0,76,0,13,0,50,0,35,0,0 
*****
