2010 Elderly by disability, gender, race/ethnicity, and poverty, Florida, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
1221,1726,466,29667,1493,1736,361,16543,1399,1423,179,5276, 
1934,1915,794,35469,2064,2297,602,27555,2117,1757,320,8281, 
8696,9866,3214,303857,11600,15074,2487,199325,11075,12154,1571,51299, 
2708,3343,1135,211449,3447,4885,977,96498,4628,5107,590,24132, 
2297,3545,558,42984,3416,4271,450,32454,4205,5087,336,12071, 
2974,4036,766,50293,4657,6644,836,48742,6597,7457,449,19456, 
9466,14218,2291,355600,18455,25353,2300,220132,23491,24914,1496,65404, 
3107,4445,645,185354,6070,6890,557,78167,10040,8118,338,18689, 
880,855,169,9654,701,642,171,4513,169,305,0,925, 
709,534,155,6966,462,523,102,3820,167,281,42,537, 
1283,1607,381,30552,1232,1529,215,12048,983,794,99,1982, 
267,262,173,9934,191,194,0,3158,16,152,0,317, 
1609,1748,507,14775,1814,1975,313,7866,926,1242,264,1866, 
913,1193,166,10507,1090,1391,150,5896,648,773,113,1652, 
2049,3048,392,37928,3012,3472,248,14674,2514,1816,166,2561, 
422,360,33,9610,364,568,84,2775,452,403,40,683, 
27,122,17,1267,54,101,19,502,31,13,17,112, 
48,66,0,828,6,127,0,500,55,20,0,49, 
160,197,0,6202,231,168,0,1903,99,121,0,290, 
45,262,16,3768,42,109,26,1131,67,26,0,138, 
147,240,0,1805,94,119,0,541,75,108,0,21, 
0,112,0,1415,180,105,13,733,61,37,0,12, 
258,618,102,7896,304,568,0,2664,249,279,0,414, 
86,167,64,4710,69,371,22,1072,124,255,28,107, 
1173,889,309,15650,1058,1114,276,8968,836,583,13,1677, 
1128,851,282,13197,892,977,302,8049,726,585,126,2035, 
1714,1968,595,50584,2307,2658,468,24164,1928,1523,122,4510, 
176,308,133,13985,361,303,41,4511,302,245,104,832, 
2147,2596,530,24077,2338,3145,278,14831,2616,1275,260,3521, 
1038,1584,342,18044,1911,2221,313,10422,2395,844,197,2235, 
2557,3904,621,58960,4710,6461,498,25911,5008,3155,268,5719, 
433,622,54,14820,1166,752,57,5464,1051,856,125,1078, 
38,32,0,84,0,0,0,31,0,0,0,22, 
0,13,0,137,0,0,27,51,0,0,0,39, 
27,63,34,879,13,39,31,181,0,0,0,0, 
0,15,0,469,0,0,16,94,35,0,0,0, 
4,0,0,199,38,13,0,28,10,115,0,21, 
15,28,0,105,0,5,19,51,21,33,0,21, 
0,110,0,643,13,42,4,179,25,14,0,34, 
0,7,0,302,0,0,0,43,21,54,0,31, 
0,0,0,115,0,0,0,6,0,0,0,25, 
0,21,0,40,0,13,0,11,0,0,0,0, 
0,0,0,517,14,21,0,121,0,0,0,21, 
0,0,0,133,0,0,0,21,0,0,0,0, 
0,15,0,91,0,30,0,73,0,12,0,0, 
0,14,0,81,38,0,0,52,0,0,0,15, 
15,0,0,395,32,0,0,137,0,0,0,25, 
0,0,0,168,0,0,0,65,0,35,0,0, 
0,53,25,239,80,63,0,230,17,0,0,24, 
38,28,0,288,18,13,0,237,10,0,0,60, 
98,79,65,2548,142,171,72,896,36,41,13,168, 
54,23,19,1136,0,71,0,396,7,58,19,49, 
180,49,0,646,16,55,30,340,37,130,0,56, 
7,109,3,423,111,33,23,344,79,56,22,38, 
78,147,41,2899,126,209,17,983,117,183,0,408, 
11,27,15,753,52,41,0,217,39,87,0,63 
*****
