2010 Education by occupation in Louisiana, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
316,463,663,3719,2063,229,743,1116,977,7031,3450,389,3859,8819,6419,22058,12006,541,7594,13164,8906,14595,7101,388,17133,11091,3053,2506,1773,160,3923,1040,368,173,105,0,3877,224,41,78,93,0, 
408,1197,2456,57,96,39,570,2702,2893,390,313,0,3732,19114,9349,739,801,143,10514,28408,11433,815,1048,224,25434,14839,3140,226,343,180,7687,2681,334,0,40,54,3654,620,59,0,0,0, 
82,329,1430,970,982,32,247,1011,3856,3504,2995,426,951,4763,8624,8354,10742,469,1813,5368,5710,4438,5274,119,2764,2454,562,524,749,31,768,350,0,47,0,0,351,0,0,0,0,0, 
146,577,1628,0,195,18,322,2710,6800,251,480,45,1858,9871,13607,376,1769,42,5023,19070,11937,277,1312,10,5479,5494,1208,113,95,4,2345,1178,360,0,0,0,750,208,6,0,0,0, 
23,1,134,30,42,0,75,127,52,35,27,0,45,230,355,185,204,0,135,271,443,85,91,31,920,412,84,177,54,0,642,113,4,0,0,0,667,0,0,0,0,0, 
0,32,66,16,31,0,0,25,54,0,13,0,113,348,304,0,16,0,181,548,435,13,17,0,900,1025,157,22,34,0,825,216,81,0,0,0,535,64,25,0,0,0, 
130,179,980,2834,429,334,57,39,376,1256,496,113,147,593,1030,4231,997,94,407,457,978,1155,542,37,678,456,197,169,102,0,212,102,0,36,90,0,156,0,21,0,51,0, 
108,112,1017,201,121,198,59,122,469,9,62,12,192,793,1524,89,118,79,764,1126,978,197,67,44,887,454,181,9,16,0,450,0,32,8,0,0,113,17,0,0,0,0, 
1,0,81,184,2,20,31,14,20,70,27,12,10,48,30,229,270,11,40,227,105,58,193,11,90,26,47,26,17,3,10,0,0,0,0,0,0,0,0,0,0,0, 
0,98,0,0,0,0,0,167,18,0,0,0,37,182,316,42,18,0,19,365,30,0,31,0,172,58,20,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,94,0,0,0,0,0,0,0,0,0,49,0,173,0,0,18,61,0,39,0,0,32,0,0,72,0,0,17,0,0,0,0,0,0,0,0,0,0,0, 
0,0,63,0,6,0,0,0,0,0,0,0,0,81,55,0,0,0,51,76,65,0,84,0,12,6,36,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0, 
0,56,0,31,46,0,0,38,35,32,97,7,35,64,110,282,120,11,189,95,124,194,136,0,190,94,30,0,22,0,124,8,0,0,0,0,140,0,0,0,0,0, 
0,0,12,0,7,0,0,47,204,0,9,0,71,314,128,0,11,5,135,413,203,42,76,0,317,159,34,0,17,0,54,92,0,0,0,0,93,17,0,0,0,0, 
298,552,530,3810,2455,389,694,918,1051,5025,3182,308,5901,8627,4614,22826,12737,750,9558,11139,6994,10698,6320,142,14479,8494,2177,1758,768,149,4741,1836,157,254,43,18,5127,256,99,16,0,0, 
297,944,1888,110,170,31,399,2417,1884,173,226,31,5028,23745,9834,696,2094,197,12328,25726,7562,715,1197,171,23301,9346,1265,153,307,27,8024,2254,300,54,46,0,3197,359,17,0,0,0, 
175,125,1034,1048,693,205,222,640,2480,2421,2080,330,1430,3361,7384,6106,10028,392,2428,4020,3992,4394,5684,75,2802,1459,669,576,462,11,928,292,98,19,36,0,513,37,0,0,0,0, 
144,412,1678,44,352,10,225,1936,4364,439,465,0,1892,10195,11509,524,2092,0,5257,13428,9375,183,1609,39,5055,3101,708,74,156,0,2929,1493,78,13,40,0,880,123,0,0,0,0, 
57,60,44,211,76,96,53,72,91,102,158,24,178,87,193,120,145,14,122,227,239,220,291,28,584,177,114,17,121,0,482,122,0,0,0,0,860,30,0,0,0,0, 
0,21,167,30,0,61,0,63,264,0,27,0,86,234,462,0,74,0,265,457,327,25,0,0,609,361,60,52,19,0,408,86,0,0,0,0,414,4,37,0,0,0, 
142,93,532,1899,544,199,146,0,142,779,355,81,708,211,394,2743,931,36,459,781,156,1200,522,55,697,644,160,235,26,0,302,94,100,27,0,0,310,0,0,0,0,0, 
48,38,467,18,138,6,58,130,175,85,5,7,189,588,1488,277,73,25,504,1142,715,117,108,0,890,505,341,87,0,15,346,97,37,0,0,0,158,36,0,0,0,0, 
0,51,19,181,106,14,0,69,13,117,104,0,55,61,36,221,161,4,159,92,117,118,34,0,35,11,18,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0, 
0,140,68,0,90,0,0,111,21,0,0,0,47,170,209,33,164,0,125,115,163,26,37,0,147,26,0,3,0,0,11,0,0,0,0,0,8,0,0,0,0,0, 
15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,74,0,0,60,49,0,19,15,0,0,16,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,87,0,4,0,40,0,31,0,0,19,0,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0, 
18,0,0,22,4,0,0,5,63,88,57,0,31,74,127,265,140,0,102,92,116,28,104,39,278,20,0,15,0,0,152,0,0,0,0,0,61,0,0,0,0,0, 
0,0,22,0,30,0,0,122,76,10,0,0,128,170,293,11,0,0,128,389,157,0,34,21,260,163,27,0,19,0,109,0,0,0,0,0,0,0,46,0,0,0, 
385,627,1280,4497,3240,520,609,1083,798,5884,3901,292,9685,11773,6300,26439,16276,1023,10075,11549,5479,11695,6420,356,15882,8005,1710,1893,1183,191,5663,1815,122,107,204,0,6551,469,130,44,57,28, 
128,1383,1570,431,314,113,322,2624,2446,144,678,143,8223,36984,12275,1526,3320,332,14317,28885,5365,799,1348,60,19998,8142,1000,262,234,87,8473,2072,205,55,150,9,2831,295,22,51,0,0, 
38,263,1126,1501,999,329,309,635,3241,3326,3287,267,1399,3604,6116,9111,9635,399,1635,3385,4453,4994,4439,109,1972,1353,699,359,632,0,701,596,114,62,12,0,387,72,39,11,8,0, 
50,502,1897,39,273,0,199,876,6175,155,399,32,2189,9849,13293,400,3221,111,5644,13950,7435,522,1797,58,4726,3723,1056,43,90,0,2274,1021,186,0,83,0,651,117,0,0,0,0, 
9,24,273,88,304,94,111,26,148,11,66,146,27,122,386,211,221,54,91,103,144,97,188,0,194,125,89,49,134,0,235,107,22,0,0,0,632,50,0,0,0,0, 
134,105,190,170,120,50,0,121,172,66,11,0,77,177,294,56,41,0,110,514,359,0,0,0,485,158,107,20,0,0,177,146,10,0,0,0,170,0,0,0,0,0, 
3,106,307,611,532,27,21,44,92,516,67,0,449,222,423,1437,899,42,248,514,368,463,324,0,372,272,172,144,97,0,180,115,20,0,0,0,380,12,0,19,0,12, 
105,43,252,17,0,59,30,44,71,138,23,0,97,906,918,63,271,0,517,1088,599,68,99,0,556,234,50,22,14,0,258,84,0,0,0,0,139,97,0,0,0,0, 
0,0,9,65,105,114,0,0,17,40,12,16,53,66,55,336,185,100,20,93,42,97,14,0,113,18,8,0,26,0,0,0,0,0,0,0,0,0,24,0,0,0, 
0,86,64,0,0,0,0,32,130,0,0,0,53,329,127,1,31,12,42,86,139,0,0,0,86,105,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,13,0,0,0,0,0,17,24,0,13,0,39,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0, 
0,0,13,0,0,0,0,0,0,0,0,0,38,90,7,0,0,0,4,13,20,0,0,0,31,0,13,0,6,0,0,0,0,0,0,0,9,19,0,0,0,0, 
0,0,72,46,25,0,0,0,74,30,65,0,9,302,166,339,102,16,188,131,123,83,158,0,167,64,60,25,17,0,42,0,0,0,0,0,43,0,0,0,0,0, 
0,37,58,16,0,0,0,15,19,0,0,0,72,426,105,0,110,4,153,496,89,0,20,0,248,163,0,0,0,0,158,112,0,0,0,0,74,0,0,0,0,0, 
200,624,933,2558,2204,320,522,932,640,3232,1783,239,5504,9159,4595,15617,10496,620,7852,12054,4329,8502,5709,295,14674,8969,1648,1807,1169,188,6229,1965,352,202,215,57,6536,869,111,64,67,15, 
225,1135,1319,181,340,21,309,1775,1905,125,585,11,5784,26729,7903,956,2220,142,9444,20984,3424,287,702,91,14790,5958,714,143,177,42,8704,2502,316,0,0,22,3206,339,32,0,0,0, 
48,350,848,1072,1369,245,225,542,1260,1408,1689,92,729,1406,4001,4535,5406,319,1384,2255,1907,2617,3251,104,1708,1340,427,451,488,31,1116,64,56,72,145,0,783,56,76,20,0,0, 
117,180,1526,59,237,0,200,611,3498,143,451,59,573,5877,8852,331,1321,122,2837,7427,4575,237,718,18,3682,2344,741,80,118,0,2941,1205,147,0,18,0,505,51,48,26,0,0, 
68,126,191,59,115,31,47,89,61,64,81,0,77,1,183,146,187,77,54,84,61,118,70,0,171,146,0,11,9,32,133,99,0,0,0,0,274,28,0,0,0,0, 
12,62,427,119,157,121,59,27,48,0,86,10,4,188,271,21,119,0,206,197,152,0,0,0,307,127,0,0,0,0,125,0,0,0,0,0,114,11,0,0,0,0, 
10,40,55,205,207,33,23,6,112,114,67,10,107,287,67,541,349,53,311,146,100,197,142,0,257,236,74,50,90,0,96,54,46,0,12,0,302,18,0,25,0,0, 
55,59,370,5,0,15,0,139,156,0,28,0,156,550,349,7,61,0,318,755,220,7,29,6,273,307,116,0,0,0,163,32,22,0,0,0,142,7,0,0,0,0, 
17,0,12,25,70,70,0,1,3,21,8,0,37,23,87,92,207,27,89,35,62,39,101,0,23,0,1,17,3,0,0,23,0,0,0,0,4,0,0,0,0,0, 
0,27,136,0,6,42,0,45,0,5,0,0,28,130,178,0,89,0,89,150,68,14,38,0,6,27,0,0,0,0,52,0,0,0,0,0,4,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,0,0,0,6,35,96,0,22,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0, 
0,0,13,0,0,0,0,0,0,0,0,0,9,46,0,0,19,0,51,24,0,0,0,0,61,6,10,0,0,0,13,0,0,0,0,0,10,0,0,0,0,0, 
0,23,47,0,15,0,0,2,0,26,19,15,95,44,31,256,98,0,64,102,50,122,43,0,45,47,0,30,13,0,93,38,0,0,0,0,12,12,0,0,0,0, 
0,0,30,0,23,0,0,78,17,0,0,0,0,196,125,5,33,0,50,405,124,0,42,19,214,17,0,0,0,0,54,11,0,0,0,0,16,25,0,0,0,0, 
629,689,1023,1231,1148,422,332,498,636,1219,661,22,2333,4767,3344,4863,4838,205,4518,5324,1829,2776,1795,84,5433,4003,629,461,470,130,2752,1190,172,111,176,24,4935,659,10,39,0,0, 
138,546,1136,38,183,0,231,1015,991,78,381,0,2505,13369,4219,237,691,60,3672,8410,1177,187,326,27,3588,2540,231,3,45,12,2532,1013,103,88,89,9,954,188,29,13,19,0, 
62,210,778,569,1092,263,130,239,453,504,304,43,215,435,1285,1028,1124,50,303,490,589,223,524,15,432,187,236,28,230,0,463,263,71,0,0,0,385,15,0,0,11,0, 
60,189,1452,41,69,7,121,230,1788,103,325,16,410,1413,2653,78,256,0,824,1318,875,22,93,0,880,353,70,0,34,0,1487,466,37,0,0,0,92,48,0,0,0,0, 
0,0,50,10,0,0,0,0,24,0,0,33,0,55,119,12,45,11,33,25,0,30,26,0,52,79,0,0,14,0,40,28,0,0,0,0,247,0,0,0,0,0, 
3,0,28,0,81,0,6,0,6,0,0,0,10,111,66,0,0,0,16,97,0,0,0,0,0,48,28,0,29,0,6,29,0,0,0,0,42,0,0,0,0,0, 
65,0,81,104,50,62,43,56,13,13,55,0,38,212,135,94,58,0,127,96,25,238,146,0,90,43,70,0,75,0,27,17,0,0,0,0,248,0,0,0,0,0, 
0,15,149,0,18,0,0,25,0,22,0,0,41,462,197,57,30,0,69,199,81,0,0,0,95,24,0,0,0,0,44,80,49,0,0,0,15,26,0,0,0,0, 
0,0,36,25,12,95,9,15,0,0,0,0,3,42,8,35,0,0,7,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,20,52,0,0,0,0,23,15,0,0,0,27,32,25,0,14,0,6,41,7,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,9,0,0,0,0,0,0,0,0,0,31,23,12,0,0,11,31,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,0,0,0,0, 
0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,33,0,12,0,0,0,10,0,0,7,40,34,0,19,0,72,37,15,36,0,0,46,54,8,0,17,0,5,13,5,0,0,0,24,0,0,0,0,0, 
15,8,10,0,0,0,13,19,22,0,0,0,0,171,20,0,1,0,7,51,23,10,0,0,24,0,0,0,0,0,9,10,0,0,0,0,9,0,0,0,0,0 
*****
