2010 Elderly by disability, gender, race/ethnicity, and poverty, Wisconsin, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
686,380,220,5997,587,440,115,4371,307,656,23,1468, 
763,558,114,8365,450,780,172,8038,690,644,48,2420, 
2000,2825,1199,100020,2946,3962,923,59329,3127,3436,595,13625, 
736,756,293,53135,710,942,89,18159,746,978,27,3550, 
430,928,129,9426,957,1527,117,11388,1455,1816,180,4484, 
1036,737,164,14683,1244,2830,481,17251,2116,3457,308,8300, 
2929,3599,560,115756,4580,7832,643,70059,6018,8001,681,18215, 
475,812,91,43503,878,1545,82,15743,1394,1461,109,3020, 
18,129,54,270,105,18,0,342,0,47,0,21, 
9,54,0,676,15,33,0,249,150,78,0,126, 
175,86,21,2505,82,49,30,941,33,52,0,152, 
92,21,0,1060,28,0,0,188,17,0,0,49, 
102,82,0,1024,165,108,53,491,56,37,0,232, 
205,113,15,961,215,253,20,727,0,39,48,51, 
231,157,129,3121,227,213,44,1011,241,83,0,168, 
0,12,64,881,0,71,0,235,21,15,0,0, 
0,0,0,262,0,0,0,163,0,0,0,21, 
0,78,0,139,43,0,0,18,0,0,0,0, 
0,5,0,779,95,17,0,170,13,0,0,62, 
0,0,0,417,0,0,0,111,0,0,0,33, 
0,30,29,276,0,12,0,213,0,0,0,0, 
0,59,0,13,0,0,0,75,0,0,0,0, 
52,116,0,820,41,96,0,436,0,0,0,59, 
0,0,0,404,0,0,0,139,0,0,0,24, 
18,69,3,221,0,22,0,127,0,0,0,6, 
0,0,5,297,0,81,0,86,0,0,0,40, 
28,62,12,1522,60,75,31,698,40,47,0,89, 
0,0,0,322,0,0,3,74,82,0,0,7, 
37,36,0,390,11,81,0,42,9,18,0,7, 
48,0,0,320,77,6,0,221,27,16,0,78, 
29,28,0,1676,84,5,0,758,14,141,0,182, 
1,68,0,639,0,25,0,42,134,0,0,11, 
0,0,0,73,0,6,0,19,6,10,0,0, 
0,26,0,72,0,0,0,24,0,0,0,6, 
25,9,0,482,125,18,0,166,0,0,0,37, 
0,0,4,60,0,0,0,25,0,0,0,0, 
5,53,0,101,0,41,0,83,0,15,0,14, 
7,2,0,148,0,8,0,61,5,0,0,13, 
100,53,0,389,8,0,0,311,85,17,0,21, 
49,18,0,106,0,6,0,16,6,0,0,48, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,6,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,4,0,0,0,0,0,0,0,0, 
0,0,0,19,0,22,0,0,0,0,0,33, 
3,8,0,68,0,0,0,6,0,0,0,0, 
0,0,28,152,0,0,0,49,0,0,0,0, 
0,53,0,492,46,26,0,54,0,0,7,42, 
0,0,0,44,0,0,0,56,0,0,0,0, 
7,0,3,60,7,2,0,63,0,0,0,0, 
0,29,0,38,24,0,0,79,0,0,0,94, 
60,0,0,377,10,50,0,121,0,62,0,63, 
0,0,0,109,0,0,0,30,0,0,0,0
*****
