2010 Education by occupation in Wyoming, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
9,15,0,413,89,32,75,151,63,604,443,0,690,1510,1027,4208,2898,149,1427,2371,2163,4925,1920,166,2820,1190,695,603,425,149,603,256,19,82,0,0,269,48,0,0,0,0, 
0,74,85,0,112,0,226,297,578,0,32,22,626,2277,2498,174,209,40,2394,5920,3971,277,379,135,4088,2014,518,16,38,79,1064,267,117,0,0,2,343,57,0,0,0,0, 
0,0,0,0,0,0,0,0,69,0,0,0,0,8,0,27,0,0,50,45,15,13,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,0,94,0,0,0,0,6,28,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,3,0,0,0,0,21,0,0,0,0,40,10,0,0,0,0,62,15,0,0,56,0,6,0,0,0,22,31,9,0,0,0,28,0,0,0,0,0, 
0,0,0,0,0,0,0,52,0,0,32,0,0,25,33,0,0,0,0,45,0,0,0,0,15,12,0,0,0,0,35,27,0,0,0,0,29,0,0,0,0,0, 
0,27,25,304,70,0,61,0,0,88,157,0,15,143,138,1199,472,21,242,169,252,68,185,0,57,287,99,8,3,0,63,0,0,0,0,0,0,0,0,0,0,0, 
0,6,114,38,8,0,0,109,58,0,10,0,13,433,335,10,28,0,229,880,405,0,0,41,164,258,14,0,50,0,134,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,17,0,23,0,0,56,88,44,5,27,0,104,75,51,26,83,50,113,29,9,17,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0, 
12,0,0,0,0,0,0,83,13,0,0,0,7,89,76,0,0,0,159,143,86,26,0,43,12,0,0,0,0,0,24,14,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0,151,0,0,0,0,0,0,0,0,0,0,26,0,11,29,34,0,22,79,0,91,46,0,19,0,18,0,0,0,36,0,0,0,0,0,14,0,0,0,0,0, 
0,0,0,0,0,0,0,31,7,18,0,0,17,101,4,0,4,0,72,95,27,0,0,0,82,148,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,23,84,27,0,90,87,107,392,325,17,1021,1560,1092,3286,2039,270,1752,1814,1434,3893,1974,181,2323,1007,528,453,268,172,1020,393,76,5,46,24,822,18,55,0,14,0, 
10,97,41,0,26,0,44,207,205,5,0,48,670,2829,1738,168,372,33,2099,5741,2095,225,268,157,2837,2019,279,99,94,20,1285,334,51,0,42,0,655,37,15,0,0,0, 
