2010 Education by Immigration status in Nevada, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
2833,24099,12509,46786,3184,1041,315,0,33,0,48,0,0,0,0,83,36,403,0,9,11,216,434,99,492,115,103,14,108,1082,85,1558,348,71,0, 
2799,28118,12504,45468,5560,1674,771,35,161,72,400,12,26,57,26,322,235,368,50,11,11,63,612,122,914,174,12,16,35,1096,196,1104,314,35,23, 
3908,33826,15472,50698,5714,2562,1004,80,501,175,1220,104,59,44,80,328,164,626,22,38,49,49,369,154,633,157,143,62,61,180,140,455,92,66,12, 
2410,25574,11894,52477,8576,3139,2012,293,676,365,1668,467,87,201,41,148,49,616,112,29,76,102,342,55,356,74,0,75,0,202,11,293,47,54,0, 
6927,32199,14609,45472,8776,3125,2199,866,2115,541,2278,501,157,254,91,188,24,116,40,22,25,28,131,0,111,26,15,15,110,108,0,158,0,0,0, 
2602,19068,9248,45779,5977,1303,636,19,0,24,33,0,0,0,0,100,18,316,0,11,0,23,306,107,631,53,36,0,324,837,105,2101,479,83,61, 
2079,22413,11126,42903,7094,1105,473,88,128,74,347,31,0,0,0,324,60,345,36,0,0,49,593,142,1326,314,104,99,128,478,25,1095,192,80,47, 
2791,29844,14507,49162,6938,1400,442,65,323,320,921,135,41,0,42,411,238,571,65,38,13,154,578,121,766,199,0,32,102,324,117,637,135,13,13, 
2321,31874,13152,45713,8451,1244,922,293,1518,530,1531,372,77,29,30,294,97,312,137,52,16,75,258,26,366,87,25,23,76,269,25,240,138,13,0, 
8519,51260,14593,37990,5547,1052,746,1407,3973,983,2951,187,109,27,97,178,11,57,33,13,0,42,79,48,190,0,0,0,117,136,0,111,0,0,0, 
704,6464,1483,5761,328,18,0,0,0,13,0,0,0,0,16,58,11,12,0,0,0,8,72,68,196,13,0,0,0,400,41,679,0,28,0, 
432,5312,1566,5895,343,46,31,0,46,0,80,0,0,0,119,82,10,215,14,0,0,61,540,31,537,0,0,0,0,417,67,336,8,0,0, 
447,5627,2039,5710,394,146,12,0,18,7,83,56,0,0,51,151,18,279,16,0,23,39,239,0,70,0,90,42,76,71,31,147,88,0,0, 
488,2867,1054,4379,364,148,69,17,35,0,92,15,0,0,73,51,20,33,0,0,11,0,0,0,0,0,28,12,17,24,10,29,0,0,0, 
1257,2809,748,3034,464,117,73,22,140,0,51,0,0,52,89,36,0,13,0,0,0,0,0,0,0,0,0,0,37,0,0,17,0,0,0, 
537,5118,1873,6282,335,213,0,0,0,0,13,0,0,0,0,0,53,103,0,0,0,0,102,28,159,62,0,0,83,438,62,573,0,38,0, 
205,4471,1466,6337,602,134,11,0,18,23,116,26,0,0,35,107,54,163,16,0,0,55,293,77,231,0,15,0,165,470,0,241,0,14,0, 
362,4361,1351,6130,841,139,32,60,0,49,143,0,0,0,38,138,64,126,0,17,0,142,121,0,100,6,0,0,86,111,0,43,0,51,0, 
358,3589,1125,4038,769,92,115,77,81,58,127,0,0,5,18,39,0,57,0,0,0,39,29,0,0,0,0,0,31,0,0,44,0,77,0, 
1178,3564,1107,3643,687,76,43,111,187,15,60,0,0,0,20,0,0,43,0,0,0,0,14,0,0,0,0,0,148,5,0,29,0,0,0, 
43,1277,680,4011,163,258,22,0,33,11,88,0,0,0,78,404,243,1161,141,71,0,84,709,383,1830,29,13,8,44,623,174,2251,344,67,14, 
96,1342,517,2326,108,82,46,0,372,86,977,11,93,12,92,821,430,1683,114,110,33,168,603,342,1919,300,117,114,373,485,144,1521,172,118,42, 
77,1040,145,1833,200,112,15,246,737,240,984,119,63,24,213,1067,270,1707,120,80,32,94,454,118,1780,152,67,57,193,716,41,977,34,138,114, 
9,607,118,1176,130,4,0,214,724,200,1622,183,243,24,124,615,76,1263,315,119,90,105,296,172,704,27,32,0,124,526,125,623,37,49,17, 
162,728,174,899,257,50,42,313,757,103,2216,264,444,361,116,381,54,663,16,0,59,106,254,29,190,23,40,0,176,299,0,479,44,0,62, 
