2010 Education by Immigration status in Rhode Island, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
1550,10724,4391,21507,3109,714,370,0,0,13,28,0,0,0,79,235,17,102,0,24,0,111,67,18,374,14,19,30,27,65,13,353,159,48,45, 
2572,12297,4771,21865,3839,1508,647,202,308,114,414,13,0,17,42,90,18,158,79,0,13,22,160,16,234,153,12,67,30,200,21,145,114,53,0, 
3366,17432,7233,25093,4790,1794,849,548,615,193,667,78,18,0,187,333,80,402,24,0,61,116,53,33,204,44,60,10,37,25,0,40,55,0,20, 
3953,11679,4963,21622,5640,1999,1109,1115,739,272,697,189,42,36,59,141,31,120,98,29,33,92,106,0,188,4,26,73,24,62,0,37,39,0,12, 
8246,14722,5352,16437,4964,1858,1377,2065,849,166,608,186,93,169,97,55,12,30,39,0,16,85,30,0,88,34,16,0,0,0,0,24,16,0,0, 
989,6774,3950,25337,4536,725,426,0,0,0,65,0,0,0,0,103,33,254,14,20,0,51,112,0,257,55,12,0,47,184,26,261,171,68,0, 
1496,9040,5162,25610,6422,1174,569,247,203,162,303,43,10,23,89,136,68,93,42,13,25,28,123,89,584,75,72,75,117,164,44,130,33,33,9, 
1996,15477,6809,31214,7270,1038,482,440,929,392,918,70,13,0,100,227,68,173,59,0,35,116,99,27,380,16,11,0,34,29,31,17,26,0,22, 
2155,15135,5197,22434,7725,1124,862,1038,767,377,768,113,11,49,127,179,35,168,105,12,0,60,174,0,76,59,13,0,24,72,0,0,44,12,0, 
12194,32703,6906,17330,4984,514,554,3246,1762,290,908,280,60,51,124,51,13,64,0,0,18,108,0,0,58,0,0,0,14,15,0,9,0,0,0, 
291,869,441,1075,154,0,0,0,0,0,43,0,0,0,35,75,88,199,14,0,0,43,423,57,121,0,0,0,169,414,17,455,25,0,60, 
