2010 Elderly by disability, gender, race/ethnicity, and poverty, Kansas, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
329,308,64,2712,148,140,133,1771,80,194,40,715, 
117,328,45,4049,325,309,78,3530,205,339,100,1093, 
919,1498,628,40867,1906,1873,402,25443,1131,1780,200,7470, 
397,436,190,27660,372,645,29,9657,490,384,40,2234, 
362,511,48,4907,508,482,71,4265,917,967,67,2071, 
467,484,59,6324,534,949,219,7082,1009,1581,130,3021, 
1171,1799,538,48910,2251,3898,370,32886,3054,3833,440,8909, 
430,323,41,23442,693,610,38,8623,897,722,150,2124, 
108,107,0,179,27,65,0,120,0,0,0,18, 
34,68,0,219,64,0,0,104,17,0,0,82, 
52,55,0,1500,79,104,0,688,36,26,0,233, 
0,0,0,593,0,0,0,335,0,36,0,0, 
194,152,23,563,62,47,0,253,81,13,33,63, 
116,150,7,477,115,49,0,143,15,88,0,17, 
63,153,28,1636,133,382,15,849,218,41,0,188, 
26,94,17,532,0,0,0,330,26,16,0,32, 
141,0,0,101,0,0,0,13,0,29,0,0, 
0,0,0,81,0,0,0,23,0,0,0,0, 
40,34,0,452,0,37,0,110,25,0,0,9, 
21,44,0,760,0,0,0,108,0,0,0,0, 
0,72,0,240,10,0,0,0,0,0,0,0, 
0,93,0,37,38,22,0,25,12,0,0,0, 
92,42,0,485,59,90,0,220,43,0,0,9, 
0,0,0,514,0,31,0,29,0,0,0,9, 
0,0,0,386,45,13,57,72,0,0,0,14, 
97,78,0,391,6,21,0,145,20,0,0,0, 
0,11,40,1456,20,78,0,502,0,0,0,83, 
8,0,10,391,0,0,0,82,0,0,0,8, 
87,27,0,419,26,35,0,259,18,0,0,54, 
0,27,0,371,0,12,0,268,18,0,0,41, 
68,28,0,2029,135,148,32,556,157,80,0,118, 
0,21,0,277,0,13,0,98,0,0,0,0, 
0,0,0,63,0,21,0,8,0,0,0,0, 
24,0,0,11,0,0,0,16,7,0,0,22, 
0,35,0,252,6,8,0,77,0,0,0,12, 
0,0,0,37,0,0,0,8,0,0,0,0, 
15,0,0,35,0,0,0,42,0,0,0,0, 
0,7,0,40,0,0,0,40,0,4,0,3, 
0,8,4,185,60,7,0,56,32,0,0,14, 
0,0,0,55,0,19,0,12,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,26,0,0,0,0,0,0,0,0, 
0,0,0,36,0,0,0,20,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,16,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,43,0,0,0,0,0,0,0,0, 
44,0,0,25,0,9,0,12,0,0,0,0, 
7,0,6,104,0,39,0,32,0,0,0,64, 
77,19,26,445,41,0,0,236,0,3,0,33, 
0,0,0,242,21,0,0,29,0,31,0,19, 
37,63,0,82,0,0,6,52,43,0,0,51, 
97,11,4,49,0,17,0,38,0,12,0,56, 
39,47,0,280,37,40,8,163,0,0,0,37, 
11,2,0,152,0,0,52,0,0,0,0,14 
*****
