2010 Education by occupation in New York, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
1085,1521,1722,2539,1990,291,1851,4918,3698,7144,4907,585,11344,27829,24162,42606,27324,2142,28539,49639,36996,37325,20259,1164,104788,70826,21700,9187,5498,504,52277,13608,2134,779,785,73,27239,2284,318,123,62,77, 
552,2148,1876,121,406,166,805,5155,4736,194,1064,221,7357,39537,28506,1328,5234,816,28819,77488,39590,1652,3703,966,117790,78214,19825,1348,2181,461,97718,25559,4930,217,337,17,28162,2151,482,0,146,0, 
134,1121,1573,851,1423,111,473,3505,5056,2339,3569,217,3008,13761,13230,7056,8885,66,7138,21858,15011,7064,7834,19,10463,11829,3833,938,930,0,3392,1287,491,52,121,0,1850,197,41,0,0,0, 
119,1014,2312,18,722,0,352,4814,8521,67,1043,0,1707,17875,18998,283,1537,9,9722,37956,23976,562,1864,30,17090,19733,4414,167,339,0,9428,4580,707,77,47,0,3002,303,73,0,0,0, 
206,662,4150,534,761,0,262,923,1214,631,1256,0,1169,4488,4169,1761,3010,0,3178,8678,3475,1688,2198,24,21372,13872,2261,1081,1355,0,11862,3721,434,187,226,0,8850,495,115,0,91,0, 
108,1334,2399,41,403,0,139,742,1143,73,138,16,486,4141,4137,23,611,17,3458,9596,3694,246,291,16,26634,16157,2838,158,308,0,14678,3688,448,125,79,23,9234,529,201,59,0,0, 
1187,3495,19108,17758,9081,814,913,3849,8549,8740,6401,178,3364,13549,24869,19421,12645,462,6322,20128,15339,11161,6350,168,11466,9160,4825,2705,1871,5,4939,1354,368,274,178,0,3076,455,225,66,51,0, 
542,4855,12719,684,4043,481,217,6897,9496,227,2371,106,2312,17605,18022,629,3518,66,7340,36751,15146,596,1963,52,15817,18056,5606,146,695,109,8188,3173,610,0,105,0,2763,423,582,0,0,0, 
16,60,180,356,98,0,36,16,70,80,56,3,83,264,387,452,182,0,225,367,287,326,268,2,198,108,8,0,8,0,79,16,0,0,63,0,18,0,0,0,0,0, 
35,20,153,32,79,0,17,78,240,0,0,0,15,485,266,0,51,0,71,598,526,0,44,0,116,228,76,0,19,0,257,26,0,0,0,0,0,39,0,0,0,0, 
22,77,13,95,50,0,48,188,61,131,136,0,67,490,349,564,199,75,472,477,324,401,150,4,724,279,94,49,37,0,266,132,86,0,7,0,133,0,0,0,0,0, 
36,82,163,0,0,0,9,230,384,0,0,0,62,813,330,0,101,0,294,880,122,0,0,0,950,759,89,0,0,0,309,219,47,0,0,0,108,0,11,0,29,0, 
0,251,133,199,185,0,39,116,192,189,532,33,138,786,840,886,813,0,517,2054,1008,517,714,0,2759,1612,258,106,188,0,1111,304,142,0,40,0,584,98,0,0,0,0, 
25,96,113,0,0,0,19,251,108,0,9,0,71,1488,976,44,234,0,949,2473,1481,14,112,0,2747,1882,673,10,7,13,1908,627,85,0,0,0,859,144,16,0,0,0, 
961,1755,1419,3792,2391,441,1590,3383,4182,9668,6180,497,15427,30358,27497,57216,39624,1836,35930,48931,35407,42840,21850,950,82661,49718,15686,9377,5571,331,59349,14869,2120,1287,1064,44,36134,2497,688,200,185,11, 
462,1598,2803,76,753,12,795,4734,5361,254,1052,165,11238,59545,33061,2093,8073,528,44104,95598,32116,2042,5417,854,84382,53690,11427,963,1459,580,93214,19846,2593,242,429,48,29802,2521,659,28,37,7, 
183,1006,1857,1679,1663,12,481,2078,4195,3168,3088,67,2573,11622,16453,9423,12978,228,7119,14490,12176,7916,9370,10,9209,8052,3420,1348,1291,0,5419,2475,485,327,105,0,2874,252,59,60,46,0, 
94,1038,4049,102,496,0,370,2915,9938,31,1066,0,2968,18021,27000,401,2555,58,12101,32559,22025,411,2333,76,16653,14151,4578,368,562,0,11590,4631,874,0,32,0,3273,644,130,0,0,0, 
530,1173,4728,2161,2372,0,399,1657,2190,1322,2147,13,1077,3906,4526,2601,4014,72,2982,5946,2617,1657,2040,35,15347,9854,2968,1173,1606,49,9392,3281,753,168,512,0,7700,614,46,85,147,0, 
264,2542,4040,420,1882,0,326,1924,1694,127,474,0,1155,6403,5802,331,985,116,2800,6850,3340,248,679,0,15986,11051,2810,193,298,49,10794,3901,457,36,81,0,6374,492,149,20,0,0, 
1387,3809,17537,16278,10952,895,1131,3068,7653,7370,5349,211,4212,10874,18629,17719,14052,243,5388,11720,12099,8114,7167,98,8078,6942,3840,2211,1949,29,4308,2061,455,117,234,0,2237,336,126,121,88,0, 
571,3202,19176,815,5902,306,641,4289,10653,385,2118,103,2419,16379,22212,913,4821,0,7730,22597,14525,707,2157,131,11433,10063,4711,181,680,121,7997,2567,594,36,74,0,2162,441,186,0,36,0, 
0,25,175,415,213,35,0,147,86,204,31,0,88,202,295,259,131,0,128,367,234,673,104,0,49,105,0,44,97,0,171,39,0,18,0,0,112,0,0,0,0,0, 
17,137,249,0,82,0,0,36,50,21,114,0,84,304,345,0,69,0,260,662,530,12,23,0,349,149,65,0,0,0,239,73,39,0,0,0,14,0,0,0,0,0, 
17,53,291,236,90,51,42,9,138,220,139,0,325,626,452,683,514,0,161,269,163,393,199,0,477,459,56,36,0,0,216,121,0,10,0,0,59,26,0,0,5,0, 
0,176,434,0,25,0,27,194,206,0,4,0,95,1037,750,35,122,0,329,906,250,10,62,0,731,242,201,0,18,0,227,171,0,0,0,0,110,25,0,0,0,0, 
38,216,208,199,163,7,31,206,105,178,274,0,262,857,568,580,985,9,833,1136,903,438,526,21,1251,1012,363,144,65,0,1112,185,20,110,69,0,512,145,0,12,21,26, 
0,68,58,0,10,0,0,190,222,0,44,0,296,1304,702,6,272,0,599,1921,834,66,176,0,1499,1168,302,40,28,17,1147,370,31,0,0,0,746,78,8,0,0,0, 
