2010 Full-time, year-round workers, age 16+, Hawaii, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
2692,1477,797,603,131,0,1882,2684,4247,3534,2297,1094,1162,1415,2818,4245,2697,2492,1543,1530,2534,3720,3455,3807,1650,1167,1775,2909,3066,3566,897,362,402,417,577,1155, 
1402,651,478,278,38,0,1826,1443,2405,1494,644,275,703,1330,2257,1349,920,423,1441,1606,2293,2681,1571,1100,1648,1242,2512,2086,1420,1289,384,191,385,339,311,235, 
451,487,104,117,0,0,244,390,337,828,132,56,28,210,454,330,323,188,148,58,408,251,276,119,89,16,70,148,63,27,0,0,0,157,31,70, 
398,198,1,0,0,0,96,290,94,377,61,0,91,205,245,225,113,0,204,134,70,26,41,39,88,103,62,14,32,25,0,30,0,0,0,0, 
2978,1485,787,229,102,18,5990,4862,6812,4384,2287,616,4216,5624,6767,7178,4495,1840,4822,5485,7527,7329,6483,3642,3667,4313,4777,5153,3500,2798,1889,958,768,1025,587,779, 
3751,1110,694,191,12,0,5156,5397,5081,2937,947,501,6551,6753,7487,4538,2374,1151,6205,8195,8688,6279,3245,1358,5344,4491,5762,4082,2288,1463,1888,1335,914,574,287,188, 
795,412,496,54,125,0,1091,819,1188,1166,423,99,668,414,1338,824,804,239,489,248,660,513,493,256,65,214,345,242,126,199,24,10,12,110,30,39, 
876,198,114,0,0,0,886,1099,887,104,331,92,480,590,834,458,275,38,463,510,497,174,289,206,344,311,383,222,36,34,29,36,32,0,15,0, 
164,0,0,25,0,0,0,43,0,27,0,0,34,0,15,18,25,31,0,48,93,40,25,0,11,0,0,35,46,40,13,0,0,0,0,0, 
0,16,0,0,0,0,39,0,41,15,0,0,15,0,33,16,30,0,0,5,74,30,16,0,0,0,47,18,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,10,17,0,22,30,0,0,17,53,0,0,0,16,49,14,0,0,13,0,0,18,14,0,0,8,0,0,0,0,0, 
0,0,0,0,0,0,0,17,57,0,0,0,21,7,43,99,63,0,0,0,17,0,11,0,3,0,0,0,0,11,0,0,0,0,0,0, 
2713,830,787,213,22,0,2563,2045,3294,2939,1191,192,1235,1642,2276,2458,2110,921,975,1384,1900,1827,1698,915,602,966,1105,1498,752,747,283,88,138,200,151,77, 
1629,715,488,73,0,0,2010,2838,2962,1142,486,122,1480,2130,2217,1278,779,190,1762,1421,2128,1608,846,264,794,1410,1330,743,656,200,403,140,236,148,10,13 
*****
