2010 Elderly by disability, gender, race/ethnicity, and poverty, Alaska, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
0,0,0,487,0,0,0,65,0,12,0,56, 
10,81,0,266,0,26,0,145,0,9,0,90, 
242,168,51,5476,261,147,52,2278,274,51,0,332, 
49,76,22,7373,49,107,15,1875,55,0,0,267, 
68,13,26,470,66,45,0,294,26,123,0,88, 
108,69,0,422,133,60,0,447,24,67,0,52, 
223,322,81,5512,171,472,17,2359,287,268,0,488, 
84,73,119,4581,12,115,43,1100,76,179,0,251, 
0,0,0,70,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,41,185,0,0,0,0,0,0,0,62, 
0,0,0,74,0,0,24,112,0,0,0,0, 
0,0,0,26,0,0,0,0,0,0,0,0, 
0,0,0,22,0,16,0,0,0,0,0,0, 
32,0,0,189,0,27,0,142,0,0,0,15, 
0,0,0,114,0,0,0,82,0,0,0,0, 
0,0,0,59,0,0,0,0,0,0,0,0, 
0,0,0,21,0,0,0,20,89,21,0,0, 
20,30,0,466,0,0,35,165,0,0,0,14, 
0,0,0,113,0,23,0,52,0,0,0,5, 
0,0,0,47,0,0,0,15,0,0,0,0, 
0,33,0,17,95,0,0,34,0,0,0,0, 
41,20,48,645,267,10,0,150,16,0,8,0, 
0,2,0,320,0,0,0,4,19,0,0,39, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,16,0,0,0,0,0,0, 
0,0,0,224,0,0,0,35,0,0,0,0, 
0,26,0,35,18,0,0,26,0,0,0,0, 
0,0,0,0,19,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,35,0,156,55,0,0,0,0,0,0,32, 
0,13,0,9,0,0,0,112,0,0,0,0, 
0,6,4,160,0,16,0,38,0,7,0,5, 
15,73,0,390,14,14,0,122,8,0,0,9, 
84,61,21,1031,56,49,0,392,13,24,0,102, 
0,20,0,287,0,31,0,179,0,0,0,8, 
12,8,0,173,0,22,2,63,0,23,0,13, 
31,22,0,239,30,11,0,67,5,18,0,18, 
46,127,96,1191,29,172,18,365,160,28,0,48, 
4,0,0,294,12,98,4,79,14,112,0,31, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,16, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,17,0,0,0,27,0,0,0,0, 
0,0,0,0,0,6,0,0,0,0,0,0, 
0,0,0,138,24,0,0,57,6,0,4,4, 
0,24,0,89,0,0,0,48,0,0,0,0, 
0,0,0,5,0,0,0,0,0,0,0,0, 
8,0,0,0,0,0,29,0,0,0,0,8, 
21,28,0,214,7,0,0,95,0,0,0,18, 
0,12,0,93,0,0,0,52,0,0,0,0 
*****
