2010 Full-time, year-round workers, age 16+, Mississippi, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
11045,4434,3876,1195,143,147,12965,14881,18578,11926,6278,2397,8840,13597,21106,16669,11523,8170,11228,12353,18082,19010,13065,11454,8101,8673,12289,12288,8416,9751,3602,1995,2006,1965,1328,2403, 
8988,2776,889,251,62,7,14682,12976,11962,5390,1578,1051,16387,12627,14213,7476,3799,1563,17538,14073,16022,10605,5204,2236,13356,9873,9587,6678,2613,1801,3765,1971,1538,1087,272,152, 
8433,1487,301,51,145,0,15531,8059,6560,2198,739,280,10141,7244,8856,4373,1663,816,10817,7538,7178,3679,2119,1419,5135,4458,3734,2426,1271,583,1187,380,318,244,168,66, 
8286,1124,726,110,33,17,22342,9177,5654,2021,353,156,19215,9701,6810,2551,1339,423,18520,8277,5638,3881,993,543,9267,3838,2537,2089,566,269,1050,305,116,120,41,0, 
466,126,25,0,0,0,190,303,488,239,39,0,180,148,241,307,200,89,91,217,418,75,120,421,223,84,26,52,42,117,68,0,0,6,36,0, 
323,51,13,0,27,0,475,146,234,142,0,8,398,198,327,122,129,45,448,432,112,104,26,45,371,76,25,110,67,40,80,0,45,0,0,0, 
1955,347,469,0,0,0,2769,1501,702,530,313,18,1112,615,540,474,444,139,607,547,519,291,121,93,431,198,185,143,23,121,40,75,0,25,43,9, 
231,155,98,23,0,0,982,485,260,71,0,26,620,267,322,136,32,23,413,142,48,253,97,50,218,11,91,39,75,0,44,9,0,0,14,0, 
315,24,0,0,0,0,280,86,94,18,0,19,282,178,149,65,38,22,52,156,180,99,50,35,52,77,13,31,27,0,0,52,0,0,0,11, 
174,0,0,0,0,0,382,34,19,11,0,0,327,129,18,9,0,0,142,78,121,69,9,71,138,97,21,122,0,8,40,6,0,0,0,0, 
0,0,0,0,0,0,32,70,0,38,0,0,0,36,0,13,0,19,0,21,129,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,108,19,0,0,0,0,0,14,0,0,0,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
234,24,67,35,0,0,184,148,148,0,84,0,37,90,84,89,113,17,119,110,158,160,35,52,64,80,6,39,22,75,0,0,0,8,0,16, 
118,67,0,0,0,0,194,72,114,0,0,0,234,126,43,35,45,0,276,17,165,46,45,0,69,62,23,38,0,0,0,15,19,1,0,0 
*****
