2010 Education by occupation in Minnesota, race/ethnicity, and gender for age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
AgeEduc,RaceEth,Gender,EducAll,Occup
5,7,2,7,6
25-34,35-44,45-54,55-64,65+
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
TopWC,OtherWC,Service,TopBC,OtherBC,Farm
22,324,267,743,716,74,404,1151,1328,3297,3267,250,4933,10493,9239,22549,17466,1371,16048,26187,13003,26220,16871,1252,41487,26253,6433,4300,2895,311,10152,3222,286,84,207,5,5913,317,73,63,0,22, 
197,331,499,37,347,18,221,1845,1881,251,785,58,3236,14891,12184,726,3092,334,17811,46409,28130,1311,4269,652,51710,33205,8887,289,972,274,17762,4983,958,140,170,0,6724,634,147,0,0,27, 
21,101,579,0,544,0,43,351,692,184,1084,0,162,1283,1548,798,2216,18,864,2908,1829,651,1676,0,1700,1087,265,65,494,0,553,126,91,0,16,0,146,24,2,0,93,0, 
0,440,785,0,236,0,0,638,531,77,508,0,349,1418,1853,22,477,0,1149,4023,3172,12,739,0,880,711,388,0,69,0,626,103,146,0,0,0,74,39,0,0,0,0, 
74,97,161,38,526,0,64,70,52,45,205,23,43,603,399,171,1999,3,594,1348,379,415,818,0,4030,1388,101,0,151,0,2765,708,22,111,89,0,876,82,0,0,13,0, 
2,86,75,116,297,0,31,187,251,0,228,0,173,823,994,31,704,0,855,2042,1219,132,403,0,3702,2035,712,50,142,0,2978,424,109,0,68,0,880,78,0,0,0,0, 
74,139,1893,1121,1389,479,272,141,1232,990,774,146,470,1107,1965,1350,2308,606,360,854,1043,1138,862,13,838,504,160,13,241,103,195,23,0,0,46,0,268,0,0,0,0,1, 
65,515,1431,484,805,62,0,387,965,43,251,0,184,993,1919,111,1182,124,367,1023,1515,0,288,76,1340,577,377,19,23,0,471,27,0,0,0,0,83,34,0,0,0,0, 
0,4,11,13,51,23,15,54,133,83,70,0,66,151,714,347,337,37,161,259,361,136,63,0,23,14,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
20,15,183,0,0,0,51,200,290,0,0,7,304,251,281,22,30,0,226,636,708,0,140,0,212,113,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0, 
