2010 Full-time, year-round workers, age 16+, Illinois, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
37147,19709,14293,7268,1948,482,42982,55767,84743,80331,50972,30545,28513,36489,70751,88589,82934,88419,32910,40466,78146,102664,94048,112281,24071,28106,49938,65900,58590,71184,10245,6417,8807,9929,7412,13661, 
39231,15165,11023,3433,634,116,55480,54984,75044,54407,23477,11059,45228,43868,56679,53167,34459,27198,61318,61670,76061,67380,43811,33848,42526,41033,52480,44444,28329,17451,9829,7758,8234,5908,2793,2267, 
8221,2642,1245,435,19,18,13494,10394,10076,6613,3438,1280,9406,9726,13098,12942,8134,4490,8938,7828,12255,13902,8087,5089,5440,5123,6455,7420,4403,2201,1189,1120,904,1279,490,563, 
10205,2431,1406,607,14,0,20381,14633,13431,6741,2520,533,14813,14398,17393,12978,6506,3377,15287,13860,16389,15480,8064,3870,7974,7178,8545,7838,4977,2009,1776,867,1206,663,599,123, 
1300,751,792,832,60,29,3427,3685,6364,10049,8449,3258,4073,2930,5348,5812,8527,11156,4160,2601,3690,4710,4784,6874,3262,2880,3421,2632,2161,3046,821,662,430,436,677,1131, 
1283,749,544,403,163,0,3717,3474,5613,6096,4989,2490,4121,3668,3812,5794,5196,4382,5463,3647,3653,2792,3179,2210,3795,2377,2275,2231,2453,1499,361,402,580,186,188,224, 
27685,8764,3232,744,308,0,45459,27787,21495,13265,6315,1677,29981,21820,25340,16304,9426,4812,15083,14123,16463,11915,6227,4555,8153,5905,6458,5329,2711,1461,2004,1023,692,411,190,204, 
16211,5587,1972,299,101,0,30687,16942,13427,7114,2045,405,24851,13846,10221,6842,3466,2122,17936,9338,7881,4862,2811,2311,7456,4975,3292,2087,1194,563,1275,400,334,253,95,13, 
230,123,15,0,0,0,246,204,212,98,263,15,142,153,251,164,152,70,198,284,297,138,264,50,126,171,162,267,49,11,0,62,28,24,11,38, 
82,84,19,0,0,0,185,115,169,106,0,0,225,205,107,283,105,20,302,170,166,83,128,101,230,150,91,135,53,18,28,0,12,0,0,0, 
104,40,0,0,0,0,253,211,238,227,59,21,208,120,287,94,89,56,174,43,103,111,91,130,34,46,55,15,86,61,0,0,0,0,0,0, 
62,12,121,0,0,0,199,54,191,312,47,0,155,150,240,117,15,82,103,56,139,40,110,12,55,51,38,19,26,84,23,14,0,0,0,0, 
761,227,228,40,0,84,679,1050,1411,1744,683,338,686,537,843,917,1039,1366,560,440,532,814,270,521,104,193,272,520,238,334,112,15,30,136,13,0, 
1098,269,114,175,0,0,1020,1162,1889,1208,218,114,718,854,1082,483,637,328,507,389,750,530,286,188,522,206,203,256,211,57,54,107,174,85,13,0 
*****
