2010 Full-time, year-round workers, age 16+, Pennsylvania, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
56190,27634,18158,7288,1478,369,61036,75964,106308,78999,41793,18924,44242,58242,108379,108406,76089,73243,52360,67918,119497,132013,94307,104452,39609,46416,78899,83730,60725,69916,14941,9452,11145,10207,7989,13282, 
50930,18908,12366,3093,387,82,65867,73026,79149,49422,18356,5874,63204,65158,72390,57880,33617,21843,90537,87854,95380,77665,45378,28290,60612,62755,62743,51390,30820,16752,14532,9685,8183,5481,2598,2029, 
7524,2528,1108,951,107,0,9244,11011,9099,4767,1873,934,8393,8572,9651,8651,5015,2132,8098,8686,9431,9673,5063,2097,3947,4706,6021,4899,2998,1301,1203,1195,815,778,374,288, 
10528,3473,1117,332,93,0,12766,12119,9943,4957,1708,477,9765,12772,12751,8572,3210,1413,11478,9991,13003,9041,4019,2020,6081,6338,7303,4087,2063,1360,1257,1213,946,288,188,218, 
1188,873,492,380,47,0,3631,2656,3697,4049,4513,2050,2969,2557,2213,2690,3993,5855,3246,1777,2039,2460,2077,3677,2539,1096,1442,875,976,1817,272,303,251,115,148,717, 
849,494,344,115,18,0,2726,2117,2801,3255,2145,1248,3911,2477,2265,2720,2460,2385,4044,1708,1627,1782,1412,1292,2461,1314,846,689,557,803,192,128,85,91,165,109, 
8049,3197,1065,593,0,0,9990,7867,7368,3372,1474,671,6982,5696,6443,4499,2555,2032,3822,3283,3460,3290,2055,1866,1787,1429,1823,1567,893,842,590,155,177,118,147,305, 
5208,1460,818,45,13,0,7536,5124,4591,1577,445,179,7082,5245,3082,2284,1116,344,5057,2784,1864,1874,834,795,1813,1320,719,553,262,58,245,134,129,104,30,14, 
100,36,56,10,0,0,276,87,44,13,0,43,227,58,53,162,35,20,182,77,305,227,134,51,158,90,90,36,55,0,12,0,0,25,15,0, 
38,8,21,0,0,0,166,145,35,27,0,0,189,99,153,126,25,29,345,24,121,162,43,0,95,79,10,65,23,0,25,9,0,0,5,0, 
150,51,0,0,0,0,143,197,167,162,106,53,199,221,77,296,39,114,261,6,212,140,203,121,29,39,34,41,29,0,0,0,0,7,0,0, 
82,35,37,0,0,0,99,115,111,160,0,66,107,248,38,74,14,77,21,77,95,56,110,0,52,47,21,19,57,0,20,0,0,24,0,0, 
1017,571,279,34,24,0,653,1530,865,633,360,350,638,409,961,1141,601,823,335,318,838,642,532,496,316,372,516,488,239,260,70,41,91,34,0,110, 
1169,605,224,131,17,0,1062,942,795,731,294,88,1039,698,620,541,293,430,883,575,748,313,228,273,151,239,355,242,100,181,44,63,23,0,0,0 
*****
