2010 Elderly by disability, gender, race/ethnicity, and poverty, Minnesota, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
303,613,47,5503,319,571,129,3978,436,343,111,1720, 
249,670,191,7970,504,536,190,7137,416,542,22,2962, 
1430,1865,856,83824,2683,3424,502,48898,2201,2908,637,10984, 
536,605,184,53674,756,826,163,18635,827,661,80,3456, 
508,649,345,8819,959,1472,202,10294,1330,2348,72,4800, 
342,737,227,13200,757,2274,155,14210,1786,3162,164,6591, 
2191,2611,585,96535,2901,6002,562,58460,4791,7466,364,16345, 
522,753,51,46039,1103,1568,174,16674,1195,1264,16,3357, 
59,33,0,650,40,0,0,178,144,0,0,32, 
107,28,0,442,0,0,0,194,0,0,0,81, 
23,66,77,1006,0,0,47,418,24,33,0,69, 
54,0,0,300,0,0,0,167,0,0,0,0, 
236,256,13,936,130,278,0,154,129,0,0,0, 
34,14,0,393,15,23,0,142,0,26,0,24, 
237,101,0,1109,86,144,45,234,108,0,0,112, 
7,0,0,626,5,31,0,47,31,0,0,0, 
63,90,0,570,10,0,0,35,0,0,0,48, 
0,0,15,201,0,0,0,71,0,0,0,0, 
91,40,0,917,21,57,0,153,39,44,0,106, 
23,0,0,826,80,21,0,351,77,20,0,0, 
41,158,0,562,51,0,0,182,57,0,0,65, 
13,43,0,139,10,11,0,95,56,0,0,27, 
132,215,39,1276,217,64,0,562,221,5,0,85, 
0,39,0,777,8,66,0,211,114,48,0,32, 
0,0,0,166,35,0,0,23,49,0,0,31, 
8,0,0,185,0,12,0,208,0,0,0,13, 
72,0,10,984,0,65,0,378,28,35,0,39, 
0,0,0,187,0,0,0,168,0,0,0,0, 
70,14,0,131,0,47,0,101,81,0,0,27, 
0,0,69,190,0,0,0,142,0,0,0,0, 
250,100,0,824,15,32,0,171,0,24,0,78, 
0,0,0,115,14,57,0,128,18,0,0,5, 
0,2,0,115,0,0,0,64,0,0,0,0, 
4,27,28,144,0,3,0,48,0,18,0,68, 
61,4,0,444,24,9,0,72,10,7,0,51, 
0,6,0,29,0,0,0,0,0,0,0,0, 
0,18,20,245,6,30,0,39,20,0,0,0, 
7,10,0,186,4,15,0,76,12,0,0,37, 
58,15,6,447,4,10,12,103,1,7,0,6, 
0,0,0,218,0,0,0,15,46,0,0,0, 
0,0,0,6,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,34,0,0,0,14,0,0,0,0, 
0,0,0,28,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,0,0,0,0,11,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,25,0,224,0,0,0,0,0,0,0,18, 
0,86,0,23,113,0,0,20,0,0,0,18, 
16,31,31,220,0,0,0,108,19,0,0,72, 
0,0,0,154,0,0,0,37,0,0,0,0, 
0,0,0,62,0,0,0,105,0,0,7,61, 
57,0,29,50,4,0,0,1,0,0,0,0, 
2,52,0,564,0,25,0,56,0,25,0,0, 
0,0,0,66,0,0,0,48,0,9,0,2 
*****
