2010 Education by Immigration status in Florida, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
29214,144566,78566,254985,21591,8626,3425,66,69,35,193,30,44,0,61,808,313,2003,229,134,65,426,2646,810,4966,938,46,48,885,4389,1363,9301,2251,673,401, 
32857,160106,80126,272935,36068,13507,6544,136,1194,464,2104,362,497,124,208,2130,581,4118,628,308,259,443,3621,1034,8012,1885,929,568,292,3964,773,6745,2509,500,449, 
42938,231804,101604,326315,46728,18788,8494,517,3109,1256,5859,1098,480,254,571,2775,945,5092,1343,412,384,448,3743,718,6082,1310,762,651,242,2797,559,4530,1198,420,370, 
32696,176339,87111,337042,65386,25662,12026,1475,5498,1832,8867,1808,1031,640,728,2250,520,3325,868,357,499,482,2055,503,3369,960,370,214,648,2139,354,3605,1035,388,183, 
82339,297326,127890,401466,90907,41914,23441,8980,16853,5480,19322,4610,2662,2440,1089,2295,514,3028,700,448,222,906,2476,383,3106,886,601,232,1787,3688,685,3006,593,824,423, 
19001,105163,61917,285903,35815,8424,3360,0,68,33,243,91,15,22,12,612,292,2304,354,115,78,267,2069,815,6061,910,192,60,336,5121,1053,11451,3055,579,204, 
20417,133050,69823,299496,46917,9889,4653,47,886,418,2696,445,339,10,217,1488,441,4080,603,192,29,467,3933,1307,9787,2083,747,401,546,4164,890,8442,2370,750,336, 
28693,216004,101610,367244,53505,11050,5273,407,3734,1326,5972,1162,337,169,483,3439,1125,6751,744,305,199,621,3611,1124,7034,1607,476,309,417,3442,675,5323,873,504,259, 
26258,237875,105156,337206,71642,10000,7662,1905,9317,2864,11323,1931,256,297,500,2564,742,3326,584,160,112,647,2875,628,3960,532,484,223,759,3065,635,4392,705,366,108, 
97409,551959,138710,387867,74835,9684,8459,13571,37862,8984,25479,3590,973,493,1167,3218,618,2786,312,185,114,1499,3813,580,3111,445,120,110,1941,4834,537,3295,422,112,54, 
17497,65756,20973,55801,2976,628,329,40,102,61,329,41,0,0,334,2230,359,3151,94,43,0,1372,5854,1451,9899,770,95,61,2182,7451,1582,6681,773,150,20, 
12846,56601,15834,44754,3989,828,441,145,1518,326,2419,307,24,27,761,5033,921,5830,735,124,64,2433,8247,1559,7299,694,129,115,1957,6927,1411,5438,605,336,121, 
14242,59486,14860,39800,3764,757,522,1029,4019,644,5047,744,173,55,3908,8580,1549,6627,943,124,326,3569,5859,952,4084,636,215,206,1690,3808,531,2555,459,149,56, 
13008,36613,7774,27460,3156,781,723,2495,3293,1589,5443,733,214,139,4316,5347,1115,4182,505,113,116,1488,2203,348,1408,72,58,40,1412,1655,209,915,207,68,11, 
23676,22999,4456,13701,3365,444,742,5575,6760,1285,4816,809,424,266,3359,2329,508,1246,155,56,65,1790,1391,209,467,90,12,60,1894,1258,152,570,148,85,87, 
8706,54445,19288,79935,8141,1465,549,28,182,36,336,0,19,0,373,2052,588,5488,846,45,58,763,5941,1580,10708,1086,185,174,1538,8262,1773,9424,829,243,36, 
7609,49201,15617,64315,9309,1180,900,164,1105,391,3038,463,152,10,894,4686,1042,8196,1236,218,53,3089,7579,1528,8576,819,204,152,3225,7864,1693,7970,755,281,84, 
10206,56265,14751,58553,7062,716,902,754,2675,995,6902,826,257,67,3592,7767,2046,8568,1551,233,174,2890,6582,1791,4999,603,51,44,2949,4932,894,3964,461,102,29, 
11590,37179,11296,35925,6562,708,853,2124,4573,1585,6570,781,180,226,4710,5288,1124,3937,442,22,75,2460,3219,902,2169,311,0,92,2757,2190,563,1572,180,39,110, 
30550,37735,7266,22500,5598,365,862,6596,7637,2364,5722,762,69,130,4187,2975,626,1579,118,13,8,3607,2746,261,807,191,21,25,4218,2005,305,683,142,18,30, 
160,1540,889,6136,641,570,164,27,127,16,286,23,61,0,104,777,177,2424,562,99,104,547,1247,293,3487,958,122,101,534,1592,412,6132,4148,312,766, 
147,609,322,2715,567,390,159,83,515,121,1624,339,309,128,435,1945,428,4455,499,284,228,854,2123,388,4681,2295,730,588,796,1650,382,4477,1638,386,1001, 
