2010 Education by Immigration status in South Carolina, race/ethnicity, gender, age 25+, wgtd 2008-12 ACS, SSDAN/U-Mich
5
RaceEth,Gender,AgeEduc,Immentry,EducAll
7,2,5,5,7
NhWhite, Black, Asian, Hispanic, AmIndian, NHOther,NHMulti
Male, Female
25-34,35-44,45-54,55-64,65+
Native,FB<1980,FB80-89,FB90-99,FB00-Current
0-9Yrs,10-12Yrs,HSGrad,SomeColl,CollGrad,Masters,PhD-Prof
10545,42297,23131,83528,7260,2907,1077,0,0,0,51,0,0,0,0,28,0,333,69,14,0,45,41,27,370,43,28,20,351,646,197,1336,416,22,99, 
11904,51478,22688,86354,11061,3291,1585,44,145,74,313,14,0,0,25,78,6,197,20,10,43,0,254,62,506,276,63,50,186,230,132,889,271,51,89, 
17250,63615,24239,87450,12514,4457,2408,77,235,252,791,166,39,7,9,162,31,330,95,0,39,37,114,68,552,93,53,69,124,87,31,437,344,22,24, 
18103,46100,21143,86137,16261,5588,3051,145,269,174,1300,359,125,113,0,75,21,241,69,14,37,62,144,92,269,117,10,49,23,221,44,183,55,19,43, 
31497,55885,23766,75994,16923,6950,5040,259,876,285,1384,391,179,381,78,79,32,160,73,14,45,15,74,38,83,59,12,14,9,101,16,71,27,0,0, 
7861,31683,18571,96642,15436,2857,1354,0,0,19,82,0,0,0,0,81,11,164,16,45,0,0,85,24,340,94,29,26,389,388,114,1388,441,10,126, 
9644,42145,20959,95107,16840,2780,1500,0,127,47,344,81,0,40,16,128,39,321,35,28,22,78,281,140,536,261,127,6,104,304,118,760,213,99,75, 
13222,58633,25897,101107,16352,2550,1382,16,385,53,715,160,30,14,23,273,166,438,79,52,38,41,67,165,560,189,45,79,69,235,49,370,46,0,0, 
14141,64684,25555,83828,20817,2295,1904,37,956,320,1064,250,51,27,98,201,49,526,27,22,5,124,303,40,189,115,34,32,71,196,0,229,54,0,0, 
40151,107127,26514,77504,13923,1353,1453,964,2877,838,2567,332,19,73,73,311,47,97,0,12,0,16,137,0,70,42,0,9,0,68,15,284,26,0,0, 
8399,33900,11164,24069,1089,155,12,0,20,0,0,0,0,0,0,23,0,89,0,0,0,21,66,42,55,12,0,0,78,158,62,396,202,14,45, 
5030,37003,7305,23369,2422,263,349,0,19,20,64,22,0,0,0,11,0,169,34,0,0,16,30,58,142,0,0,0,73,165,7,308,29,0,15, 
8624,41399,6176,21884,1702,61,314,25,260,0,58,42,0,0,13,102,27,214,49,0,0,13,24,0,180,29,0,21,0,53,0,32,27,0,0, 
12907,28698,4486,16319,1763,397,435,15,102,29,90,61,0,85,46,42,15,21,26,0,19,0,0,0,0,52,0,40,0,8,0,0,0,0,0, 
20874,16793,2297,7512,1625,221,184,58,170,43,161,12,9,0,10,0,0,0,0,0,0,0,22,0,30,24,0,0,0,0,0,0,0,0,0, 
5207,27623,8404,43090,3928,751,255,0,0,0,0,0,0,0,0,57,0,64,0,0,0,0,124,0,24,175,8,0,73,129,28,359,83,32,0, 
4306,33050,7070,37385,5370,799,363,0,36,0,0,23,0,0,0,94,0,190,73,0,0,0,58,0,318,23,11,0,90,95,58,171,79,0,32, 
6606,40380,8101,36824,4666,286,316,13,0,0,144,31,36,0,9,34,12,175,0,0,9,11,72,0,98,0,0,0,39,74,0,0,0,0,52, 
11328,34982,5660,22850,4286,286,502,70,149,62,160,34,41,25,8,47,4,0,0,0,0,11,19,0,59,0,0,0,11,0,0,0,11,0,0, 
28426,29581,3332,12571,2915,220,442,80,140,0,84,16,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,112,0,15,0,0,0, 
