2010 Full-time, year-round workers, age 16+, Colorado, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
22173,10996,7304,2704,705,320,24403,28426,43695,34428,22835,10969,13364,16494,33796,43337,37959,41430,16361,17676,32590,42219,39882,55324,14365,12688,22896,26198,25204,32707,5247,2711,3664,3474,3282,6158, 
20106,9296,4513,1150,158,14,23376,28039,37084,22574,9888,3975,16570,18839,30034,26931,16554,12277,22461,23533,34706,31502,22306,14734,15793,16994,22738,21103,14135,8368,3772,2680,3181,2273,1386,1005, 
1633,629,384,18,60,0,2381,1981,1522,1218,799,88,1848,1301,1957,1937,1161,798,1537,1876,2005,1655,1050,611,749,759,876,921,677,431,141,207,98,204,226,51, 
1270,524,123,30,0,0,1949,1722,1533,486,333,16,1519,1059,1941,1497,407,147,1795,1223,1654,1490,936,439,724,693,918,740,348,267,187,30,68,121,14,0, 
856,315,363,199,0,0,1365,1190,1141,1813,1240,555,1440,776,1206,1975,1910,2035,1161,640,685,906,1236,1524,541,561,481,334,281,665,126,82,29,89,52,65, 
535,218,69,64,0,0,1609,1262,1206,1617,476,391,1845,1354,1065,974,1094,782,1578,794,1156,673,704,655,1256,733,434,413,313,190,177,60,0,48,16,0, 
13345,4750,2376,538,132,10,17229,12050,11345,6105,2919,813,11294,10030,11430,8442,4401,2527,6399,6670,7373,5360,3182,2646,3287,3109,2981,2348,1493,1014,886,436,306,287,114,158, 
9164,2034,959,65,41,16,12738,7802,7070,2104,830,184,10999,7350,6673,3493,1508,841,8475,5556,5372,3334,1614,808,4414,2417,2083,1116,686,295,817,375,372,29,25,0, 
358,185,33,7,0,0,765,578,409,212,183,0,569,356,448,410,223,121,377,115,335,279,155,137,136,123,132,224,256,50,18,36,161,12,12,23, 
491,191,37,0,0,0,293,358,353,187,58,0,390,452,348,213,66,0,506,507,334,188,100,19,233,173,334,77,61,19,29,0,73,16,0,0, 
0,0,22,0,0,0,118,158,110,0,93,13,93,14,79,93,24,115,21,0,157,136,44,24,0,5,0,7,23,40,0,10,0,0,0,0, 
10,33,20,0,0,0,0,23,18,44,6,0,17,29,0,20,127,0,81,47,59,38,41,0,36,0,26,21,9,21,12,14,0,2,0,0, 
477,258,326,79,9,29,747,787,951,758,553,204,613,703,604,835,636,565,307,318,467,478,515,503,168,146,214,318,295,168,45,50,12,0,0,44, 
657,304,252,17,0,0,418,1043,643,504,160,48,310,642,889,716,287,208,396,248,213,265,414,142,123,253,181,172,18,30,25,19,19,0,44,0 
*****
