2010 Elderly by disability, gender, race/ethnicity, and poverty, Virginia, wgtd 2008-12 ACS,SSDAN/U-Mich
6
RaceEth,Gender,PovLevel,AgeEldr,IndLvLmt,Selfcare
7,2,4,3,2,2
NhWhite,Black,Asian,Hispanic,AmIndian,NHOther,NHMulti
Male,Female
Poverty,NearPoor,Middle,Comf
65-74,75-84,85+
Yes,No
Yes,No
702,556,115,6761,542,522,81,3529,391,433,67,842, 
688,1007,225,9757,791,797,265,6277,419,562,44,1487, 
3310,3298,1141,85139,3528,4202,711,44553,2636,2726,315,9428, 
1107,1344,339,87862,1544,2082,232,32360,1401,1689,208,6753, 
915,1323,211,11021,1569,1942,457,9064,1653,2056,42,3189, 
1177,1370,281,14113,1922,2843,227,12921,2066,2766,261,4050, 
3919,5493,843,104118,6719,7824,753,56352,6926,7451,449,14919, 
1250,2021,208,75872,3116,3222,149,26989,3813,3451,162,6742, 
281,355,79,3097,239,356,39,1361,75,123,0,345, 
183,451,55,2989,230,219,75,1597,129,224,5,581, 
934,914,169,18692,967,988,228,7197,344,454,44,1108, 
172,182,131,8166,121,165,50,2115,105,57,0,285, 
505,1219,114,5496,549,1314,159,3723,646,626,34,1145, 
473,625,139,5699,590,741,117,3579,529,805,24,841, 
1096,1610,382,23116,1776,1678,126,9159,1834,1451,60,1874, 
191,275,12,7521,249,358,27,2012,632,306,9,595, 
19,25,0,493,0,89,0,324,32,67,0,72, 
0,114,0,423,0,6,23,220,0,0,0,0, 
76,155,11,4512,24,164,0,1225,45,16,0,206, 
143,97,0,4943,37,115,0,734,122,66,0,203, 
13,91,0,736,48,161,0,434,81,46,0,91, 
0,138,15,995,78,28,10,324,16,0,0,126, 
245,374,74,4684,156,449,0,1893,122,132,23,246, 
87,246,12,4421,45,395,14,1423,103,63,25,147, 
0,30,0,227,15,17,0,93,0,0,0,30, 
0,100,11,325,15,0,0,77,0,0,0,54, 
29,11,29,1817,49,27,11,866,94,0,0,97, 
19,29,26,2012,0,51,0,499,26,29,0,84, 
50,24,40,735,48,39,0,385,0,51,0,97, 
0,30,9,424,0,9,14,382,37,0,0,19, 
103,201,15,3204,183,359,50,1308,134,123,0,208, 
39,98,42,1997,19,175,0,579,42,52,0,0, 
53,64,0,8,9,0,0,21,0,0,0,0, 
14,0,11,127,0,0,0,11,0,0,0,0, 
3,0,0,417,5,27,0,100,2,0,0,0, 
14,4,0,240,0,0,15,27,8,0,0,0, 
0,0,0,86,0,33,0,48,0,14,5,0, 
0,11,0,112,0,46,0,29,0,0,0,4, 
14,39,0,282,14,14,0,88,16,95,0,0, 
21,0,0,178,0,9,0,41,0,0,0,0, 
0,0,0,0,0,0,0,0,0,0,0,0, 
0,0,0,16,0,0,0,0,0,0,0,0, 
0,0,0,31,0,0,0,87,0,5,0,10, 
0,0,0,43,0,0,0,32,0,0,0,0, 
0,0,0,18,0,9,0,0,0,0,0,0, 
0,0,0,19,0,0,0,0,0,0,0,0, 
0,10,0,97,0,0,0,32,0,0,0,0, 
0,0,0,81,0,0,0,12,0,0,0,0, 
0,56,0,53,0,0,0,33,13,0,0,12, 
0,16,8,53,14,17,0,47,0,0,0,23, 
61,21,31,891,63,35,0,300,38,49,6,0, 
0,0,0,652,0,19,0,175,0,19,3,14, 
69,0,0,447,14,17,0,107,0,0,0,6, 
0,0,32,245,15,0,0,30,6,69,0,4, 
57,21,29,1082,114,83,0,412,51,20,0,87, 
26,17,9,647,140,53,0,160,68,23,0,45 
*****
