2010 Full-time, year-round workers, age 16+, Ohio, wgtd 2008-12 ACS, SSDAN/U-Mich
4
RaceEth,Gender,AgeWork,Earn
7,2,6,6
NHWhite, Black, Asian, Hispanic, AmIndian, NHOther, NHMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
<25K,25-34K,35-49K,50-69K,70-99K,100K+
56639,24824,14383,5064,994,275,67340,80133,101090,70638,30304,13738,43491,58205,98930,104034,72571,51215,48186,60229,111279,118546,83565,78392,34231,40095,67539,72443,52098,52914,12813,7551,8712,8739,6445,8508, 
55950,16444,7684,2169,204,135,71467,70168,71648,39792,11032,5113,65490,61304,70229,57985,28091,13528,84458,80727,86975,69593,37230,18670,55712,55681,54664,46191,22387,10077,11661,8421,6472,3919,2040,1188, 
8311,1376,1087,165,0,0,12312,10630,7534,3240,1299,326,9773,10220,10563,7912,3613,1955,10104,7385,10571,8302,4113,2271,5135,4410,5551,4283,2417,1217,1348,540,730,718,441,209, 
11741,2063,563,100,0,0,17468,12043,7512,3224,981,250,13858,11794,12599,7093,2827,991,13944,10856,13096,8732,4576,1260,6750,7067,7117,4414,2401,1131,1444,987,690,363,157,173, 
456,451,201,47,0,0,1870,1374,1758,2908,3643,1033,1056,1079,1685,2309,3245,3538,948,1101,1241,1038,1667,3007,612,1049,523,696,557,1309,198,160,122,153,117,541, 
871,157,87,91,0,0,1961,1513,1786,1753,1255,328,1975,1145,1617,1507,1284,1331,1914,1235,1180,843,1055,941,1075,859,697,657,396,301,293,130,79,20,13,32, 
4883,1364,234,23,0,43,7073,3575,2954,2015,594,602,4332,2647,2926,2384,1330,1231,2000,1203,1640,1874,1197,1481,987,511,499,652,394,488,308,128,95,49,13,107, 
2355,707,417,25,6,0,3915,2443,2135,653,276,90,3519,2119,2374,1255,526,347,2284,1346,1597,748,549,393,1285,622,484,550,197,158,205,85,49,87,34,0, 
214,0,28,0,0,0,375,234,116,55,8,0,233,245,148,289,42,58,201,133,196,146,380,95,27,122,110,77,108,11,55,28,0,0,0,0, 
185,50,20,0,0,0,213,152,53,60,0,0,196,168,121,158,111,192,174,125,277,207,40,0,224,48,192,102,4,10,27,0,0,0,0,0, 
149,0,0,23,0,0,163,78,144,179,202,0,140,41,195,74,30,69,203,58,60,31,82,28,15,0,0,47,0,56,39,0,0,0,0,0, 
97,39,0,0,0,0,174,58,408,75,0,0,17,80,89,49,54,0,80,50,28,84,21,11,15,18,28,14,0,0,0,0,0,0,0,0, 
1119,348,124,33,0,24,1404,1227,1131,824,258,112,1121,1067,761,934,584,344,671,668,1222,774,615,610,339,165,408,333,223,141,103,69,67,142,0,120, 
1408,475,133,40,0,0,1253,1001,1093,628,242,120,1165,802,701,516,358,483,624,696,771,638,163,311,372,221,334,340,114,88,38,50,108,32,18,0 
*****
